game,difficulty,session,id,timestep,band,T7,O1,C1,Fp1,O2,C2,Fp2,T8
FLAPPY,3,1,D43TCP,144,alpha,0.09411391034083012,-0.41387622670329083,0.37123051947516866,0.4774532494231627,-0.24482077245032655,0.4680833183167745,0.5710614275774044,0.130155627747995
FLAPPY,3,1,D43TCP,145,alpha,-0.3843174294098556,-0.1350697436402359,-0.8916390457163981,-0.9232595807452761,0.48410688519582806,-0.7301981503483039,-0.8408001069523132,-0.10966754515183928
FLAPPY,3,1,D43TCP,146,alpha,-0.39468480663158095,-0.5444141120610537,-0.3407143089233858,-0.20326290128262714,-0.5321182934421702,-0.34218073375862873,0.15103055642252175,0.2755191448199257
FLAPPY,3,1,D43TCP,147,alpha,-1.0213926947089915,-0.9098358571834323,-1.2076725307840774,-1.2726681749027475,-0.5897650492475072,-1.3175203073203865,-1.2586993287580874,-0.4327626400783364
FLAPPY,3,1,D43TCP,148,alpha,0.3277458654675679,-0.09566736103860296,0.052500540584617665,-0.22230030164872222,0.2675559821490439,0.11806112128349291,-0.35573888244135526,0.09397906424436944
FLAPPY,3,1,D43TCP,149,alpha,-0.021684586675899307,-0.12598654065695403,0.03693364088226306,-0.04777315412190616,-0.26257216369377395,-0.457388424615782,-0.8177062940177042,-0.7131882782878729
FLAPPY,3,1,D43TCP,150,alpha,-0.1085124840419181,-0.21440816651667932,-1.004817964516058,-1.2678819335886038,-0.32238774302761347,-1.004730118266233,-0.8170974543391799,-0.4380514263789925
FLAPPY,3,1,D43TCP,151,alpha,-0.3376571893644738,-0.19679811682880377,-0.1581834662311046,2.04427834113313,-0.28884596076117647,2.876184168383543,4.457285830354754,0.7841480232471776
DOBBLE,3,1,D43TCP,152,alpha,2.644964297957374,0.5353174191077974,2.41213558812895,1.4998461970635852,0.3645925773598247,1.9503442499195327,1.1582960044872066,1.5375902244820625
DOBBLE,3,1,D43TCP,153,alpha,0.8262207169128686,-0.21006150256557582,0.5513499473869713,0.12460429706636927,-0.42001969712048204,0.21311581116581307,0.12058088875919204,-0.20926293563178472
DOBBLE,3,1,D43TCP,154,alpha,2.7934187288759493,0.7927158440862613,2.0822176622207853,1.7400805159785921,0.19192247388661557,1.938219895191965,1.055645301269879,1.8392555752426645
DOBBLE,3,1,D43TCP,155,alpha,-0.6599725871945726,-0.5932542768923317,0.13190112556676478,0.33572958656610263,-0.5958137916212373,0.3299419440230868,0.6485070355056528,0.20063180879194492
DOBBLE,3,1,D43TCP,156,alpha,1.8786887732679711,-0.09786753036034362,1.8988729631572236,1.21126091398378,-0.034957327827167886,1.2647540673020143,0.743609086794632,0.2861033086115453
DOBBLE,3,1,D43TCP,157,alpha,1.3243755837459537,0.22567044383644427,0.78192023470379,0.24171782271948175,-0.22845044967526743,0.290026631479829,-0.43863620852806534,-0.38211748687651864
DOBBLE,3,1,D43TCP,158,alpha,-0.30908204068446354,-0.5253175790772763,-0.4655576401482001,-0.7262071683443575,-0.40158560414252525,-0.5252288932828352,-0.6046510000160852,-0.3696556381692781
DOBBLE,3,1,D43TCP,159,alpha,-0.42191136003608853,-0.4222147596163105,-0.6454472468650738,-0.7875507114694302,-0.5173804739726756,-0.8142803394467404,-0.8094951661057224,-0.4997936140526181
DOBBLE,3,1,D43TCP,160,alpha,-0.12102009291895445,-0.30558193106230747,0.6981727084260517,0.7763650137464253,-0.05335519650039592,0.7981077800014389,0.691221107654074,0.2455921092156551
DOBBLE,3,1,D43TCP,161,alpha,0.4543727652399228,0.11493027516147641,1.7166764464214417,2.1726747915464824,-0.16197388053745979,2.195828198839482,1.6414304077189519,0.866399638421736
DOBBLE,3,1,D43TCP,162,alpha,0.7054446463185748,0.002359900988771443,0.4880897065515378,0.33513060429495445,-0.348435396927891,0.6002967856270508,0.12261655030883545,-0.2866423488809644
DOBBLE,3,1,D43TCP,163,alpha,0.21830842547162924,-0.6739784216379128,-0.5484661132787277,-0.5916666655340004,-0.8237502577124619,-0.5736634391513438,-0.3725359454501947,-0.4812072733073189
DOBBLE,3,1,D43TCP,164,alpha,1.0947086191611528,-0.5374728222834007,0.327723923842852,0.20128990599865665,-0.71775879462259,-0.06046770012568394,0.17480982519042682,-0.16673764933289467
DOBBLE,3,1,D43TCP,165,alpha,-1.0425861990470455,-0.44616429640993055,-0.8137538484918103,-0.6761543241780921,-0.5265720857412715,-0.7980067463066711,-0.4631284911701489,-0.6116284757405039
DOBBLE,3,1,D43TCP,166,alpha,1.1386979125463856,-0.294974710093498,1.622159066236391,1.848066497641205,-0.7585659552761906,1.4825225033502596,1.1821059924728683,0.3019531509818036
DOBBLE,3,1,D43TCP,167,alpha,2.189093319137994,-0.04487481398432228,2.119006484391335,1.6918280763739872,0.09758929062967107,1.8277664338705115,2.0936417303032226,1.66850235897443
DOBBLE,3,1,D43TCP,168,alpha,0.40771550790276134,-0.5954495230847868,-0.17642269646632405,-0.0733079373892062,-0.4738588011734344,-0.14570162605721934,-0.05433462874430094,0.35317778480207745
DOBBLE,3,1,D43TCP,169,alpha,1.3629471966419773,-0.33953821710329646,0.5755840103823483,0.5489181606507446,-0.2786967671906992,0.49391699750084245,0.8032165812343794,0.9877355995893746
DOBBLE,3,1,D43TCP,170,alpha,1.4879993545674275,1.2439510523238297,1.0543365094931103,0.720135715927403,0.7849905087912659,1.3842748725634235,1.3143190376720368,1.5274965651977117
DOBBLE,3,1,D43TCP,171,alpha,-0.823900079395003,0.3755742175016887,-0.8827906320487131,-0.6082966331936968,0.2913108624870851,-0.5457701260708497,-0.5188170966662583,-0.16864013814030243
DOBBLE,3,1,D43TCP,172,alpha,3.3918344808808087,2.1023842414038287,3.4677990161139998,2.790906433810973,1.3294423821219779,3.0894970506312065,1.8378139110771452,2.3539650246596207
DOBBLE,3,1,D43TCP,173,alpha,-0.538558318951326,-0.07976731616955779,-0.29171294275499055,-0.45351355105937374,0.16639701530159137,-0.4649640491634626,-0.41679488446906116,-0.24317103214212582
DOBBLE,3,1,D43TCP,174,alpha,0.7869793791309948,0.024414699895885284,1.2598618926661556,0.9313713501988216,0.21508520284695887,1.0875004245305742,0.688559580177575,0.05297133052610772
DOBBLE,3,1,D43TCP,175,alpha,0.7918489569858469,-0.05287723249528114,0.6726010748915039,0.30177296752076527,-0.1392827856988357,0.2788501327622066,0.06568374324719646,-0.05068625400661626
DOBBLE,3,1,D43TCP,176,alpha,0.682958621930951,1.0534576302706906,1.0287933649742886,0.9502637948492734,1.0425584590267762,1.40072762029653,1.0463231631861003,1.2451397785460854
DOBBLE,3,1,D43TCP,177,alpha,1.4966541597798952,1.479139471961536,1.0023718184039263,0.7506929764218799,1.8031976680597488,1.2158237697897638,0.01378755236065588,0.17909600708554477
DOBBLE,3,1,D43TCP,178,alpha,0.6695002040203807,0.8938192382737722,-0.6047573216842649,-0.9024134608139355,1.157736217437372,-0.40175785342487536,-0.8016451168490608,-0.2266684681179418
DOBBLE,3,1,D43TCP,179,alpha,1.3961472396209356,-0.5169458554061569,0.4108832552973859,-0.00784979161087196,-0.4321819639677396,-0.16170596900832315,-0.28191520564234224,-0.5788829371216888
DOBBLE,3,1,D43TCP,180,alpha,1.53555614608465,1.3255993813728677,1.1076517785051792,0.7361612423312557,0.88733595126125,1.454535445318908,1.1257938553756837,1.0335683991537605
DOBBLE,3,1,D43TCP,181,alpha,1.5928657575659546,0.6587639294680304,1.4083797700254517,0.8481224595403513,0.3033032105805497,1.5052954003218435,1.4477308065962384,0.3331412047207103
DOBBLE,3,1,D43TCP,182,alpha,0.2907909896318214,-0.20078714322066082,-0.23050273532395485,-0.31547817555323054,0.09595785371419391,-0.2773126536564484,-0.3221156693288028,-0.6186819280729071
DOBBLE,3,1,D43TCP,183,alpha,1.549247607814464,0.5420956268999598,0.663085683273055,0.48200812123280135,0.26353456164693206,0.6745020369500062,-0.06015584251792636,-0.1830108460743497
DOBBLE,3,1,D43TCP,184,alpha,1.077984669839254,0.6899582499696993,1.3122382593591293,1.304976426695158,0.27165413622788037,1.41853051165588,0.35679669276794046,-0.2720686854619172
DOBBLE,3,1,D43TCP,185,alpha,3.9170535159134063,1.2690024031562201,2.875662501532088,2.0087407303602385,0.2827917497580164,2.325414202465892,1.6305431616593196,1.111327171375379
DOBBLE,3,1,D43TCP,186,alpha,2.0752204872527638,0.48737424277987695,1.5053501608747089,1.0390198929059176,0.1769561803562994,1.1487563270619672,0.372180209414576,0.12094635604362614
DOBBLE,3,1,D43TCP,187,alpha,0.595548063180077,0.5159962061125802,0.7256931699334246,0.7394024877325583,0.6551230766651416,0.4870951622541621,0.7365717739048205,-0.0042497688192571995
DOBBLE,3,1,D43TCP,188,alpha,0.5769361533903364,-0.017694309593666024,0.39586569315510095,0.5338393782553756,0.1573733677149151,0.2650785541346833,-0.30070850612674294,-0.6146830855395207
DOBBLE,3,1,D43TCP,189,alpha,0.09415948205909491,-0.5968099797106297,-0.8300611467922967,-0.9664173514339898,-0.48923076452618686,-0.9296889632065334,-1.1255282188728783,-0.30618481978115414
DOBBLE,3,1,D43TCP,190,alpha,0.2585453418696034,-0.5929126684411788,-0.38344597636899225,-0.08298709672782656,-0.6778348133247943,-0.15393216830983952,-0.1775574785915083,-0.24781084296203748
DOBBLE,3,1,D43TCP,191,alpha,1.1037164886364672,-0.19014165640213157,1.0344877332887603,1.4527571418372094,-0.5741966920331404,0.9797311759191772,0.3497421714599185,-0.19783563154835837
DOBBLE,3,1,D43TCP,192,alpha,5.7528643821244065,1.1455191099674564,4.85481060543555,3.8252575801918294,0.1667149183011241,3.5151725237132307,2.878047969597398,1.3197579845319372
DOBBLE,3,1,D43TCP,193,alpha,3.400109310228729,0.6564825181125976,1.7499684900422015,1.4450955024279581,-0.13988093555135336,1.2282887992346283,0.853385975139987,0.3864337585709469
DOBBLE,3,1,D43TCP,194,alpha,1.2466302961422924,-0.41646322941058483,0.5641283338017922,-0.112977144357831,-0.2246437215710472,-0.299842489417423,-0.23640450136026242,-0.38069200031447503
DOBBLE,3,1,D43TCP,195,alpha,2.6920524999723217,0.632594567883445,1.8470809866605336,0.7153007702705576,0.4024163518031777,0.804164671925381,-0.11149376326990412,0.19730515605356716
DOBBLE,3,1,D43TCP,196,alpha,1.5988515411446502,-0.5603652446433915,0.3771040857631828,-0.04434913588796466,-0.6727618711547863,-0.49272854265382154,-0.6937967512896845,-0.3588343393909831
DOBBLE,3,1,D43TCP,197,alpha,0.42718400300085196,0.07712004885806881,0.18661377208961258,-6.365758612250673e-05,-0.014994440612474342,0.16449343349350212,0.15486949643123935,1.9963987955993703
DOBBLE,3,1,D43TCP,198,alpha,0.19722353120668973,0.6425854500547329,-0.05601992845593185,-0.2980804399857533,0.5509592717322664,-0.15626764359899034,-0.3733689964434127,1.3038121324874448
DOBBLE,3,1,D43TCP,199,alpha,-0.032561783029690435,-0.24322025895589416,-0.46352066501380856,-0.5762740713287625,-0.05717821455572474,-0.3096152522589264,-0.63851585425031,-0.33690857385992107
DOBBLE,3,1,D43TCP,200,alpha,-0.9636323959126956,-0.28483844411570275,-0.9809490543936626,-0.9242144628198753,-0.12123245542389559,-1.0074697997388598,-1.0787498645460478,-0.7533352718065743
DOBBLE,3,1,D43TCP,201,alpha,1.2134347235851908,1.4442693606099999,0.9657626348895646,0.9311986884710681,0.5248458554801394,0.9681683103781233,0.15162643965163639,1.018968984280077
DOBBLE,3,1,D43TCP,202,alpha,0.515018907087667,-0.5042139129277005,1.2180191505010203,3.232309573612014,-0.8369055104027271,3.8530616277473246,6.202608229399171,1.5494886411116553
DOBBLE,3,1,D43TCP,203,alpha,0.5185886949248346,-0.23522354911737145,2.576670737016564,3.7476524903583033,-0.09530668860513695,2.8817582740903505,3.464920453920011,1.1104190622677288
DOBBLE,3,1,D43TCP,204,alpha,3.3488507868193063,0.40330118696932526,1.0672373522057164,1.1407521260459046,-0.015214562961474306,0.7305974191874697,1.3782045634811655,1.0416638387699575
DOBBLE,3,1,D43TCP,205,alpha,2.892176052642811,-0.1419236234338084,0.3537616907905997,0.3125562794050906,-0.3107172064101832,0.015342581805475337,0.1282935019934992,-0.23743063481671406
DOBBLE,3,1,D43TCP,206,alpha,2.270961976716975,0.9635146039982051,1.4460994992577063,1.009623748183513,0.5125926831859614,1.3517403822099214,0.4288512379980077,0.9711117048716341
DOBBLE,3,1,D43TCP,207,alpha,2.003177799225561,0.47049137384654277,1.9601219565868762,1.3662103948914148,0.16979647713566814,1.8007691538323403,1.099121963543308,0.5906111014059738
DOBBLE,3,1,D43TCP,208,alpha,-0.2876998719278669,-0.38870068971179667,-0.6968397126838013,-0.8232389581070713,-0.4808905266248003,-0.8618086989864123,-0.6797258932523529,-0.37020105982007323
DOBBLE,3,1,D43TCP,209,alpha,-0.9085727440623224,-0.11200203127278778,-0.57403182044008,-0.1299865695013614,-0.31936986454959265,-0.23043524803927057,0.01484051359489454,0.5261076903222038
DOBBLE,3,1,D43TCP,210,alpha,0.015478297010138104,-0.28087303109271555,-0.37813481463968024,-0.41468007380021726,-0.2680345576534335,-0.3142932439519855,0.26663543343852647,0.04255997808796417
DOBBLE,3,1,D43TCP,211,alpha,1.5186773074825861,0.17113055377510045,1.1657727501687942,1.2432077536156547,0.05028521203171122,1.114606327516029,0.3216500259439337,0.4689441053668562
DOBBLE,3,1,D43TCP,212,alpha,1.0505061342854691,0.2698036303949093,0.724291633014811,0.8299989267367864,-0.3365262070665652,0.968495809009383,1.0341399461870429,-0.14997643586998224
DOBBLE,3,1,D43TCP,213,alpha,-0.10493616578344285,-0.3256989863622797,-0.0882461868364944,-0.20859051011228585,-0.2557180141295004,-0.144267747355943,-0.07499495666927034,0.46927095717321055
DOBBLE,3,1,D43TCP,214,alpha,-1.1570894759490566,-0.7334540896928106,-1.086420218398902,-0.8097940115924713,-0.23286666702483239,-0.8705766063797833,-0.6812295227270727,-0.5234292767484567
DOBBLE,3,1,D43TCP,215,alpha,0.18563265169461574,0.19242507732042682,-0.014328617375084224,0.18676285719084484,0.09381287249073815,0.2305634536436642,-0.12081805811909119,0.8828765353073934
DOBBLE,3,1,D43TCP,216,alpha,-0.3257032314876207,-0.4263257088156214,-0.011910485895355706,0.3889353358619615,-0.3237744806520811,0.21756570036312292,0.15935969947676054,-0.15508041123989566
DOBBLE,3,1,D43TCP,217,alpha,-0.08415832028019951,-1.016153798119951,-0.37921832549935025,0.3053553094587952,-0.6826493014353838,-0.20275914892591082,0.11583382937294442,0.062380250914994675
DOBBLE,3,1,D43TCP,218,alpha,0.3597947652046762,-0.8197381007910474,-0.9619210930371408,-0.1093354804194721,-0.6697006397784102,-0.20095697494899803,0.2348593396620588,-0.19852960601561123
DOBBLE,3,1,D43TCP,219,alpha,-0.4891445202684425,-0.7625719586728532,-0.5270294388326655,-0.4559344518105213,-0.7613577549636564,-0.43401181674632355,-0.3413833326629052,-0.6633483087211655
DOBBLE,3,1,D43TCP,220,alpha,0.020288225364904038,-0.6565731698630399,0.586009225953649,0.5740522270731887,-0.6415235351249216,0.44365053611972605,0.14595867891290604,0.08369869116580313
DOBBLE,3,1,D43TCP,221,alpha,0.13929188602306242,-0.5866117726434733,-0.055406327992337315,-0.0011860084970799416,-0.6243088534108767,-0.07652139414405365,-0.4533608876176154,0.032435339721112684
DOBBLE,3,1,D43TCP,222,alpha,0.10265763912622816,-0.9935609859050697,0.002558336294809088,0.09885433600373555,-0.9607678964326442,0.014825778582415294,-0.11410805244776229,-0.4377872653493761
DOBBLE,3,1,D43TCP,223,alpha,-0.05944055197276584,-0.48919124878435244,-0.38584477844386,-0.6664650482776074,-0.6144419973040974,-0.4352237973320608,-0.29131962418964064,-0.6603830877872894
DOBBLE,3,1,D43TCP,224,alpha,-0.7064721909064178,-0.6608706716123056,0.1560110015120858,0.3123961905669419,-0.683843201208473,0.14207423797886776,0.7150462556494902,-0.34645473605662847
DOBBLE,3,1,D43TCP,225,alpha,-0.18776353575747542,0.0657393380100989,-0.5689913827803122,-0.8199847240828814,-0.4230346325854274,-0.6194743573912994,-0.056396097602909444,-0.6193044229189497
DOBBLE,3,1,D43TCP,226,alpha,0.33491683475601647,-0.8158247131681334,-0.5840716455648105,-0.9586257360178319,-0.7668026682889992,-0.9475621648058664,-1.1952314526454892,-0.8954560624237384
FLAPPY,2,1,D43TCP,227,alpha,0.6675044406133089,-0.11055454271147319,0.6861810253161114,0.4610392314706354,-0.22042440815356387,0.3369201150705899,-0.03495843319983482,0.7062275080698517
FLAPPY,2,1,D43TCP,228,alpha,-1.0965530624553512,-1.048944390823552,-1.1413067310831402,-0.9903948474927281,-0.8036432971675912,-1.0667867774807702,-0.9820224064385611,-1.259650553302022
FLAPPY,2,1,D43TCP,229,alpha,-1.0584228802067015,-1.141888909306176,-0.9236727593745161,-0.6878920585981402,-1.0445948558410054,-0.6544598415066116,-0.3825702812702266,-0.7189252836180539
FLAPPY,2,1,D43TCP,230,alpha,-0.8373757273784933,-0.8029596898547042,-0.2441498338979721,-0.13124640223350564,-0.42851404680053057,-0.23523935681575384,0.5589182782715593,-0.4727038517585979
FLAPPY,2,1,D43TCP,231,alpha,-0.370084262988048,-0.5724185542368554,-0.904312267652994,-0.7112807949596328,-0.7354791716493629,-0.7695544090027072,-0.4005934860306732,0.7018710616548514
FLAPPY,2,1,D43TCP,232,alpha,-0.9290748156546267,-0.41623319587417285,-0.6181243926440659,-0.2968393471591979,-0.49623963476703997,-0.41866711583588473,-0.07873118863167601,0.7487232753245112
FLAPPY,2,1,D43TCP,233,alpha,0.04466665726690445,-0.719001015905285,-0.03039698080433528,-0.011935617867434882,-0.7436780370187931,-0.200240439845908,-0.04365271380801753,0.16346502115867656
FLAPPY,2,1,D43TCP,234,alpha,-1.104136478395475,-0.9597574083388174,-1.0270079058550712,-1.066336655805945,-0.7232684155132187,-1.0576981419924107,-0.9340315528185833,-0.7609930683159748
FLAPPY,2,1,D43TCP,235,alpha,-0.5339814959286545,0.34371232002365165,3.004333756269842,3.381785201022871,0.8231149444864455,3.1606891323047765,3.7760302471940377,0.6703184910387192
FLAPPY,2,1,D43TCP,236,alpha,-0.4971993478583753,0.6758666870594671,-0.6272213635020134,-0.7625149645910925,0.8958364617960934,-0.6859251787494319,-0.3972949706206566,-0.6035843280380899
FLAPPY,2,1,D43TCP,237,alpha,-1.0693023290195045,-0.5245771512388587,-0.6420374235981791,-0.28207521640324673,-0.49892711517104527,-0.321507569063561,0.46649861196698983,0.385986957192792
FLAPPY,2,1,D43TCP,238,alpha,-0.931117573214903,-1.1169393850592504,-0.9313055725805965,-0.7375351703305035,-0.9943525564884992,-0.731740731935099,-0.13900508266476458,-0.02459099524512468
FLAPPY,2,1,D43TCP,239,alpha,-0.35492054646527477,-0.8929940805501815,-0.3641215888555734,-0.40525768954599634,-0.8628405713976477,-0.2773278291931857,-0.010398767637118504,-0.6562527623883887
FLAPPY,2,1,D43TCP,240,alpha,-0.48276056199609657,-0.9686931086051604,-0.6546249712408919,-0.6220336138373882,-0.8301518029759566,-0.9276832629856223,-0.9923113363329237,-0.7550125554151237
FLAPPY,2,1,D43TCP,241,alpha,0.3740149338455706,-0.5457484570667029,3.3991459041340693,3.7095967376527166,-0.16182577183142163,3.308889735929158,3.305079912528014,-0.00822335897170541
FLAPPY,2,1,D43TCP,242,alpha,-0.5028749136060979,-0.8649695262277357,-0.8957789583993538,-0.7175506300928434,-0.5704062978492391,-0.9151562178390797,-0.907589058658583,-0.46693449089763234
FLAPPY,2,1,D43TCP,243,alpha,-0.7537892259538452,-0.8160780678176993,-0.5199724111800546,-0.38192919926607327,-0.6089433736726598,-0.3517156526546781,-0.11749907837592052,0.014918790894451466
