alpha,beta,gamma,game,difficulty,session,id,timestep
0.9798583087520999,0.8100703160189484,0.012905090695521567,DOBBLE,1,2,bluefox45,1167
-0.4242234788675426,0.4485976105974755,-0.04452338915621949,DOBBLE,1,2,bluefox45,1168
0.899442520743565,0.4676358162004049,-0.02901899310562911,DOBBLE,1,2,bluefox45,1169
-0.13134909642341458,-0.5590970153610971,-0.0014039538743208723,DOBBLE,1,2,bluefox45,1170
0.14378886985827072,-0.45107179009849757,-0.032976417661605605,DOBBLE,1,2,bluefox45,1171
0.20055339799545252,0.7690430168732264,-0.02178791563508637,DOBBLE,1,2,bluefox45,1172
0.3423152033314388,1.8516703089702096,-0.009232907284293077,DOBBLE,1,2,bluefox45,1173
4.642759328191331,5.3419214512744,0.3990732262797457,DOBBLE,1,2,bluefox45,1174
0.8382357367288006,1.1009904230537466,0.4947999397060527,DOBBLE,1,2,bluefox45,1175
0.8620351380242619,2.050929845354139,0.026256604465860398,DOBBLE,1,2,bluefox45,1176
0.7649103159238161,0.9169761890543358,-0.02842239041049545,DOBBLE,1,2,bluefox45,1177
3.3782461784111026,3.025617811829233,0.044442191963512,DOBBLE,1,2,bluefox45,1178
1.0496368932670896,2.0532129324696635,0.0798349296849476,DOBBLE,1,2,bluefox45,1179
-0.5298447476615166,0.10115640964036825,-0.0401743120564021,DOBBLE,1,2,bluefox45,1180
0.09278110482503968,0.15258992830990384,-0.02662250026989004,DOBBLE,1,2,bluefox45,1181
0.11408803371291433,0.14907767239033712,-0.04895277775526891,DOBBLE,1,2,bluefox45,1182
-0.2654911186125547,-0.2698467852304663,-0.026669974432691285,DOBBLE,1,2,bluefox45,1183
-0.818882249909136,-0.49614175570187696,-0.021890371581553034,DOBBLE,1,2,bluefox45,1184
-0.14781868516229116,0.3051279657601476,-0.05546345053343607,DOBBLE,1,2,bluefox45,1185
0.2857590750893671,0.2852896199552396,-0.04185102212764304,DOBBLE,1,2,bluefox45,1186
0.7139968097731895,0.7934308331414109,-0.03222552460613473,DOBBLE,1,2,bluefox45,1187
0.2985523193910061,0.8891004376688016,-0.03491636711010208,DOBBLE,1,2,bluefox45,1188
1.2835642097624786,1.237751115116043,-0.0668396906605414,DOBBLE,1,2,bluefox45,1189
1.5066324942114209,0.743150736550571,-0.04156065162280471,DOBBLE,1,2,bluefox45,1190
1.1972161413633438,0.41969386758591637,-0.028996678295175993,DOBBLE,1,2,bluefox45,1191
1.1297770184940157,1.17090723658679,-0.0024284461269271996,DOBBLE,1,2,bluefox45,1192
-0.32117918387540056,0.31848486657835984,-0.03752896206026826,DOBBLE,1,2,bluefox45,1193
1.4960161500704303,1.0140314217170125,-0.10780320941417723,DOBBLE,1,2,bluefox45,1194
0.5774980891770235,0.5044098888043008,-0.05610709497070033,DOBBLE,1,2,bluefox45,1195
0.6022088912355608,0.12374169174669349,-0.044395165214930504,DOBBLE,1,2,bluefox45,1196
0.3979036383626578,-0.6155615815661019,-0.05661585874541128,DOBBLE,1,2,bluefox45,1197
-0.5824478059975865,-0.5742824504806551,-0.0656449581923727,DOBBLE,1,2,bluefox45,1198
-0.29990834593192045,-0.6313153665417228,0.030173690061928386,DOBBLE,1,2,bluefox45,1199
0.2250424761610456,-0.04187625494897082,-0.01163741764318945,DOBBLE,1,2,bluefox45,1200
-0.13241916480574012,0.7339742379053552,-0.0075065529907958044,DOBBLE,1,2,bluefox45,1201
-1.2157436283100338,-0.9914029722996313,-0.09720142820694239,RUNSHOOT,3,2,bluefox45,1202
-0.7848944071488059,-0.736736596114384,-0.022993047741716295,RUNSHOOT,3,2,bluefox45,1203
-0.6259087949158807,-0.17774059651668075,-0.0603718092108449,RUNSHOOT,3,2,bluefox45,1204
1.3382639195428334,2.0892013525001687,-0.0585364770222258,RUNSHOOT,3,2,bluefox45,1205
-0.9809377950348687,-0.8311955714134549,-0.07242704835114966,RUNSHOOT,3,2,bluefox45,1206
-0.8801308907605743,0.6031809534229619,-0.0689812132508646,RUNSHOOT,3,2,bluefox45,1207
-0.7740574451165454,-1.202575628515132,-0.038857219262016254,RUNSHOOT,3,2,bluefox45,1208
-0.7299265876972595,-0.7804221985642408,-0.025106145274232262,RUNSHOOT,3,2,bluefox45,1209
-1.3458218105333295,-1.4136443172022868,-0.07745604259248301,RUNSHOOT,3,2,bluefox45,1210
1.0386675622858446,0.8670175321237866,-0.07047286901607018,RUNSHOOT,3,2,bluefox45,1211
-0.2771232330373456,0.04912873946535399,-0.11174144719182617,RUNSHOOT,3,2,bluefox45,1212
-0.8651457415051224,-0.7617169243695731,-0.09755167747546484,RUNSHOOT,3,2,bluefox45,1213
1.1619383640152035,0.027861209214023415,-0.04640465659976915,RUNSHOOT,3,2,bluefox45,1214
0.06091413666084741,0.05624859757432208,-0.08074338819964928,RUNSHOOT,3,2,bluefox45,1215
0.3399228298542465,-0.4461820418034498,-0.08788775580502121,RUNSHOOT,3,2,bluefox45,1216
-0.2835110843357721,-0.6513298611255007,-0.07591409479685464,RUNSHOOT,3,2,bluefox45,1217
0.12295779607817924,0.46168277584004747,-0.09607304238448527,RUNSHOOT,3,2,bluefox45,1218
0.051120635097987366,0.3659538134862909,-0.07281588883686906,RUNSHOOT,3,2,bluefox45,1219
-0.7870142808148171,-0.37303215994862404,-0.08952419471597885,RUNSHOOT,3,2,bluefox45,1220
-0.4063171588012344,-0.6485540747952884,-0.10063862324671911,RUNSHOOT,3,2,bluefox45,1221
1.0713719752441133,-0.1894312121920829,-0.07399729705226372,RUNSHOOT,3,2,bluefox45,1222
2.022023381696719,-0.14915195261593553,-0.035316137699809354,RUNSHOOT,3,2,bluefox45,1223
-0.4225960151176233,-0.2760325452860081,0.060436799922860884,RUNSHOOT,3,2,bluefox45,1224
-0.6448551250567187,-0.26767593265881345,-0.039251265653782834,RUNSHOOT,3,2,bluefox45,1225
-0.6827541740216073,-0.6903088500844469,-0.10267376188366747,RUNSHOOT,3,2,bluefox45,1226
4.080396563896504,4.985024992717292,0.10604207403169358,RUNSHOOT,3,2,bluefox45,1227
-0.610996648925115,-0.4950926137871295,-0.07617630786997458,RUNSHOOT,3,2,bluefox45,1228
-0.48131896614084557,-0.29323685859542126,-0.08182371245431752,RUNSHOOT,3,2,bluefox45,1229
-0.007749470605000049,0.11914031511933046,-0.08893812239690196,RUNSHOOT,3,2,bluefox45,1230
-0.9197173989099793,-0.22159651551381793,-0.051482612998424604,RUNSHOOT,3,2,bluefox45,1231
-1.432371601857042,-0.5332058653105097,-0.059859407451832373,RUNSHOOT,3,2,bluefox45,1232
0.6856228941005914,2.377230937513593,-0.07374830529262046,RUNSHOOT,3,2,bluefox45,1233
-0.786383425529391,-0.5067727472527873,-0.0157335421135742,RUNSHOOT,3,2,bluefox45,1234
-1.3585173626089775,-1.8143119199607978,-0.049559328825015875,RUNSHOOT,3,2,bluefox45,1235
-1.3289692095735057,-1.234164196252854,-0.06136711256272075,RUNSHOOT,3,2,bluefox45,1236
-0.8466242119295265,-0.5529985835066951,-0.04066728668975988,RUNSHOOT,3,2,bluefox45,1237
-0.9169095045892979,-0.6332395537539289,-0.024506586557558604,RUNSHOOT,3,2,bluefox45,1238
-0.9276830802494062,0.14762072147943356,0.5251899061108405,RUNSHOOT,3,2,bluefox45,1239
1.043168050663799,0.5314863615386807,0.8170495389715244,RUNSHOOT,3,2,bluefox45,1240
-0.7971195628055535,-0.6786488469804018,0.08535816216172663,RUNSHOOT,3,2,bluefox45,1241
-1.0301484695642185,-1.2330014594201686,-0.06599457927668831,RUNSHOOT,3,2,bluefox45,1242
-0.7807476469311343,-0.49235022584346405,-0.09430213416950031,RUNSHOOT,3,2,bluefox45,1243
-0.9372884514401327,-0.23780975608364535,-0.08746928238520611,RUNSHOOT,3,2,bluefox45,1244
-0.6979425905582679,-0.645095126914907,-0.06318062369054572,RUNSHOOT,3,2,bluefox45,1245
-1.0208166761513677,-0.19356384825906267,-0.06874009505373928,RUNSHOOT,3,2,bluefox45,1246
-0.7564331583561739,-0.6312810049273209,-0.09211817623390048,RUNSHOOT,3,2,bluefox45,1247
-0.48118839321594303,-0.12708041164899048,-0.05533654824216933,RUNSHOOT,3,2,bluefox45,1248
-0.566852480492391,-0.5439305647904962,-0.09586723923853908,RUNSHOOT,3,2,bluefox45,1249
-0.7553066421669318,-0.6453191924017426,-0.09530710384952486,RUNSHOOT,3,2,bluefox45,1250
-0.9775731269243069,-0.7368532981549966,-0.07618393217810325,RUNSHOOT,3,2,bluefox45,1251
0.0612621153010293,0.32597408873115524,-0.04468999604847641,RUNSHOOT,3,2,bluefox45,1252
-1.2141414917730229,-0.5426532745383861,-0.032898013708361366,RUNSHOOT,3,2,bluefox45,1253
0.18473637206421584,0.902782983177626,0.014575879037876122,RUNSHOOT,3,2,bluefox45,1254
-0.5246235553726052,-0.31332521304252553,0.021859917046375684,RUNSHOOT,3,2,bluefox45,1255
-1.0627606421051403,-0.22822593134964358,0.0327551829381115,RUNSHOOT,3,2,bluefox45,1256
0.5796963979147722,1.1254626486985428,0.11826561277331855,RUNSHOOT,3,2,bluefox45,1257
3.0623734246136713,2.4019194116552853,-0.04086787441646605,RUNSHOOT,3,2,bluefox45,1258
0.7738690229081362,-0.4622519800868902,-0.07928828670077326,RUNSHOOT,3,2,bluefox45,1259
-0.9319357059224694,-1.0348070574414565,-0.05491052213059605,RUNSHOOT,3,2,bluefox45,1260
0.40765186395406283,0.09746924071253282,-0.06567399689020967,RUNSHOOT,3,2,bluefox45,1261
1.4935868881624526,1.2059152270338704,-0.07597976182243217,RUNSHOOT,3,2,bluefox45,1262
0.6752998582802164,-0.24358444758174466,0.033229088838615375,RUNSHOOT,3,2,bluefox45,1263
-0.23920692849105146,0.1963779433148756,0.18425658281917418,RUNSHOOT,3,2,bluefox45,1264
-0.8747818257725969,-1.2807808607478672,-0.028611742676596122,RUNSHOOT,3,2,bluefox45,1265
-0.19687688919333415,-0.17348546531371262,0.016301926024671815,RUNSHOOT,3,2,bluefox45,1266
0.11002898681203069,0.6619129259773593,-0.043625056018353627,RUNSHOOT,3,2,bluefox45,1267
1.4501262610492927,1.425529597588767,-0.03397603552108225,RUNSHOOT,3,2,bluefox45,1268
3.230740217529815,0.9757093958658264,-0.06344756406517359,RUNSHOOT,3,2,bluefox45,1269
0.4906775858890226,0.856571169748565,-0.08700434872355158,RUNSHOOT,3,2,bluefox45,1270
0.6517167420175507,1.2126327214844606,-0.053856209706570936,RUNSHOOT,3,2,bluefox45,1271
-0.5800577776043786,-0.713585413989502,-0.006314771400572602,RUNSHOOT,3,2,bluefox45,1272
-0.47993046367280084,-0.5369433959663347,-0.04850718157118202,RUNSHOOT,3,2,bluefox45,1273
-1.0943075201371697,-1.2749286436539857,-0.0805768920735419,RUNSHOOT,3,2,bluefox45,1274
-0.9333100645987618,0.7171986680133939,-0.04961957915426139,RUNSHOOT,3,2,bluefox45,1275
-0.16444882265121674,0.16741866334151007,-0.003936433718956801,RUNSHOOT,3,2,bluefox45,1276
0.513215138184878,0.8665017420032042,-0.0035614002852394555,RUNSHOOT,3,2,bluefox45,1277
-0.6660374953134913,-0.21828996619409965,0.012252282428168662,RUNSHOOT,3,2,bluefox45,1278
-0.8101558339963291,-0.1648198728593998,0.0044608033252421485,RUNSHOOT,3,2,bluefox45,1279
-0.01644444347737328,0.2154572018427799,-0.04212832657838467,SORTER,1,2,bluefox45,1280
0.4658546104982436,1.8952463901487158,-0.07685669488332227,SORTER,1,2,bluefox45,1281
-0.7939101805813908,-1.0790731542069563,-0.016125245491617462,SORTER,1,2,bluefox45,1282
-1.0890449218221678,-0.752999812680038,-0.08358346540376811,SORTER,1,2,bluefox45,1283
2.9580175830892355,3.460178707087767,0.03472564998829802,SORTER,1,2,bluefox45,1284
-0.8580039107901624,-0.5344671736725642,-0.04938030925889078,SORTER,1,2,bluefox45,1285
-0.7056344558953425,-0.4536171720792066,-0.056993590359255976,SORTER,1,2,bluefox45,1286
-0.02484999126766223,0.07832758048133195,-0.0364077732202357,SORTER,1,2,bluefox45,1287
-0.901547093399519,-0.9661166793185683,-0.0990660625018504,SORTER,1,2,bluefox45,1288
0.2931664632497113,0.9257748062115022,-0.012226585231543645,SORTER,1,2,bluefox45,1289
-0.5189160314741913,0.2700275218848861,-0.05120983844486493,SORTER,1,2,bluefox45,1290
0.2143662980514328,0.44085079419804496,-0.06417292046051778,SORTER,1,2,bluefox45,1291
0.6568228751055991,0.7279185768040128,-0.032916944717494796,SORTER,1,2,bluefox45,1292
1.8959839661365423,1.3373112274897656,-0.06500594486068377,SORTER,1,2,bluefox45,1293
1.1952587702092339,0.2140486299325458,-0.02456157198202378,SORTER,1,2,bluefox45,1294
-0.8776886566819668,-1.230216129374711,-0.05871822766207749,SORTER,1,2,bluefox45,1295
-0.8774134158444951,-0.8952284656762288,-0.08094570152975082,SORTER,1,2,bluefox45,1296
0.5360123406813544,-0.16123341959506812,-0.06258173399179877,SORTER,1,2,bluefox45,1297
-0.23542778676900314,-0.7253025909189825,0.1619319003665945,SORTER,1,2,bluefox45,1298
-0.6025386373368083,-0.5452925214873405,0.11186535076907901,SORTER,1,2,bluefox45,1299
0.8914716192247272,1.0282020926966755,0.014392574656816263,SORTER,1,2,bluefox45,1300
1.405115026854105,1.462912154319729,-0.02818563271890143,SORTER,1,2,bluefox45,1301
-1.0584865264320453,-0.43853481155865237,-0.0015034233991375768,SORTER,1,2,bluefox45,1302
-1.1194616893312048,-0.8578365116544682,-0.023664900481675005,SORTER,1,2,bluefox45,1303
-0.018433218115373094,0.739379476683522,-0.005533085897671043,SORTER,1,2,bluefox45,1304
1.0617729475829192,-0.17853752415862142,-0.03849551539012426,SORTER,1,2,bluefox45,1305
-0.2662283935691518,-0.5898954756476323,-0.05318063628642357,SORTER,1,2,bluefox45,1306
-1.0829985598813507,-1.1196375065575759,-0.06834482219181767,SORTER,1,2,bluefox45,1307
-0.7639485027966921,-1.2140947069087151,-0.08502053487756508,SORTER,1,2,bluefox45,1308
-1.0785836190795737,-0.7546922916965944,-0.0463446996560251,SORTER,1,2,bluefox45,1309
-0.7006249728130813,-0.9169933326600517,-0.07600214281690623,SORTER,1,2,bluefox45,1310
-0.9583602544046143,-0.8867641063010733,-0.12201639641438256,SORTER,1,2,bluefox45,1311
-0.14217452818117945,0.02471289878917557,-0.11809347255803405,SORTER,1,2,bluefox45,1312
-0.23853318977183616,-0.4927893872597955,-0.10043594426323049,SORTER,1,2,bluefox45,1313
-0.1581083440968422,0.6567483686100228,-0.06126587144827705,SORTER,1,2,bluefox45,1314
-0.6265252443409752,-0.6292034609060156,-0.01072053443613408,SORTER,1,2,bluefox45,1315
1.1549599934818306,0.2191460255275218,-0.0517769659037086,SORTER,1,2,bluefox45,1316
-0.8331129583149418,-1.4237660487029111,-0.11741519306806786,SORTER,1,2,bluefox45,1317
-0.665219847687938,-0.6152860305037902,-0.07789239673589969,SORTER,1,2,bluefox45,1318
-0.8719049739239699,-0.5304312209184564,-0.07092002699772525,SORTER,1,2,bluefox45,1319
-0.0882181335004649,-0.6424017429615264,-0.025237042253599636,SORTER,1,2,bluefox45,1320
-0.4635015702250156,-0.6076044223009216,-0.050376309588649665,SORTER,1,2,bluefox45,1321
0.7555218971921197,0.19676254273448804,-0.0719294794314545,SORTER,1,2,bluefox45,1322
-1.2980977642794893,-0.968073997525247,-0.10608071850986005,SORTER,1,2,bluefox45,1323
-0.13042503574739348,0.08784685727257927,-0.05322943397873576,SORTER,1,2,bluefox45,1324
-1.095834793703575,-1.3560372629742148,-0.10514455207549385,SORTER,1,2,bluefox45,1325
-1.363188766074011,-0.8154324989948941,-0.07452623923585094,SORTER,1,2,bluefox45,1326
1.356867739118945,1.2199984735713107,-0.06290240775501359,SORTER,1,2,bluefox45,1327
0.3949551897546393,-0.5535719467060785,-0.07055555872185773,SORTER,1,2,bluefox45,1328
1.1588246360633254,0.0018053441061860497,-0.08024851572544905,SORTER,1,2,bluefox45,1329
-0.6510426965407596,-0.4429383614558204,-0.06920043266259514,SORTER,1,2,bluefox45,1330
-1.0836580530883868,-1.7013832920049177,-0.07027563990828199,SORTER,1,2,bluefox45,1331
-1.317786162590031,-1.3654885024451575,-0.09814617222523582,SORTER,1,2,bluefox45,1332
2.7930638100003593,0.8038162147149285,-0.10958350730570575,SORTER,1,2,bluefox45,1333
-0.5851645271927666,-0.8511937662568085,-0.07981958610796927,SORTER,1,2,bluefox45,1334
1.4114259972684855,0.698126449212503,-0.07662764264361216,SORTER,1,2,bluefox45,1335
-0.239688538113253,0.16504840637138063,-0.05638629615756837,SORTER,1,2,bluefox45,1336
-0.5158224638851362,-0.35654783163475307,-0.08358142450950234,SORTER,1,2,bluefox45,1337
-0.8176063372114237,-0.734050245817905,-0.10358304568399514,SORTER,1,2,bluefox45,1338
-0.18804421620095177,-0.7137817030187366,-0.10376490352529681,SORTER,1,2,bluefox45,1339
0.726896276379476,-0.3542861134519876,-0.10273900747167405,SORTER,1,2,bluefox45,1340
-0.4246891886386661,-0.6803006032144067,-0.07103604155989879,SORTER,1,2,bluefox45,1341
0.5450658466125332,0.5154790010527103,-0.056110008480419464,SORTER,1,2,bluefox45,1342
-0.5295459807077223,0.1351340609193084,-0.10815961669132779,SORTER,1,2,bluefox45,1343
-0.6272325019283561,-0.8330879142539832,-0.1113406855065455,SORTER,1,2,bluefox45,1344
-0.45098824387985215,-0.5935815558035394,-0.08452799846066347,SORTER,1,2,bluefox45,1345
0.2804204074996771,-0.15763345469327478,-0.06062906524182741,SORTER,1,2,bluefox45,1346
-1.0207421794280112,-1.0183229479047597,-0.08343746425240048,SORTER,1,2,bluefox45,1347
-1.1668104218912496,-0.1663467021957344,-0.038175300067385044,SORTER,1,2,bluefox45,1348
-0.43299479062941315,0.09425325542204192,0.02468044105021133,SORTER,1,2,bluefox45,1349
1.5636839909647111,0.585623416945539,-0.07526350783787415,SORTER,1,2,bluefox45,1350
1.5110444940261158,0.07816015885806793,-0.02896594643818346,SORTER,1,2,bluefox45,1351
0.6705613817292779,-0.13878375635424403,-0.018014490003242557,SORTER,1,2,bluefox45,1352
-0.16735859703380332,-0.061229693457539605,-0.027825719388748837,SORTER,1,2,bluefox45,1353
-0.9242167205310207,-0.7379173705337324,-0.02253509348769756,RUNSHOOT,2,2,bluefox45,1354
-0.559022157765834,1.742157007468292,0.3783176860627799,RUNSHOOT,2,2,bluefox45,1355
-0.7598765765327951,-0.7443661096719059,0.030618946140751245,RUNSHOOT,2,2,bluefox45,1356
-0.6851445184836178,-0.6164859850645836,-0.06809134002319236,RUNSHOOT,2,2,bluefox45,1357
-0.7415563322571653,-0.5550213135861065,-0.12460088702837166,RUNSHOOT,2,2,bluefox45,1358
-0.08419535545943671,0.03565031881299766,-0.1389895500222131,RUNSHOOT,2,2,bluefox45,1359
0.4628246790951607,1.1512013098586253,-0.09833445065875515,RUNSHOOT,2,2,bluefox45,1360
1.2471179702686281,-0.15906454288297273,-0.12305915647561164,RUNSHOOT,2,2,bluefox45,1361
-0.8436998013701411,-0.8016897268780768,-0.08431370385073807,RUNSHOOT,2,2,bluefox45,1362
-0.09565602676942322,-0.42917243943412375,-0.1141233644387411,RUNSHOOT,2,2,bluefox45,1363
-1.238004841821598,-1.3779565486572933,-0.1342917257311158,RUNSHOOT,2,2,bluefox45,1364
-1.629521593604086,-1.59905741673369,-0.12372743655711364,RUNSHOOT,2,2,bluefox45,1365
-0.5106578724949392,-0.6775260823062935,-0.1239491116931295,RUNSHOOT,2,2,bluefox45,1366
-0.45055312250978546,-0.8795211161122036,-0.12478011453735814,RUNSHOOT,2,2,bluefox45,1367
-0.825429916457248,-1.1860420795297908,-0.1113756802439597,RUNSHOOT,2,2,bluefox45,1368
-0.8988192528305091,-0.501012504457411,-0.10257079006210403,RUNSHOOT,2,2,bluefox45,1369
1.8656250316592962,1.325752196412321,-0.09807407458493785,RUNSHOOT,2,2,bluefox45,1370
-0.18104238768977177,-0.5372330742016651,-0.09013801214773912,RUNSHOOT,2,2,bluefox45,1371
0.22297486446457881,-0.09413053536042057,-0.11303569272209851,RUNSHOOT,2,2,bluefox45,1372
0.3527181983237595,0.6764732532822322,-0.11973002680930987,RUNSHOOT,2,2,bluefox45,1373
1.368929743824607,1.586301640108069,-0.08153946707434871,RUNSHOOT,2,2,bluefox45,1374
-0.4789572807387918,-0.9272084030529762,-0.05983673925402689,RUNSHOOT,2,2,bluefox45,1375
-0.5522949513725129,-0.19336200889313918,0.12032952604247193,RUNSHOOT,2,2,bluefox45,1376
-1.3377804207891137,-1.6258472370834258,-0.028489636708082265,RUNSHOOT,2,2,bluefox45,1377
-0.00923790438394518,-0.768950664343214,-0.07058572737311473,RUNSHOOT,2,2,bluefox45,1378
-0.8985981957795236,-1.1147511208814527,-0.03561636616647478,RUNSHOOT,2,2,bluefox45,1379
0.2824380695912835,-0.5554166537708318,0.0068527966848049085,RUNSHOOT,2,2,bluefox45,1380
-1.1169143896148062,-1.0801516419007804,-0.0953551420964642,RUNSHOOT,2,2,bluefox45,1381
0.09669684147273662,-0.08128969943072972,-0.07543299983706643,RUNSHOOT,2,2,bluefox45,1382
-1.051355025965131,-1.2748361322508859,-0.053288398243023484,RUNSHOOT,2,2,bluefox45,1383
-0.42351908636638064,1.0557082781998857,-0.05448818182778943,RUNSHOOT,2,2,bluefox45,1384
0.39726917861574557,0.8662111439699905,-0.0888761052368119,RUNSHOOT,2,2,bluefox45,1385
-0.45361074586804984,-0.70595152415951,-0.08578535286836426,RUNSHOOT,2,2,bluefox45,1386
-0.4819640181669406,-0.1903777390600962,-0.07637136218488765,RUNSHOOT,2,2,bluefox45,1387
-0.25109296902575035,-0.8501822291278402,-0.0932923852344896,RUNSHOOT,2,2,bluefox45,1388
-0.5394399014442148,-1.2435295270544056,-0.09227274071367766,RUNSHOOT,2,2,bluefox45,1389
-0.7442901396116152,-1.224941788501455,-0.0674655740565357,RUNSHOOT,2,2,bluefox45,1390
0.5471638421811208,0.38857263164329203,-0.08512148782401345,RUNSHOOT,2,2,bluefox45,1391
-0.7732974774834946,-0.4563862155346778,-0.07818292101889819,RUNSHOOT,2,2,bluefox45,1392
-0.7817512606011371,-0.8348236703132719,-0.1060827446877325,RUNSHOOT,2,2,bluefox45,1393
0.15197979488581606,-0.10668058026759161,-0.08356209152547704,RUNSHOOT,2,2,bluefox45,1394
0.1724754153652661,-0.13628404097683286,-0.027744654086687595,RUNSHOOT,2,2,bluefox45,1395
0.6264703313950177,0.5170353480066543,-0.06541301321131059,RUNSHOOT,2,2,bluefox45,1396
-1.1063930108785531,-0.9294093191626438,-0.1071702496754569,RUNSHOOT,2,2,bluefox45,1397
-1.1369808385197981,-0.7137731751287928,-0.06173057737178609,RUNSHOOT,2,2,bluefox45,1398
-0.9095464119313058,-0.4748997675663118,-0.08981699642439418,RUNSHOOT,2,2,bluefox45,1399
1.0483958457754656,0.7032447059362124,-0.069724186477266,RUNSHOOT,2,2,bluefox45,1400
-0.0010862128963679471,0.09110045822667724,-0.025761506746453784,RUNSHOOT,2,2,bluefox45,1401
-0.6634727025911824,-0.9342503727670323,-0.012002299849645633,RUNSHOOT,2,2,bluefox45,1402
-1.5616431426105415,-1.2791759661739417,-0.04693968019666335,RUNSHOOT,2,2,bluefox45,1403
-0.1329754430094695,-0.43394970305252173,-0.08209241120186735,RUNSHOOT,2,2,bluefox45,1404
0.606165014103161,-0.40638417724127,-0.08428886584189081,RUNSHOOT,2,2,bluefox45,1405
0.10375166468467079,-0.8408462575411042,-0.080608837091953,RUNSHOOT,2,2,bluefox45,1406
-1.0082576487085184,-1.0537284734561028,-0.06522056494746742,RUNSHOOT,2,2,bluefox45,1407
-0.6572975741233182,-0.1923209601980046,-0.09284971943809349,RUNSHOOT,2,2,bluefox45,1408
-0.7456878668606008,0.02182443859596926,-0.06848176097564636,RUNSHOOT,2,2,bluefox45,1409
-1.2042291694017617,-0.390300603410445,-0.06940541310586819,RUNSHOOT,2,2,bluefox45,1410
-0.5466063807556114,-0.15647633555827575,-0.027589673375299814,RUNSHOOT,2,2,bluefox45,1411
-0.3399014789894212,0.9310104763868735,-0.04983790520306467,RUNSHOOT,2,2,bluefox45,1412
-0.17052022230841735,0.8896500801908112,-0.061286165615287026,RUNSHOOT,2,2,bluefox45,1413
-0.579684577997234,0.023483737151949163,0.02244918367721083,RUNSHOOT,2,2,bluefox45,1414
-0.8480560640294095,1.0754008656791663,0.10431715854226031,RUNSHOOT,2,2,bluefox45,1415
-0.09643983475961655,2.312870544899386,0.631544392572691,RUNSHOOT,2,2,bluefox45,1416
0.05528465183824618,0.8417360348719384,0.48094009159617196,RUNSHOOT,2,2,bluefox45,1417
0.14250918144642957,1.2799145855365666,0.35636358176518335,RUNSHOOT,2,2,bluefox45,1418
0.2162910169327127,0.623667393063989,0.3766652031560941,RUNSHOOT,2,2,bluefox45,1419
1.4818359678003534,2.0946874194207137,0.04607036839209855,RUNSHOOT,2,2,bluefox45,1420
0.306314673869434,0.21880600904664088,0.045199509919973034,RUNSHOOT,2,2,bluefox45,1421
-1.0495474034601338,-0.5712301869822121,-0.034370444066642344,RUNSHOOT,2,2,bluefox45,1422
-0.20833177656522664,-0.4367947283847859,-0.0645374801627129,RUNSHOOT,2,2,bluefox45,1423
-0.3053774801919731,-0.07184593166241895,-0.08190962033078054,RUNSHOOT,2,2,bluefox45,1424
-0.8529108728175876,-0.041136613561991484,-0.050797010899260565,RUNSHOOT,2,2,bluefox45,1425
-0.36208945608911125,-0.10405437414828413,-0.10346800405422688,RUNSHOOT,2,2,bluefox45,1426
-1.252829231746301,-0.8643101220475351,-0.07972097308016007,RUNSHOOT,2,2,bluefox45,1427
0.4430557127550943,1.8277119314832635,-0.10608006873215564,DOBBLE,3,2,bluefox45,1428
1.1541212962357195,1.4669076447485083,-0.08933904781627655,DOBBLE,3,2,bluefox45,1429
0.5151622733985585,0.08993779100315072,-0.12519990622309407,DOBBLE,3,2,bluefox45,1430
1.2705460881622412,0.15064585406515688,-0.08654514107615327,DOBBLE,3,2,bluefox45,1431
0.9453783523761877,-0.04236392095872248,-0.10572465545616977,DOBBLE,3,2,bluefox45,1432
-0.5796535408447171,-0.21084394512636265,-0.06820265097659291,DOBBLE,3,2,bluefox45,1433
0.9645907517468948,2.225253156652957,-0.02983883592324154,DOBBLE,3,2,bluefox45,1434
-0.31714300282547203,0.5595605076700338,-0.0886913927088059,DOBBLE,3,2,bluefox45,1435
-0.8235377695130328,-0.7772742807025189,-0.08226262024367971,DOBBLE,3,2,bluefox45,1436
-0.2630501456748097,-0.3049076580751865,-0.08331174113642965,DOBBLE,3,2,bluefox45,1437
-0.42144577800858585,-0.7027137038294531,-0.0991318496952965,DOBBLE,3,2,bluefox45,1438
1.1825610193163727,1.482566649792528,-0.06450709563327042,DOBBLE,3,2,bluefox45,1439
0.5634920157138846,0.7172050356438782,-0.05465560504293246,DOBBLE,3,2,bluefox45,1440
-0.3769724704755666,-0.2208644225062191,-0.08004068655351329,DOBBLE,3,2,bluefox45,1441
1.235298171607011,1.3090802012819385,-0.005382705536384823,DOBBLE,3,2,bluefox45,1442
0.12964371275035058,-0.1482398569008499,-0.0618480781167974,DOBBLE,3,2,bluefox45,1443
-0.03231428290462638,0.8888200984854037,-0.027926424633187615,DOBBLE,3,2,bluefox45,1444
1.8152564437469276,1.2097032807825066,0.01972210193819361,DOBBLE,3,2,bluefox45,1445
0.279965742009758,-0.33535641801444965,0.18536695373599396,DOBBLE,3,2,bluefox45,1446
-0.16106823333848927,-0.1650916769514667,0.049587898215388976,DOBBLE,3,2,bluefox45,1447
1.114499131400211,0.8515051208726275,-0.07800435871601015,DOBBLE,3,2,bluefox45,1448
2.071163457153876,1.661644830925071,-0.0703690900126023,DOBBLE,3,2,bluefox45,1449
