alpha,beta,gamma,game,difficulty,session,id,timestep
0.0687497965054946,1.6212588156464223,0.15501431310461816,SORTER,1,2,lionheart123,1174
1.0897044433980243,0.6841915230626447,0.5316351351664986,SORTER,1,2,lionheart123,1175
-0.7740341306348861,0.09540809423123639,-0.027981378514986912,SORTER,1,2,lionheart123,1176
1.8910958255426509,1.8720283026607405,0.2471543795556903,SORTER,1,2,lionheart123,1177
-0.34847654332340894,0.528926001291318,0.0034363230770085513,SORTER,1,2,lionheart123,1178
-0.15937015176496755,0.2772916450884029,-0.18592286757198526,SORTER,1,2,lionheart123,1179
1.342986072793099,0.3420366387168799,0.19014285711253726,SORTER,1,2,lionheart123,1180
-0.623078059593666,-0.8669470851759263,-0.13067928719555116,SORTER,1,2,lionheart123,1181
0.06285482456271801,1.0170210063946516,0.6303283414576644,SORTER,1,2,lionheart123,1182
0.4579900797945139,0.8860603231598085,0.27692436644143265,SORTER,1,2,lionheart123,1183
1.6275579942205238,0.7899296806488416,0.14098101060159793,SORTER,1,2,lionheart123,1184
1.3511170693094585,1.6535211999615826,0.43104680930021133,SORTER,1,2,lionheart123,1185
-0.789165660945444,-0.10359645382446611,0.031203069639789405,SORTER,1,2,lionheart123,1186
-0.4530179382160631,0.4451522910697086,0.15939033134159714,SORTER,1,2,lionheart123,1187
0.598944155189786,0.22895849851616049,0.13387557225820287,SORTER,1,2,lionheart123,1188
0.10578276363357669,1.268604854976977,0.19317128895945307,SORTER,1,2,lionheart123,1189
-0.3827518862177845,0.40461704720910835,0.03213587227668307,SORTER,1,2,lionheart123,1190
-0.8526209954668968,-0.32636834434349127,-0.1919489049743552,SORTER,1,2,lionheart123,1191
-0.05077917168200074,1.1775188396052714,0.7747838695363849,SORTER,1,2,lionheart123,1192
-0.3999343991559314,0.08616210941385459,-0.17024702744915576,FLAPPY,2,2,lionheart123,1193
-0.43723104350002245,-0.6662785287312027,-0.19959432772620314,FLAPPY,2,2,lionheart123,1194
-0.6250335774951956,-0.4010823111443057,-0.05313250476553942,FLAPPY,2,2,lionheart123,1195
-1.0321715729854488,-0.7093890513835356,-0.14294591800060297,FLAPPY,2,2,lionheart123,1196
-0.1290155606631911,0.840668558024545,0.06164780232289678,FLAPPY,2,2,lionheart123,1197
-0.4795449286462506,-0.7717428853880318,-0.010764612262594581,FLAPPY,2,2,lionheart123,1198
-0.5870614271505653,-0.3466609333957242,0.00504868056901441,FLAPPY,2,2,lionheart123,1199
-0.45163428277503953,-0.66101042754261,0.24480080191576636,FLAPPY,2,2,lionheart123,1200
-0.8660139638042089,-0.5354395733495114,-0.027507033232518813,FLAPPY,2,2,lionheart123,1201
-0.9755709956251394,-0.39206103394727504,-0.12844230131146278,FLAPPY,2,2,lionheart123,1202
-0.8507670533847531,-0.8521947178097793,-0.12098154032194626,FLAPPY,2,2,lionheart123,1203
0.21437049477390863,-0.33178812016061315,-0.20667672545186513,FLAPPY,2,2,lionheart123,1204
-0.45434017824057193,0.8743177285752654,-0.1268023243602506,FLAPPY,2,2,lionheart123,1205
-0.5745323576410251,-0.25009251234493785,-0.14583361206922052,FLAPPY,2,2,lionheart123,1206
-0.8860795128095329,-0.3152489920508143,-0.05425305271216138,FLAPPY,2,2,lionheart123,1207
0.11832565978053095,1.1988133202452307,0.07140965633957028,FLAPPY,2,2,lionheart123,1208
-0.11421636959193009,0.39446561709931044,-0.23062531075416742,FLAPPY,2,2,lionheart123,1209
-0.3949361510208811,0.1716898026008695,-0.07233244131030532,FLAPPY,2,2,lionheart123,1210
-0.47236408690504417,-0.28379539558972866,0.04044278801686736,FLAPPY,2,2,lionheart123,1211
0.15220259386550306,0.7661021882883594,-0.03763815072582795,FLAPPY,2,2,lionheart123,1212
-0.7077892094815292,0.26947001995175784,-0.0160575523804939,FLAPPY,2,2,lionheart123,1213
-1.0838731714130627,-0.2608577645586289,-0.06799767820839554,FLAPPY,2,2,lionheart123,1214
-1.0683469961121388,0.08253466353855973,-0.04547644835041161,FLAPPY,2,2,lionheart123,1215
-0.9282477150941564,-0.30670739398443003,0.03006916791614013,FLAPPY,2,2,lionheart123,1216
-0.2515907938608601,-0.3244301050276479,0.3998071329109017,FLAPPY,2,2,lionheart123,1217
-0.7065712383671994,-0.2058616929002116,-0.12168773073125363,FLAPPY,2,2,lionheart123,1218
0.5942146646310787,-0.809597770014726,0.08367758006004415,FLAPPY,2,2,lionheart123,1219
0.11252606129995935,0.12723282606337366,-0.25458257218817015,FLAPPY,2,2,lionheart123,1220
-0.6268548953069103,-0.01438457303788322,-0.1719341771644655,FLAPPY,2,2,lionheart123,1221
0.7398232706698428,0.6982666859170076,-0.2588664779656054,FLAPPY,2,2,lionheart123,1222
-0.30153630167394047,-1.0969866101402734,-0.367280211591132,FLAPPY,2,2,lionheart123,1223
0.49769855366361937,0.5713439014334857,-0.3124798864127883,FLAPPY,2,2,lionheart123,1224
3.3887214622516204,2.28676800131357,0.11037045749082658,FLAPPY,2,2,lionheart123,1225
1.0721670805929684,0.43103393309863014,0.2546779843778368,FLAPPY,2,2,lionheart123,1226
-0.28642646761425955,-0.18819855520609757,-0.1980575531186364,FLAPPY,2,2,lionheart123,1227
-0.10866443145699407,-0.7385393036033282,-0.08749707039349135,FLAPPY,2,2,lionheart123,1228
-1.1445320016828078,-0.462042522614979,-0.1288600036067174,FLAPPY,2,2,lionheart123,1229
0.2559149578341943,0.7583974983120098,-0.3732342771306866,FLAPPY,2,2,lionheart123,1230
3.0128773978146435,2.053381922682615,0.5481842101132929,FLAPPY,2,2,lionheart123,1231
3.0965470345408668,0.960204972527447,-0.18077120551465678,FLAPPY,2,2,lionheart123,1232
0.968771522870458,0.4297398089274928,-0.3161001318927898,FLAPPY,2,2,lionheart123,1233
-0.18360071815688142,1.7458035766595503,0.11991381873679303,FLAPPY,2,2,lionheart123,1234
-0.5885988403942451,-1.0133979466250709,-0.12150493330595151,FLAPPY,2,2,lionheart123,1235
1.631390533560671,0.12856919119909602,0.047236438412695037,FLAPPY,2,2,lionheart123,1236
0.22158962824328943,0.8131594589872533,-0.2870639912614017,FLAPPY,2,2,lionheart123,1237
1.3339496181533388,0.43640361174666503,-0.14200892553774552,FLAPPY,2,2,lionheart123,1238
1.1175707431558248,1.9692898520786457,0.4459648535574834,FLAPPY,2,2,lionheart123,1239
1.3717207575473738,0.27740630589420506,0.012045161929957943,FLAPPY,2,2,lionheart123,1240
0.33911698310015065,-1.0398846139234628,0.04715748929240678,FLAPPY,2,2,lionheart123,1241
2.0836996933880028,1.2129340280979068,0.5082481945703723,FLAPPY,2,2,lionheart123,1242
0.29498218422325,1.2402315527030323,-0.07182175384783678,FLAPPY,2,2,lionheart123,1243
0.7820786312080209,0.5823759883581976,0.28135362070383335,FLAPPY,2,2,lionheart123,1244
1.326239124091944,0.29785675120539273,-0.16232544831791987,FLAPPY,2,2,lionheart123,1245
0.8635375411152972,0.9385093261219298,0.2873993870107902,FLAPPY,2,2,lionheart123,1246
0.9439760200224386,0.4031879813014815,-0.10928797703909564,FLAPPY,2,2,lionheart123,1247
-0.481579801245599,-0.6140800471589569,-0.14739075288694653,FLAPPY,2,2,lionheart123,1248
0.9579405749372002,1.1106749213271556,-0.16629180554546558,FLAPPY,2,2,lionheart123,1249
2.9594360888341673,1.562893335956134,0.04668605809719928,FLAPPY,2,2,lionheart123,1250
1.7282067101657048,0.5101873365542406,-0.0723445254129923,FLAPPY,2,2,lionheart123,1251
-0.055751803855475256,-0.44739626572702723,0.06774699693682754,FLAPPY,2,2,lionheart123,1252
-0.3030625959573598,0.20616988636209585,0.0622657924776771,FLAPPY,2,2,lionheart123,1253
-0.8674259209543612,-0.45135679072542056,-0.1674829307248727,FLAPPY,2,2,lionheart123,1254
-0.8549797619719727,-0.6381671572532891,0.017737298058008392,FLAPPY,2,2,lionheart123,1255
0.5789668177869928,1.8227397326126293,-0.042299090787729324,FLAPPY,2,2,lionheart123,1256
2.464795849210811,1.9585377905506802,-0.004056104026314296,FLAPPY,2,2,lionheart123,1257
2.8815723416135133,1.1087078507998154,0.04880884952387784,FLAPPY,2,2,lionheart123,1258
1.7250242004558907,1.9686326674454664,-0.196380948673443,FLAPPY,2,2,lionheart123,1259
0.8491800905176288,-0.2979779341228225,-0.031052271506644857,FLAPPY,2,2,lionheart123,1260
2.3656241564225593,1.8765659902109024,0.26419285262693554,FLAPPY,2,2,lionheart123,1261
-0.9139083041350746,-0.541140686417981,-0.124209349235475,FLAPPY,2,2,lionheart123,1262
-0.09718146737904373,0.4076818451290415,-0.12443306745446943,FLAPPY,2,2,lionheart123,1263
2.1581215109116307,2.3310587007055585,0.5645271183920241,FLAPPY,2,2,lionheart123,1264
1.7655939877247824,0.8044096599144596,0.1867155692133034,FLAPPY,2,2,lionheart123,1265
0.5533894058048139,0.8317493106170741,-0.1300918478716699,FLAPPY,2,2,lionheart123,1266
-0.13237657513443463,0.5290684607653469,-0.08287754874875464,FLAPPY,2,2,lionheart123,1267
-0.7610734809887144,-0.4864877279476203,0.2103208024961525,RUNSHOOT,1,2,lionheart123,1268
-0.8666997472538245,-0.043163128698178684,0.12904057921342799,RUNSHOOT,1,2,lionheart123,1269
-0.9497675521482256,-0.26909617557639554,-0.38630358464611836,RUNSHOOT,1,2,lionheart123,1270
-0.8349881397493242,-0.7779594966590193,-0.3843354703587562,RUNSHOOT,1,2,lionheart123,1271
-0.8938594432473309,-0.6427459782994082,-0.16142850106514045,RUNSHOOT,1,2,lionheart123,1272
0.6352698809638833,-0.14230190387624198,0.2330897531433658,RUNSHOOT,1,2,lionheart123,1273
-0.03145951289056405,-0.3757708059595507,-0.428585316134094,RUNSHOOT,1,2,lionheart123,1274
-0.338365196905464,-0.21302946369553658,-0.3638431784363783,RUNSHOOT,1,2,lionheart123,1275
-0.17081272427431093,-0.3025592583733149,-0.40178359661022844,RUNSHOOT,1,2,lionheart123,1276
-1.2618619900168715,-1.2516920222252208,-0.2501407803520447,RUNSHOOT,1,2,lionheart123,1277
-1.1707665862847307,-1.111461305560058,-0.286705938005938,RUNSHOOT,1,2,lionheart123,1278
-0.7731057782888308,-0.15365401103191528,-0.3042593254100398,RUNSHOOT,1,2,lionheart123,1279
-1.263174518677596,-1.265924648346153,0.06477813180181544,RUNSHOOT,1,2,lionheart123,1280
-0.692155768433779,-0.882916212122563,0.028670101769089695,RUNSHOOT,1,2,lionheart123,1281
-0.9045929220691349,-0.15176259230811026,-0.18084760820721454,RUNSHOOT,1,2,lionheart123,1282
-0.28203590370645526,-0.07339087404425225,-0.3505172457889905,RUNSHOOT,1,2,lionheart123,1283
-0.7266112953930333,-0.9129285421252108,-0.521832433216201,RUNSHOOT,1,2,lionheart123,1284
-0.33491221373540825,-1.1091688767362815,-0.4722952557666279,RUNSHOOT,1,2,lionheart123,1285
-1.2442150819776987,-1.3697160267550448,-0.3899689272271092,RUNSHOOT,1,2,lionheart123,1286
0.1271231276458912,-0.5722105899059848,-0.289924371284169,RUNSHOOT,1,2,lionheart123,1287
-0.8526465794107472,-0.9596674787775812,-0.3126151197528325,RUNSHOOT,1,2,lionheart123,1288
-1.1057263419883117,-1.4321568231083524,-0.36348125776276696,RUNSHOOT,1,2,lionheart123,1289
-0.713662845371396,-0.24007000928506245,-0.1370957942757179,RUNSHOOT,1,2,lionheart123,1290
-0.14968083213314773,0.17243760853743412,-0.23856180341510014,RUNSHOOT,1,2,lionheart123,1291
-0.8900194154484425,-0.8526431390409887,-0.2797232856236926,RUNSHOOT,1,2,lionheart123,1292
-0.46838144101801155,-0.6160845561661542,-0.28451132406768337,RUNSHOOT,1,2,lionheart123,1293
-0.4229791593100642,-0.8521735889194406,-0.3925258826539941,RUNSHOOT,1,2,lionheart123,1294
-1.115506929261099,-0.4300498172189532,-0.47933190815169996,RUNSHOOT,1,2,lionheart123,1295
0.050412548230486416,-1.3724492368359715,-0.47728209359422835,RUNSHOOT,1,2,lionheart123,1296
-0.6259459874410743,-1.2913210933176755,-0.39439329009976465,RUNSHOOT,1,2,lionheart123,1297
-0.31647776732806093,-0.7756057490168845,-0.265201864217416,RUNSHOOT,1,2,lionheart123,1298
-1.2920990181938907,-1.0764590066283144,-0.3239465035829524,RUNSHOOT,1,2,lionheart123,1299
-0.8612829256573444,-1.2182917937506679,-0.2773836740062189,RUNSHOOT,1,2,lionheart123,1300
0.3972832112604023,0.3088908849846279,-0.4735957254445953,RUNSHOOT,1,2,lionheart123,1301
-0.7158224971903081,-0.8154881648912757,-0.4759502127841038,RUNSHOOT,1,2,lionheart123,1302
-0.8118969030276691,-1.1160316496829137,-0.5538573273456112,RUNSHOOT,1,2,lionheart123,1303
-0.6174213106015504,-0.5128673280769803,-0.25712916303143296,RUNSHOOT,1,2,lionheart123,1304
-0.5432603368433202,0.3072605992269734,-0.36529268711391283,RUNSHOOT,1,2,lionheart123,1305
-0.10235373965273879,-1.2193847455557754,-0.47975442889883513,RUNSHOOT,1,2,lionheart123,1306
-1.1799119658179456,-1.617970767977772,-0.5239506842641285,RUNSHOOT,1,2,lionheart123,1307
-0.02144787528844011,-1.510763119355546,-0.429846776716674,RUNSHOOT,1,2,lionheart123,1308
-0.6172169011471006,-1.2755626489851364,-0.576468813394088,RUNSHOOT,1,2,lionheart123,1309
-0.4728648614163627,-1.2347111190872235,-0.4769193809022138,RUNSHOOT,1,2,lionheart123,1310
-0.7012175822054038,-1.486670046851258,-0.5108754856426001,RUNSHOOT,1,2,lionheart123,1311
-0.9131789239502653,-0.9365836278660509,-0.11401840963071043,RUNSHOOT,1,2,lionheart123,1312
-0.6745182602269533,-1.4024991389516912,-0.39558607868722745,RUNSHOOT,1,2,lionheart123,1313
0.13498361148104238,-0.18945038495671737,-0.07308143617576586,RUNSHOOT,1,2,lionheart123,1314
-0.2699370678301627,-0.6815527018504975,-0.38933600370272986,RUNSHOOT,1,2,lionheart123,1315
-1.0136465018367147,-1.4834320456537124,-0.5636806677271334,RUNSHOOT,1,2,lionheart123,1316
-0.8429268549274519,-1.1479147945759154,-0.4674654711171741,RUNSHOOT,1,2,lionheart123,1317
-0.2694391266866429,-0.9349440383612089,-0.484757487521181,RUNSHOOT,1,2,lionheart123,1318
-0.7048915121000495,-1.0752191127259958,-0.3041013552797216,RUNSHOOT,1,2,lionheart123,1319
0.08876772812499413,1.187112050410554,0.14953704631789233,RUNSHOOT,1,2,lionheart123,1320
1.1678838779301388,-0.18591547622622293,-0.5185123405523002,RUNSHOOT,1,2,lionheart123,1321
0.31547144295319113,-1.089489064610596,-0.4708266472177405,RUNSHOOT,1,2,lionheart123,1322
-1.2736266149291202,-0.7330065153984056,-0.5612999391748786,RUNSHOOT,1,2,lionheart123,1323
-1.1088242606603531,-0.18211891250270412,-0.46242563367054973,RUNSHOOT,1,2,lionheart123,1324
0.9800790926703795,1.0280837792823014,-0.006527165035304217,RUNSHOOT,1,2,lionheart123,1325
-0.8822352495104197,-0.9646366785989827,-0.38833869003270083,RUNSHOOT,1,2,lionheart123,1326
-0.9255051768561416,-1.2105598063957708,-0.4189970705725437,RUNSHOOT,1,2,lionheart123,1327
-1.2251404382523061,-1.3558060370025182,-0.4708344985432595,RUNSHOOT,1,2,lionheart123,1328
-1.2063135712107504,-1.4392576470379037,-0.5346923254301188,RUNSHOOT,1,2,lionheart123,1329
-1.2407428117883053,-1.405152734358337,-0.5113498548143792,RUNSHOOT,1,2,lionheart123,1330
-0.7983292752607944,-0.052943830847424656,0.04329096684966741,RUNSHOOT,1,2,lionheart123,1331
-1.184004879215118,-1.762481352673838,-0.5265156883053084,RUNSHOOT,1,2,lionheart123,1332
-1.0242054127059976,-1.3699399203338807,-0.451796771927236,RUNSHOOT,1,2,lionheart123,1333
0.44251185812900456,0.022337568851739483,-0.14312855002374092,RUNSHOOT,1,2,lionheart123,1334
-0.9092148425332162,-1.0501172030195587,-0.36129620784932664,RUNSHOOT,1,2,lionheart123,1335
-1.1469519061934255,-0.7767211496451861,-0.40733757775796,RUNSHOOT,1,2,lionheart123,1336
-0.751782536599193,-1.125221985665254,-0.41834797409078495,RUNSHOOT,1,2,lionheart123,1337
-1.2575568316624446,-1.5537089730302074,-0.44477818530789914,RUNSHOOT,1,2,lionheart123,1338
-1.3017008651999504,-1.4071803825156575,-0.6145020624746943,RUNSHOOT,1,2,lionheart123,1339
-0.11325290863055697,-0.9990973558247811,-0.4859901575502317,RUNSHOOT,1,2,lionheart123,1340
-0.9953891309923412,-0.9868790572555768,-0.3134174427701442,RUNSHOOT,1,2,lionheart123,1341
-1.3776273827728367,-1.019086625176597,-0.37357270718913244,DOBBLE,2,2,lionheart123,1342
1.6185585761936296,0.6140180056559005,-0.028289846030310126,DOBBLE,2,2,lionheart123,1343
-0.5410857823487134,-0.5328115894751009,-0.6057652059412697,DOBBLE,2,2,lionheart123,1344
0.15953991116943692,0.43594283554463087,0.020720374327071616,DOBBLE,2,2,lionheart123,1345
0.08466483872804365,-1.3580334002647416,-0.46142974962249006,DOBBLE,2,2,lionheart123,1346
-0.3572510250887541,-0.4116728334300005,-0.12125264683780332,DOBBLE,2,2,lionheart123,1347
0.7154581303843708,1.41799990673312,0.41052887212814276,DOBBLE,2,2,lionheart123,1348
-0.0761262643126698,-0.3302664528460798,-0.4577560489174071,DOBBLE,2,2,lionheart123,1349
-0.024730778064744253,0.19407155743478108,-0.47255904797941656,DOBBLE,2,2,lionheart123,1350
0.1112047839509199,-0.6135685849857314,-0.2919107824032365,DOBBLE,2,2,lionheart123,1351
-0.9634634698740109,-1.4521159680759121,-0.5167860523462797,DOBBLE,2,2,lionheart123,1352
-0.4628010152682742,-1.0205188309998179,-0.3886271337476044,DOBBLE,2,2,lionheart123,1353
0.0006178853427928397,-0.8892037498533804,-0.34993252366864225,DOBBLE,2,2,lionheart123,1354
-0.0955964447539856,-0.8059060846080973,-0.5025550824128628,DOBBLE,2,2,lionheart123,1355
1.4457710951224443,-0.5005256448525843,-0.5025545440600897,DOBBLE,2,2,lionheart123,1356
0.6129766836308049,-0.3664790816684568,-0.40977845189421147,DOBBLE,2,2,lionheart123,1357
0.22063039747775923,-0.9568559414940803,-0.5907944812767353,DOBBLE,2,2,lionheart123,1358
-0.5524178749589793,-0.9154863683633686,-0.5917340874289311,DOBBLE,2,2,lionheart123,1359
-0.5127622824593264,-0.5884863350425941,-0.4960676391530006,DOBBLE,2,2,lionheart123,1360
-0.08601636179299434,0.015722492588698518,-0.5554627459881173,DOBBLE,2,2,lionheart123,1361
0.5195347155644892,-0.16635744284737108,-0.44815761110490127,DOBBLE,2,2,lionheart123,1362
-0.0492146262313497,0.017049007974028797,-0.383426646518536,DOBBLE,2,2,lionheart123,1363
0.7080040410835883,0.569449719610646,-0.29518943819965077,DOBBLE,2,2,lionheart123,1364
0.10762181935343579,-0.6067733204642586,-0.44052520184907235,DOBBLE,2,2,lionheart123,1365
0.39382018914343464,-0.949468280966378,-0.617451205409921,DOBBLE,2,2,lionheart123,1366
0.5287611629443075,-0.4723934865344543,-0.18540723450656396,DOBBLE,2,2,lionheart123,1367
-0.04301840795980427,-0.5684512968712874,-0.34053287280175737,DOBBLE,2,2,lionheart123,1368
-0.7270351335228157,-1.5048509878473744,-0.41039391730478636,DOBBLE,2,2,lionheart123,1369
0.5934156118482667,0.8770630912613571,-0.12091712419365916,DOBBLE,2,2,lionheart123,1370
0.41935866767455865,-0.2815048608241347,-0.4272983732904401,DOBBLE,2,2,lionheart123,1371
0.7941562153866438,0.21627571071737212,0.09052461582688223,DOBBLE,2,2,lionheart123,1372
-0.71268072879001,-0.8836912527838858,-0.3347895093168981,DOBBLE,2,2,lionheart123,1373
-1.113245497763508,-0.9582034588643048,-0.21472778377464072,DOBBLE,2,2,lionheart123,1374
-1.2119325249793864,-0.1922376798367369,-0.08053078392946149,DOBBLE,2,2,lionheart123,1375
-0.7087690109515793,-0.2837922498832711,-0.10812306333785343,DOBBLE,2,2,lionheart123,1376
-0.031990729333519534,0.9832615270548373,0.10570903276832314,DOBBLE,2,2,lionheart123,1377
3.334778260684892,1.062744066269488,0.18706580616455398,DOBBLE,2,2,lionheart123,1378
0.6353522934009861,-0.3798717364207985,-0.47963461755979564,DOBBLE,2,2,lionheart123,1379
0.7436404033909964,1.313122857287014,-0.21815023875106385,DOBBLE,2,2,lionheart123,1380
-0.6779127052208179,-0.2421226250444282,-0.385460316271967,DOBBLE,2,2,lionheart123,1381
0.06947753453122675,-0.13782795214766838,-0.2814388028591173,DOBBLE,2,2,lionheart123,1382
-0.8148403488173143,-0.70264637733368,-0.15122312891626738,DOBBLE,2,2,lionheart123,1383
-0.638758287713252,1.4756409037099167,0.1558818360844769,DOBBLE,2,2,lionheart123,1384
3.311037975927727,2.4055226598113792,0.17543590212964336,DOBBLE,2,2,lionheart123,1385
0.4213444501819738,0.21185087504073594,-0.21313674905364216,DOBBLE,2,2,lionheart123,1386
-0.08063232555440812,0.12265188840208527,0.34646857937069153,DOBBLE,2,2,lionheart123,1387
0.520910550328503,-0.2089402470814721,-0.22724613372484598,DOBBLE,2,2,lionheart123,1388
-0.7531331090923465,-0.9522626554477195,-0.46039548433368227,DOBBLE,2,2,lionheart123,1389
1.1723318990344918,0.4837433637521522,0.13499609804243262,DOBBLE,2,2,lionheart123,1390
-1.0235217241358459,-0.7849747598249348,-0.32591367067715116,DOBBLE,2,2,lionheart123,1391
-0.4966882459178509,0.10169501201859339,-0.00910831194646963,DOBBLE,2,2,lionheart123,1392
0.7184471079840141,0.930912500381536,0.250374007706295,DOBBLE,2,2,lionheart123,1393
-0.20714144189104794,-1.1174694961544602,-0.45914323676711083,DOBBLE,2,2,lionheart123,1394
0.46060576291447014,0.24035359067328152,-0.4525210122166315,DOBBLE,2,2,lionheart123,1395
-0.687720881002678,-1.2507020252632466,-0.5518882929686081,DOBBLE,2,2,lionheart123,1396
0.16827019156025555,0.15952330426258207,-0.032511155431022266,DOBBLE,2,2,lionheart123,1397
0.5139633872781781,-0.04288392452401745,-0.09313951091899898,DOBBLE,2,2,lionheart123,1398
-0.8949263465183862,-0.0780762027956979,0.000899277668759344,DOBBLE,2,2,lionheart123,1399
-0.017379201420613603,-0.9413794576397877,-0.24982156538841221,DOBBLE,2,2,lionheart123,1400
-0.9655718579094963,-1.5197524521585586,-0.5670743598682239,DOBBLE,2,2,lionheart123,1401
-0.9042030291615752,-0.9580721854981431,-0.5084051815186197,DOBBLE,2,2,lionheart123,1402
0.3135312420242021,0.18737848338634,-0.4521564273238253,DOBBLE,2,2,lionheart123,1403
1.318314970562041,0.5786225600353453,-0.3370882730763269,DOBBLE,2,2,lionheart123,1404
1.5009519799955162,0.7108960446021642,-0.09155495809627734,DOBBLE,2,2,lionheart123,1405
-0.029363792180121327,-0.9358094084428414,-0.21155516196720928,DOBBLE,2,2,lionheart123,1406
0.3819500079254363,0.04809438203310594,-0.1445110060031785,DOBBLE,2,2,lionheart123,1407
0.5151168697938916,-0.17290947689409208,-0.2412147406789414,DOBBLE,2,2,lionheart123,1408
0.6155943911470442,1.0487303040397342,-0.044765983190314766,DOBBLE,2,2,lionheart123,1409
0.10497981927676188,0.1287034162512382,-0.2515204126769771,DOBBLE,2,2,lionheart123,1410
-0.23308437181698616,-0.6205655968118827,-0.30283837299030925,DOBBLE,2,2,lionheart123,1411
0.6936977980249538,1.2209716568596076,0.4793890898526968,DOBBLE,2,2,lionheart123,1412
0.20098155600118406,1.8755387748826644,0.07816632124091909,DOBBLE,2,2,lionheart123,1413
1.4188068216693628,-0.010178212483582262,0.12729787559241487,DOBBLE,2,2,lionheart123,1414
-0.5314173285186157,0.45634163662420707,0.4105712317633609,RUNSHOOT,2,2,lionheart123,1415
-0.8298904955753648,-1.0074182279527595,-0.43945306714815185,RUNSHOOT,2,2,lionheart123,1416
-0.8013752409486004,-1.3580231354583971,-0.42917427442656125,RUNSHOOT,2,2,lionheart123,1417
-0.3441276615315635,-0.7618446576720477,-0.4381983192667644,RUNSHOOT,2,2,lionheart123,1418
0.05206763702932822,-0.255743023754968,-0.07626953529753283,RUNSHOOT,2,2,lionheart123,1419
1.0618042883601804,0.24798267280779726,-0.15262216538738146,RUNSHOOT,2,2,lionheart123,1420
-1.1978341458239927,-0.8354292402153075,-0.3936930538763286,RUNSHOOT,2,2,lionheart123,1421
-0.7025062038723475,-0.5492842247738857,-0.19077946952894292,RUNSHOOT,2,2,lionheart123,1422
-0.733932219559062,-0.7752206194027849,-0.12966481212687497,RUNSHOOT,2,2,lionheart123,1423
-0.643714348350559,-0.4687385755476752,-0.43230075461312245,RUNSHOOT,2,2,lionheart123,1424
-0.8439783147719522,-0.4339980801093173,-0.5210057959683113,RUNSHOOT,2,2,lionheart123,1425
-0.4749300433693215,-1.3877653146887572,-0.5370214074116503,RUNSHOOT,2,2,lionheart123,1426
-0.3743063933704795,-1.10297763713136,-0.5029622966453967,RUNSHOOT,2,2,lionheart123,1427
-0.7002015658319726,-0.27172101406499843,-0.5553228025976482,RUNSHOOT,2,2,lionheart123,1428
-0.5848125797258931,0.21788785007255632,-0.6106721930005622,RUNSHOOT,2,2,lionheart123,1429
-1.077766066884346,0.2153029188571627,-0.5700219935551498,RUNSHOOT,2,2,lionheart123,1430
-1.1134671430371512,-1.4412912075411868,-0.5853096122218802,RUNSHOOT,2,2,lionheart123,1431
-0.492205231680469,-1.2203260826787101,-0.42573376049300926,RUNSHOOT,2,2,lionheart123,1432
-0.5434724052649211,-0.2788623488570018,-0.2744349007991084,RUNSHOOT,2,2,lionheart123,1433
-1.053453193101666,-0.9805206204532392,-0.4487802631698339,RUNSHOOT,2,2,lionheart123,1434
-1.216813156755879,-1.7827032950928883,-0.4693736551235915,RUNSHOOT,2,2,lionheart123,1435
-1.0115553700310227,-1.4242398952646336,-0.4119394236941729,RUNSHOOT,2,2,lionheart123,1436
-0.5677075526390147,-0.8564210724689479,-0.16163253001540812,RUNSHOOT,2,2,lionheart123,1437
-0.8624016768264967,-1.4032147651062572,-0.48447359587050237,RUNSHOOT,2,2,lionheart123,1438
-1.0529735133505564,-1.5807075880766557,-0.5212238624333854,RUNSHOOT,2,2,lionheart123,1439
0.068304075012831,-0.9533917117428631,-0.339308918633076,RUNSHOOT,2,2,lionheart123,1440
-1.0918884760474707,-1.0958830551956107,-0.37786787118300635,RUNSHOOT,2,2,lionheart123,1441
-0.7613134224340403,-0.5604329949705803,-0.30297123435892026,RUNSHOOT,2,2,lionheart123,1442
-0.03787198520497239,0.19638218542905517,-0.4991083939879896,RUNSHOOT,2,2,lionheart123,1443
-1.103867876660803,-0.9118482649098324,-0.3892424201427795,RUNSHOOT,2,2,lionheart123,1444
-0.5078824634308307,-1.410293369582988,-0.5707925022870451,RUNSHOOT,2,2,lionheart123,1445
-0.37652725752471816,-1.1212698628311808,-0.4337405997761259,RUNSHOOT,2,2,lionheart123,1446
-0.42096189119955707,-0.7376307564918071,-0.25070269466083656,RUNSHOOT,2,2,lionheart123,1447
-0.4050516015626811,1.1856323452448696,0.05435706157259216,RUNSHOOT,2,2,lionheart123,1448
-1.2104866104119765,-1.0249960648805587,-0.41587461017490235,RUNSHOOT,2,2,lionheart123,1449
-0.07205997600954372,-0.9621591092932846,-0.5926955891865032,RUNSHOOT,2,2,lionheart123,1450
0.20021973166239998,0.06990070984414576,-0.17035259597339356,RUNSHOOT,2,2,lionheart123,1451
-0.9225719849872969,-1.4830354014060327,-0.396230373421128,RUNSHOOT,2,2,lionheart123,1452
-0.4108379525913852,-0.825470951967953,-0.5318855616120209,RUNSHOOT,2,2,lionheart123,1453
-0.7501803450563521,0.6498821895214081,-0.028850146363028666,RUNSHOOT,2,2,lionheart123,1454
-1.1083355831459507,-1.1804334903504776,-0.4927574972498684,RUNSHOOT,2,2,lionheart123,1455
