alpha,beta,gamma,game,difficulty,session,id,timestep
-0.37212658362379425,-1.7867730263632902,-1.1516703940322226,FLAPPY,3,2,GD5JC6,1160
-0.32296850769961294,-1.3387915631449308,-1.2640566148775851,FLAPPY,3,2,GD5JC6,1161
0.12627683560864425,-0.6686178045716592,-0.6891322751696017,FLAPPY,3,2,GD5JC6,1162
-0.5952388607018403,-1.032930239663955,-0.2970446102424462,FLAPPY,3,2,GD5JC6,1163
-0.4457003746463427,-1.1071996280051095,-0.6477064237174835,FLAPPY,3,2,GD5JC6,1164
-0.8516709244532963,-0.8785521039062363,-1.0761420284612337,FLAPPY,3,2,GD5JC6,1165
-1.0678184412295164,-1.2680847608502002,-1.031480217405707,FLAPPY,3,2,GD5JC6,1166
-0.9924730493601035,-0.9434366422414004,-1.1443661346074099,FLAPPY,3,2,GD5JC6,1167
-1.107704453274163,-1.3016278545378963,-0.7260690722599092,FLAPPY,3,2,GD5JC6,1168
0.38117543605932913,0.450407504396992,-0.11296457342064672,FLAPPY,3,2,GD5JC6,1169
-0.4841146207091564,-0.001437580913008343,-0.7653599217886587,FLAPPY,3,2,GD5JC6,1170
-1.1381773293268427,-0.30838732718692746,-1.018088579003551,FLAPPY,3,2,GD5JC6,1171
-0.5288704480644238,-1.2083588582165907,-1.0599389786664721,FLAPPY,3,2,GD5JC6,1172
-0.9716070454649623,-1.2792373151968535,-1.402798058562569,FLAPPY,3,2,GD5JC6,1173
-0.7773765689243051,-1.3003219811989375,-1.0623096428766654,FLAPPY,3,2,GD5JC6,1174
-1.1025642217137954,-1.5087646798652516,-1.3818380004944233,FLAPPY,3,2,GD5JC6,1175
-0.07287079072124109,-1.6538530458347407,-1.3704396697242658,FLAPPY,3,2,GD5JC6,1176
-0.8686176136879936,-2.027868403208349,-1.6740299268818888,FLAPPY,3,2,GD5JC6,1177
-1.3291725716196496,-1.8804857771363175,-1.6499945381671692,FLAPPY,3,2,GD5JC6,1178
-0.6103044276569529,-0.8329955827203838,-0.7625790791887878,FLAPPY,3,2,GD5JC6,1179
-0.74896258705756,-0.47690171896626243,-0.801436350101214,FLAPPY,3,2,GD5JC6,1180
-0.7198295028684895,-1.3069155794948732,-1.3223200050994752,FLAPPY,3,2,GD5JC6,1181
-0.7839113456221326,-0.5092679639521159,-0.890685000832209,FLAPPY,3,2,GD5JC6,1182
-0.2394433212323727,-0.1777385315987492,-0.1722252114063812,FLAPPY,3,2,GD5JC6,1183
-0.677797264741382,-0.5790383395787698,-0.8983014466262638,FLAPPY,3,2,GD5JC6,1184
-0.6714897717323648,-1.0131094182847267,-0.7458983721849838,FLAPPY,3,2,GD5JC6,1185
-0.7920089067409425,-0.5204936984364662,-0.771886217321881,FLAPPY,3,2,GD5JC6,1186
-0.047596266970418986,-0.8893470788029777,-0.744084243093703,FLAPPY,3,2,GD5JC6,1187
0.5581015630141565,-0.4428998974445876,-0.35071578874943315,FLAPPY,3,2,GD5JC6,1188
-0.8116300835370284,-1.0852166327389483,-0.45236710552766296,FLAPPY,3,2,GD5JC6,1189
-0.6160757399993623,0.20537828391600912,0.30757215321754716,FLAPPY,3,2,GD5JC6,1190
1.2104655272110256,1.0942529685906528,-0.7818959083282968,FLAPPY,3,2,GD5JC6,1191
-0.7748275878288625,-0.22106074863102748,-1.3211529909944995,FLAPPY,3,2,GD5JC6,1192
-0.33342282261533895,0.7218207069030355,-1.3207581093172764,FLAPPY,3,2,GD5JC6,1193
-0.8404994996467918,-0.1543733881011746,-1.0937101566073986,FLAPPY,3,2,GD5JC6,1194
-1.0645639382792753,-1.1589065744482798,-1.040442012853795,FLAPPY,3,2,GD5JC6,1195
-1.0221706263023231,-1.4447062620675972,-1.065857633988623,FLAPPY,3,2,GD5JC6,1196
1.9672013925226168,1.2196485466634304,-0.3529305949385829,FLAPPY,3,2,GD5JC6,1197
0.5582391912719057,-0.24000109112754855,-1.0755350391974383,FLAPPY,3,2,GD5JC6,1198
0.3868837978757498,0.024948309492011444,-0.7855835003665906,FLAPPY,3,2,GD5JC6,1199
0.20781520021282218,-0.7296299481109312,-1.2583532874192986,FLAPPY,3,2,GD5JC6,1200
-0.745376437181517,-1.1584358014526506,-1.1829148437356498,RUNSHOOT,1,2,GD5JC6,1201
-1.097456337003619,-0.5444855742433437,-0.8503240005336296,RUNSHOOT,1,2,GD5JC6,1202
-0.40261621091419514,-0.8019968752073631,-0.32876784541197,RUNSHOOT,1,2,GD5JC6,1203
1.6604546725913283,2.0046152024848367,0.4066621188527457,RUNSHOOT,1,2,GD5JC6,1204
1.8665848530416234,0.7908637259886165,0.986803111525953,RUNSHOOT,1,2,GD5JC6,1205
-0.4221444555892158,-0.9030947336693396,-0.6498303300700354,RUNSHOOT,1,2,GD5JC6,1206
-0.5143890605490911,-1.2001420652364463,-0.6786190651966236,RUNSHOOT,1,2,GD5JC6,1207
0.38637329150985456,0.3078226459946701,-0.08116952410019423,RUNSHOOT,1,2,GD5JC6,1208
0.1492264077082343,-0.41104092944405973,-0.5964544442256922,RUNSHOOT,1,2,GD5JC6,1209
1.0555730772740457,0.15041137279652525,0.012261739225405964,RUNSHOOT,1,2,GD5JC6,1210
2.304910024453484,0.16960354030129568,-0.9204447363853662,RUNSHOOT,1,2,GD5JC6,1211
-0.7603414544324839,-0.6750428713977465,-0.6228660971898716,RUNSHOOT,1,2,GD5JC6,1212
-0.8518685605982514,-0.6102223849545357,-0.9456063557582992,RUNSHOOT,1,2,GD5JC6,1213
0.8429120145933735,-0.41538672542285915,-0.15945390754763558,RUNSHOOT,1,2,GD5JC6,1214
-0.7728346354969844,-0.40332571427897607,-0.5134301561144184,RUNSHOOT,1,2,GD5JC6,1215
-1.0253018756658077,-0.7144188830963076,-0.7941442460710079,RUNSHOOT,1,2,GD5JC6,1216
-1.0734583447945905,-0.07662068928028738,-0.4735146886169939,RUNSHOOT,1,2,GD5JC6,1217
-1.14356037990167,-0.5372671994015104,-0.9407267704334759,RUNSHOOT,1,2,GD5JC6,1218
-0.07527170079711884,-0.29479421118328536,-0.592606577349786,RUNSHOOT,1,2,GD5JC6,1219
-0.3133594611164177,-0.3762129358480718,-0.9300054298291064,RUNSHOOT,1,2,GD5JC6,1220
-0.45186684058197707,-0.25000824613708555,-0.5709113099648031,RUNSHOOT,1,2,GD5JC6,1221
-0.5259307183202443,-1.0318966765473363,-0.4130973544806069,RUNSHOOT,1,2,GD5JC6,1222
-0.7902929607610694,-1.4690057179394242,-0.41081639947856413,RUNSHOOT,1,2,GD5JC6,1223
-0.813667514698058,-1.1485684387433013,-0.6865417848844361,RUNSHOOT,1,2,GD5JC6,1224
-0.42079234538054505,-1.2823714237520472,-0.581189254520502,RUNSHOOT,1,2,GD5JC6,1225
0.11217343336327337,-0.9798507730380985,-0.32574959849662016,RUNSHOOT,1,2,GD5JC6,1226
-0.8792152013981237,-1.7388855311287383,-0.8998865371247263,RUNSHOOT,1,2,GD5JC6,1227
-0.04986709989971003,-0.3902075339099416,-0.7069124581657333,RUNSHOOT,1,2,GD5JC6,1228
1.780154802062366,0.5588239533645045,-0.7306073460270981,RUNSHOOT,1,2,GD5JC6,1229
-0.8292672462590996,-0.8703438256543007,-0.7431364142415768,RUNSHOOT,1,2,GD5JC6,1230
-0.6339604415578094,-0.9003693562362356,-0.8035523842786508,RUNSHOOT,1,2,GD5JC6,1231
-0.9417911933400285,-1.2806721143982718,-0.5964926782480056,RUNSHOOT,1,2,GD5JC6,1232
1.963483874615053,-0.7140750734768606,-0.5174594876317752,RUNSHOOT,1,2,GD5JC6,1233
0.5335800333283098,-0.633070385607942,-0.5295824144353166,RUNSHOOT,1,2,GD5JC6,1234
0.06750101438259856,-1.1572585472690413,-0.9398216837664437,RUNSHOOT,1,2,GD5JC6,1235
-0.5869951873988545,-0.673708284857571,-0.7634730154624807,RUNSHOOT,1,2,GD5JC6,1236
-0.42551280200663916,-0.6140087786980669,-0.47848646593747285,RUNSHOOT,1,2,GD5JC6,1237
-0.8970624359184415,-0.4165185613676539,-0.7712845396627358,RUNSHOOT,1,2,GD5JC6,1238
0.3028388838045755,-0.3203430970614722,-0.4698217541253138,RUNSHOOT,1,2,GD5JC6,1239
-1.2159197502020085,-0.6876579082528743,0.2301692279109348,RUNSHOOT,1,2,GD5JC6,1240
-1.2595094961820292,-1.2123451148688267,-0.47995234382415564,RUNSHOOT,1,2,GD5JC6,1241
-0.4531049788963557,-0.8745021562378038,-0.15762068418535496,RUNSHOOT,1,2,GD5JC6,1242
1.1509426731763588,-0.07935529711112307,0.12370647154178185,RUNSHOOT,1,2,GD5JC6,1243
-0.17196184886612292,0.10848556359560303,-0.050436061818827045,RUNSHOOT,1,2,GD5JC6,1244
-1.2479855929396761,-0.6134286225002388,0.7161898046251931,RUNSHOOT,1,2,GD5JC6,1245
-0.5713157566639552,-0.6919035162763574,-0.15240565226206926,RUNSHOOT,1,2,GD5JC6,1246
-0.16736834798205916,0.04622353136805247,0.3909055422643611,RUNSHOOT,1,2,GD5JC6,1247
-0.4829110874202826,-0.6444147018834201,0.06133206397905511,RUNSHOOT,1,2,GD5JC6,1248
-0.6616866451809827,-0.35220614729897265,-0.5381274546775529,RUNSHOOT,1,2,GD5JC6,1249
-0.5217762447758884,0.6446130442703986,-0.1748367107975702,RUNSHOOT,1,2,GD5JC6,1250
-0.7248538786771915,-0.32476689659367824,0.44613930813130914,RUNSHOOT,1,2,GD5JC6,1251
-0.41223949504568064,-0.10764745025500293,-0.06896311821013973,RUNSHOOT,1,2,GD5JC6,1252
0.37830973740856283,0.007620965804289208,0.20487054023483167,RUNSHOOT,1,2,GD5JC6,1253
-0.8750047728425354,-0.4164644232990132,-0.20278008950070658,RUNSHOOT,1,2,GD5JC6,1254
0.031814579264270025,0.7867986933802549,0.4893095238067797,RUNSHOOT,1,2,GD5JC6,1255
-0.5237777210939016,-0.13385454170778138,0.20436590608366142,RUNSHOOT,1,2,GD5JC6,1256
0.7241512557863965,-0.13474144735521548,0.35338996004707696,RUNSHOOT,1,2,GD5JC6,1257
-0.8684179787441271,-0.5574444285452463,-0.034079940034747035,RUNSHOOT,1,2,GD5JC6,1258
0.42462895427680425,0.5980166845940198,1.1081871560628547,RUNSHOOT,1,2,GD5JC6,1259
-0.37340124716976825,-0.3459376080796995,0.2493144561723414,RUNSHOOT,1,2,GD5JC6,1260
-1.0728552652121996,0.4831652942416322,0.4193170214151448,RUNSHOOT,1,2,GD5JC6,1261
-1.3716680557369965,-0.07722752610648154,0.47982550736195595,RUNSHOOT,1,2,GD5JC6,1262
-0.893420410438433,-0.3356492581494291,0.1866737355301272,RUNSHOOT,1,2,GD5JC6,1263
-0.6604542547100972,-0.4934854090099275,0.2103533537531887,RUNSHOOT,1,2,GD5JC6,1264
-0.656386741146309,1.1431154538614987,1.0849902130960585,RUNSHOOT,1,2,GD5JC6,1265
3.6006560359613307,4.608570685183012,0.6626315938218695,RUNSHOOT,1,2,GD5JC6,1266
0.2001098211401207,0.7030980459379563,0.5010401190848431,RUNSHOOT,1,2,GD5JC6,1267
-0.5841651551426642,-0.07681953082005144,0.3553370258612478,RUNSHOOT,1,2,GD5JC6,1268
-0.5119985824908204,0.0817183393296148,0.6811722072036788,RUNSHOOT,1,2,GD5JC6,1269
-0.9018195151776058,-0.07516703774089907,-0.24732116782552416,RUNSHOOT,1,2,GD5JC6,1270
0.9166507765555557,1.194828363187138,0.1328730529929114,RUNSHOOT,1,2,GD5JC6,1271
-0.0134318547221472,0.021703993777966956,0.15874523746414473,RUNSHOOT,1,2,GD5JC6,1272
-0.471417105302629,-0.2991051390997418,0.39471820837452287,RUNSHOOT,1,2,GD5JC6,1273
-0.5310531539083816,-0.7288695726483906,0.2725267322086625,RUNSHOOT,1,2,GD5JC6,1274
-0.013547092572819127,-0.8275713075107484,0.8610091597801328,RUNSHOOT,1,2,GD5JC6,1275
1.3968421617269509,3.123533042391941,0.6377546289082108,RUNSHOOT,1,2,GD5JC6,1276
-0.13080334813022326,-1.4259042538049065,-0.5433618360241235,DOBBLE,3,2,GD5JC6,1277
2.162275315089243,-0.048411718996508334,-0.8762559435930586,DOBBLE,3,2,GD5JC6,1278
-0.84247812561326,-0.4950716854504058,-1.1555622881058092,DOBBLE,3,2,GD5JC6,1279
-0.08157780328935213,-0.15925482989174283,0.33247761379665575,DOBBLE,3,2,GD5JC6,1280
0.8851219583356414,0.28597235702244167,0.3326455391543144,DOBBLE,3,2,GD5JC6,1281
0.7138803223550286,-0.4093273910296386,-0.16743967974086263,DOBBLE,3,2,GD5JC6,1282
0.26820576246408034,0.5833514635139799,0.16688209126456072,DOBBLE,3,2,GD5JC6,1283
-0.3829280975838528,-0.6054688562824428,0.9482454006671265,DOBBLE,3,2,GD5JC6,1284
-0.5893977309528152,-0.7753826300186679,-0.03999866069024483,DOBBLE,3,2,GD5JC6,1285
-0.48071186623164763,-0.7065148470616259,-0.43624440170334394,DOBBLE,3,2,GD5JC6,1286
0.3343991784649158,0.6602762657578289,-0.033893653904454674,DOBBLE,3,2,GD5JC6,1287
-0.05526326389985347,-0.20263534592827165,0.016329120140807916,DOBBLE,3,2,GD5JC6,1288
-0.994806396580373,-0.4414082324456672,0.22649151432058062,DOBBLE,3,2,GD5JC6,1289
1.2524442517641423,0.7507050251710287,0.4108534288544538,DOBBLE,3,2,GD5JC6,1290
0.6549612367157998,0.8025379955364339,0.48254225573173587,DOBBLE,3,2,GD5JC6,1291
-0.09740474054226715,1.707832927642191,0.11473168044955633,DOBBLE,3,2,GD5JC6,1292
-0.2503277883841866,0.10354796270057355,0.31453579609044596,DOBBLE,3,2,GD5JC6,1293
0.3800208220111418,-0.509192471727119,0.43825472462594633,DOBBLE,3,2,GD5JC6,1294
1.1494097815917776,0.6474114617786385,0.05580449853057744,DOBBLE,3,2,GD5JC6,1295
0.9556596499588683,1.1885268811373173,0.3596015277594028,DOBBLE,3,2,GD5JC6,1296
0.4002163764459206,0.5790129166998265,0.10578497750222579,DOBBLE,3,2,GD5JC6,1297
0.39671628875998816,-0.8060682048979686,0.661370894746016,DOBBLE,3,2,GD5JC6,1298
1.0842157965071353,0.3141092715338756,0.22935227325326923,DOBBLE,3,2,GD5JC6,1299
0.9025756396341637,0.9956045375297751,0.621972680892917,DOBBLE,3,2,GD5JC6,1300
0.5939477529072695,1.3977711136723774,0.5855341036929151,DOBBLE,3,2,GD5JC6,1301
0.8792109775654193,0.33290739071963227,0.7910179693593189,DOBBLE,3,2,GD5JC6,1302
1.5131928336224807,1.0092757467102962,0.6240967724065271,DOBBLE,3,2,GD5JC6,1303
0.8843974495406991,0.7909597260082691,0.45558932268163577,DOBBLE,3,2,GD5JC6,1304
0.97127720913736,0.9933780567936544,0.9331539888952377,DOBBLE,3,2,GD5JC6,1305
0.20938105962162146,1.442650183856616,0.4633288672933847,DOBBLE,3,2,GD5JC6,1306
1.1919993042459711,1.048088918743547,0.7959080403030718,DOBBLE,3,2,GD5JC6,1307
0.5409324644277743,-0.01517670503567203,0.24422790264636388,DOBBLE,3,2,GD5JC6,1308
2.0488852716852213,1.7937691645674843,0.7090533377360454,DOBBLE,3,2,GD5JC6,1309
1.3460465460116422,1.8102819520102706,1.0870299711282936,DOBBLE,3,2,GD5JC6,1310
-0.6421025123156081,1.331620255389081,0.4805493221908685,DOBBLE,3,2,GD5JC6,1311
-0.4878335448557343,1.789495673551386,0.18470521761011996,DOBBLE,3,2,GD5JC6,1312
-1.3897544760722174,-0.9221052855686087,0.03429344564971528,DOBBLE,3,2,GD5JC6,1313
-1.0348854407121657,-0.5360642079798104,-0.03807716879812997,DOBBLE,3,2,GD5JC6,1314
-1.5950564222706447,-0.7076957866778674,-0.0661188255955855,DOBBLE,3,2,GD5JC6,1315
-1.6087230642826058,-0.11721071800456263,-0.32167885623524317,DOBBLE,3,2,GD5JC6,1316
-1.3854841046234527,-0.9184670469008486,0.13864710105560446,DOBBLE,3,2,GD5JC6,1317
-1.3187657549135823,-1.123540764063035,0.29072838301268106,DOBBLE,3,2,GD5JC6,1318
-0.767070022720982,-0.3425185356885643,-0.14703475924009957,DOBBLE,3,2,GD5JC6,1319
0.045931189495007775,0.08638992970914774,1.0417134711475815,DOBBLE,3,2,GD5JC6,1320
-0.14287662032861081,1.030294612002637,0.6118763309152203,DOBBLE,3,2,GD5JC6,1321
-0.7283615760449001,-0.03524031838669331,-0.14077667077083825,DOBBLE,3,2,GD5JC6,1322
4.416113489499578,4.492255637493354,2.3933472208479403,DOBBLE,3,2,GD5JC6,1323
-0.6070050655149792,-0.5489698792644905,-0.2674424834715502,DOBBLE,3,2,GD5JC6,1324
-0.0629851842068463,0.8212949287980306,0.20597144761855063,DOBBLE,3,2,GD5JC6,1325
3.4594456857634928,2.509674409281146,0.5312797068825483,DOBBLE,3,2,GD5JC6,1326
-0.6088830617478936,-0.31000444479512923,-0.05779523965510936,DOBBLE,3,2,GD5JC6,1327
-0.9514224335365545,0.29686442552152037,0.43952433502863747,DOBBLE,3,2,GD5JC6,1328
-1.012676779067694,0.2835596932325516,-0.12403839867141185,DOBBLE,3,2,GD5JC6,1329
-1.3528314491037015,-0.179873542963276,-0.5018426730875077,DOBBLE,3,2,GD5JC6,1330
-0.8550984527451342,-0.6222025328200654,-0.06127600813510539,DOBBLE,3,2,GD5JC6,1331
-1.0337012154642622,-0.7423570457547192,0.21909846713156858,DOBBLE,3,2,GD5JC6,1332
-1.0603681649894152,-0.8139697556553214,-0.4880156724279019,DOBBLE,3,2,GD5JC6,1333
-0.9225985693476518,-0.728923000218023,-0.12110673801060626,DOBBLE,3,2,GD5JC6,1334
-1.0920043564154334,-0.3379904050206317,0.4020992725226929,DOBBLE,3,2,GD5JC6,1335
-1.344210425892327,-0.5552869224690702,0.2510932598169315,DOBBLE,3,2,GD5JC6,1336
-1.047061577135016,-0.5956004050936997,0.03399111293702231,DOBBLE,3,2,GD5JC6,1337
-0.8677065142874716,-0.3179955926059749,0.28944596687194124,DOBBLE,3,2,GD5JC6,1338
-0.8577858258284264,0.5200099638633153,-0.2191461196307387,DOBBLE,3,2,GD5JC6,1339
-0.8401517977464249,-0.33385376021208507,-0.045639738723950225,DOBBLE,3,2,GD5JC6,1340
-1.2529579119147876,-0.6236561618125744,-0.38008042121253477,DOBBLE,3,2,GD5JC6,1341
-1.1314404560980047,0.08948612775357632,0.2447347265733187,DOBBLE,3,2,GD5JC6,1342
-1.5041235207236796,-0.6684041678254105,0.09835837422184664,DOBBLE,3,2,GD5JC6,1343
2.1102944558228645,-0.02743878233789521,0.04185422584233978,DOBBLE,3,2,GD5JC6,1344
1.9359751626441781,0.48449381054142626,0.7756413181757699,DOBBLE,3,2,GD5JC6,1345
-0.269354495635388,-0.21381557011817437,-0.006405436856679154,DOBBLE,3,2,GD5JC6,1346
0.06200509526648555,-0.5019164101349325,0.3623842826670405,DOBBLE,3,2,GD5JC6,1347
1.9358658059237097,0.7051712986254193,0.46062105777710716,DOBBLE,3,2,GD5JC6,1348
-0.2895377460034754,0.8101895907581422,0.13944795007629104,DOBBLE,3,2,GD5JC6,1349
-0.5140965236403976,0.4459558697408668,0.09843615177209997,DOBBLE,3,2,GD5JC6,1350
-1.0700128667513078,-0.843922849337227,0.21191985654774612,DOBBLE,3,2,GD5JC6,1351
-1.264313606529772,-1.334217806900172,-0.6094722983633034,RUNSHOOT,2,2,GD5JC6,1352
-0.18933016657389276,-0.4650574494755993,0.3602719664264233,RUNSHOOT,2,2,GD5JC6,1353
-0.09085341357308127,-0.6668479363252912,-0.2811851424360848,RUNSHOOT,2,2,GD5JC6,1354
-1.17316786869362,-1.129251395201856,-0.23393664676255654,RUNSHOOT,2,2,GD5JC6,1355
-0.04851727163890587,-0.7037955187692709,-0.6232490344222293,RUNSHOOT,2,2,GD5JC6,1356
-1.1788261282075034,-0.8592850975386385,-0.13379259848159092,RUNSHOOT,2,2,GD5JC6,1357
-1.4117564104377058,-0.988602741366618,-0.5100239005300872,RUNSHOOT,2,2,GD5JC6,1358
0.14935359853680874,-0.7455205074080911,-0.7659405630003536,RUNSHOOT,2,2,GD5JC6,1359
-0.21426538897254563,-1.475603868307805,-0.9987050346671086,RUNSHOOT,2,2,GD5JC6,1360
-1.0896466859329954,-0.7494433659971348,-0.616685621358357,RUNSHOOT,2,2,GD5JC6,1361
1.3529066450387361,0.8441603308197068,0.011267957412485237,RUNSHOOT,2,2,GD5JC6,1362
0.5483170550176184,0.34285729629038736,0.12936157660522374,RUNSHOOT,2,2,GD5JC6,1363
-0.6505892761844516,0.5906089612924906,0.26374081097686725,RUNSHOOT,2,2,GD5JC6,1364
1.4499448134954833,1.3316392722301045,0.8457148361159255,RUNSHOOT,2,2,GD5JC6,1365
0.07165458180130695,0.9845499507016585,0.07038509750597748,RUNSHOOT,2,2,GD5JC6,1366
-0.048692031626882154,0.08287699262241272,-0.24488126203960645,RUNSHOOT,2,2,GD5JC6,1367
1.003046041556034,0.8901819165697656,-0.6326532941652097,RUNSHOOT,2,2,GD5JC6,1368
-1.0461822585121,0.6805441750978917,0.3938227444104165,RUNSHOOT,2,2,GD5JC6,1369
0.44071687611623345,-0.5311916687102634,0.10175307963342513,RUNSHOOT,2,2,GD5JC6,1370
0.7749431415205162,0.8504673797057953,-0.216186424004643,RUNSHOOT,2,2,GD5JC6,1371
0.2248890396893872,-0.4720672037296306,0.08601797841880583,RUNSHOOT,2,2,GD5JC6,1372
-1.256556006467255,-0.42788474833613527,0.6277895739751913,RUNSHOOT,2,2,GD5JC6,1373
-0.23103586979656376,-0.1763937491917206,0.07517125625461588,RUNSHOOT,2,2,GD5JC6,1374
-0.08933183142420803,-0.532295293527345,0.3470343713211067,RUNSHOOT,2,2,GD5JC6,1375
-0.7252275822324081,-0.6783147059716919,0.18777633022420928,RUNSHOOT,2,2,GD5JC6,1376
-0.992205992212031,-1.16550226998466,-0.06640117457866919,RUNSHOOT,2,2,GD5JC6,1377
-0.8813631310396293,0.07859103818468312,-0.1982842456943764,RUNSHOOT,2,2,GD5JC6,1378
-0.6429893059032222,0.6799772784941391,0.6355841116278382,RUNSHOOT,2,2,GD5JC6,1379
-0.05337378964826418,-0.5006022760121513,0.13082194880399897,RUNSHOOT,2,2,GD5JC6,1380
0.9816785355085118,-0.3304842538198208,0.48006256287113946,RUNSHOOT,2,2,GD5JC6,1381
-0.666942685038029,0.3709550856627783,-0.1418852013743215,RUNSHOOT,2,2,GD5JC6,1382
0.6758938296703632,-0.022484863559901907,0.4714432867741628,RUNSHOOT,2,2,GD5JC6,1383
1.2506297241028033,1.3342748088927878,0.9120048817319295,RUNSHOOT,2,2,GD5JC6,1384
-0.8458215603264896,-0.26384723774375757,0.5836258836137205,RUNSHOOT,2,2,GD5JC6,1385
-0.6622315668383187,-0.5449632542104391,0.3082541016194109,RUNSHOOT,2,2,GD5JC6,1386
-1.203387015734867,1.0096152850997755,0.6590481062692095,RUNSHOOT,2,2,GD5JC6,1387
2.373023394111699,2.7565572500575506,0.9812395040284495,RUNSHOOT,2,2,GD5JC6,1388
-0.17661387158989114,0.7027832252082898,0.20622401585421096,RUNSHOOT,2,2,GD5JC6,1389
-1.158907553623406,-0.35836228169265294,0.2230456411469606,RUNSHOOT,2,2,GD5JC6,1390
-1.1164719610572322,-0.964883134541837,0.002072800400971088,RUNSHOOT,2,2,GD5JC6,1391
-0.5313791636150615,-0.5883301996733569,0.37975456525400636,RUNSHOOT,2,2,GD5JC6,1392
-0.2664073996072062,0.13738127767864738,-0.41862789182444865,RUNSHOOT,2,2,GD5JC6,1393
0.7427116924479122,-0.6067926495667657,1.0707737857016402,RUNSHOOT,2,2,GD5JC6,1394
-0.6775080799274517,0.24355608851059057,0.6959345985878355,RUNSHOOT,2,2,GD5JC6,1395
-0.7398914666970342,-0.5433859090510038,0.28644368019402083,RUNSHOOT,2,2,GD5JC6,1396
-1.0447464156261983,1.01052854107306,0.11632742490636204,RUNSHOOT,2,2,GD5JC6,1397
-0.22094188746500562,-0.09327101567871808,-0.24930315327726224,RUNSHOOT,2,2,GD5JC6,1398
-0.2227957712073634,0.400527663909075,0.7243759381080797,RUNSHOOT,2,2,GD5JC6,1399
-0.450528670477684,0.6144832350011368,0.2676261922370101,RUNSHOOT,2,2,GD5JC6,1400
-0.9958762402676221,-0.44495738482409325,-0.08445837961076266,RUNSHOOT,2,2,GD5JC6,1401
-1.0554294738673677,-0.5273881791057684,0.945748464140212,RUNSHOOT,2,2,GD5JC6,1402
0.1456466757111879,1.1456353905890095,1.4149065928561488,RUNSHOOT,2,2,GD5JC6,1403
0.3038758268543366,0.5763902598736474,0.604025564667964,RUNSHOOT,2,2,GD5JC6,1404
-0.7513110793998428,-0.4206721369974674,-0.16866578175676336,RUNSHOOT,2,2,GD5JC6,1405
-0.20764937013647145,-0.4278631073221297,0.10713094965006094,RUNSHOOT,2,2,GD5JC6,1406
1.3488026888191138,-0.6579724734713214,0.42553441837705,RUNSHOOT,2,2,GD5JC6,1407
-0.1401254401063738,-0.7213286608294226,-0.5004921401757958,RUNSHOOT,2,2,GD5JC6,1408
-0.2854479768524064,-1.20304435579521,-0.6430240833508248,RUNSHOOT,2,2,GD5JC6,1409
0.8318181713101266,-0.37087836530906465,-0.07313607895152761,RUNSHOOT,2,2,GD5JC6,1410
0.646125558394676,-0.3165015505533913,0.025840799017925773,RUNSHOOT,2,2,GD5JC6,1411
2.4336552898934447,2.499575756966043,0.18772281659559287,RUNSHOOT,2,2,GD5JC6,1412
0.17484027177349307,-0.9147618043637668,0.25043929633426504,RUNSHOOT,2,2,GD5JC6,1413
-0.32034735918344726,0.36062664602285094,-0.1894179793308238,RUNSHOOT,2,2,GD5JC6,1414
-0.7187527966941406,0.10451671594934829,-0.005128834035240284,RUNSHOOT,2,2,GD5JC6,1415
0.8027054064031195,0.22598143924033767,-0.2136321284011003,RUNSHOOT,2,2,GD5JC6,1416
-0.515378410693931,-0.7115332749994532,-0.0759040225776086,RUNSHOOT,2,2,GD5JC6,1417
-0.9809355578999733,-0.2839921714540622,0.7161870102518759,RUNSHOOT,2,2,GD5JC6,1418
-0.7612591569923394,-0.3029876190222299,-0.17084946010962132,RUNSHOOT,2,2,GD5JC6,1419
-1.0416113634507318,-0.6174609644071293,-0.01062326472261771,RUNSHOOT,2,2,GD5JC6,1420
-0.8406833527597712,-0.03591619691105713,0.22711621807719642,RUNSHOOT,2,2,GD5JC6,1421
-1.0777109232731088,-0.3370585066511735,0.3222425667620415,RUNSHOOT,2,2,GD5JC6,1422
-0.5140682964262411,0.4056337162821872,0.7443622726296258,RUNSHOOT,2,2,GD5JC6,1423
0.6415734253804571,-0.23390397572866828,0.5301030333024872,RUNSHOOT,2,2,GD5JC6,1424
1.0458732598488245,0.9022623003754002,-0.012753281826534027,RUNSHOOT,2,2,GD5JC6,1425
-1.4120993231904424,-0.3506620604591859,0.8877041056489909,SORTER,1,2,GD5JC6,1426
0.7797151661332659,-0.03436748228995337,1.6275383581514633,SORTER,1,2,GD5JC6,1427
1.6235395528248833,0.776392202729166,0.4481275213675252,SORTER,1,2,GD5JC6,1428
-0.23222082396332264,-1.0689695378941786,0.5989773407226374,SORTER,1,2,GD5JC6,1429
-0.3290082474104864,0.30056653138617134,0.6393377639173332,SORTER,1,2,GD5JC6,1430
0.5121141401215606,0.39984105879874987,0.1239370593032292,SORTER,1,2,GD5JC6,1431
2.8396455718602223,1.1569952024589827,0.04481362519006912,SORTER,1,2,GD5JC6,1432
0.0037698273342415636,-0.3028649295333789,-0.10829479042780088,SORTER,1,2,GD5JC6,1433
-0.36303019213203575,-0.7622336645771494,-0.639597594213627,SORTER,1,2,GD5JC6,1434
-0.3283617867196132,-0.43384848386021974,-0.7646327731590821,SORTER,1,2,GD5JC6,1435
