alpha,beta,gamma,game,difficulty,session,id,timestep
-0.728866068577236,-0.4912955669053705,-0.10494201446866178,RUNSHOOT,2,2,PTS92Q,1135
-0.48666634151592897,-0.3451487422701006,-0.1322511247655089,RUNSHOOT,2,2,PTS92Q,1136
-1.3348959881197557,-1.0693567677498985,-0.1106650727054163,RUNSHOOT,2,2,PTS92Q,1137
0.48843629019692625,-0.10015101544294841,-0.09346463327924628,RUNSHOOT,2,2,PTS92Q,1138
0.5618756949035807,0.3304562289176591,-0.08475173409736086,RUNSHOOT,2,2,PTS92Q,1139
-0.2683825816949786,-0.12360959935428856,-0.0759440190469303,RUNSHOOT,2,2,PTS92Q,1140
-0.03237939262636639,-0.641296506287276,-0.03988452156432659,RUNSHOOT,2,2,PTS92Q,1141
0.9555388318646251,0.5496861356532029,-0.08737476213258821,RUNSHOOT,2,2,PTS92Q,1142
0.8616017851452141,0.6111178174919275,-0.08564134313274611,RUNSHOOT,2,2,PTS92Q,1143
0.4151718222896019,-0.3989126051591567,-0.11059127460218786,RUNSHOOT,2,2,PTS92Q,1144
0.029107994968995934,-0.46734343555192837,-0.08517922997086869,RUNSHOOT,2,2,PTS92Q,1145
1.8149660827274001,0.963114817064998,-0.0767170075227159,RUNSHOOT,2,2,PTS92Q,1146
2.0806309225896813,0.8304592939945472,-0.05212003341445123,RUNSHOOT,2,2,PTS92Q,1147
0.24384995614007274,-0.4178167727268072,-0.09285157964824409,RUNSHOOT,2,2,PTS92Q,1148
-0.9712730559068342,-1.0245300933613033,-0.0786529244998853,RUNSHOOT,2,2,PTS92Q,1149
-1.004936475521161,-0.6384624490115822,-0.04104653095829885,RUNSHOOT,2,2,PTS92Q,1150
0.13429520877075188,0.8329436966809151,-0.016247872331579243,RUNSHOOT,2,2,PTS92Q,1151
1.7170260136916697,0.7327950459162351,-0.019096210381210673,RUNSHOOT,2,2,PTS92Q,1152
0.2672607687230305,0.22300438782185672,-0.04570684404681714,RUNSHOOT,2,2,PTS92Q,1153
-0.9161023442936401,-0.9422405332385924,-0.0744708313935988,RUNSHOOT,2,2,PTS92Q,1154
-0.5150434506775404,-0.8129634281462332,-0.04605829712524988,RUNSHOOT,2,2,PTS92Q,1155
-0.36903956644570035,0.20441471007673476,-0.05932979960376212,RUNSHOOT,2,2,PTS92Q,1156
0.286693726849971,0.47395827829826137,-0.06151590252786796,RUNSHOOT,2,2,PTS92Q,1157
-0.7011932338956691,-0.5234754119991758,-0.022840819663637192,RUNSHOOT,2,2,PTS92Q,1158
-0.7991039502725642,-0.6237258756823517,-0.07018416176976076,RUNSHOOT,2,2,PTS92Q,1159
-0.6687449396960509,-0.8601671460118351,-0.05479197929770605,RUNSHOOT,2,2,PTS92Q,1160
-0.6031309817541302,-1.0179369407426953,-0.03582985636816922,RUNSHOOT,2,2,PTS92Q,1161
-1.0650343193778768,-0.9393244375733681,-0.07508608862173966,RUNSHOOT,2,2,PTS92Q,1162
-0.4300659889152383,-0.6357979225801437,-0.09399452754173093,RUNSHOOT,2,2,PTS92Q,1163
-0.636696665919709,-0.8225344302562906,-0.0613199493951589,RUNSHOOT,2,2,PTS92Q,1164
-0.8004896424682009,-0.5265346907568446,-0.0899368457537096,RUNSHOOT,2,2,PTS92Q,1165
-0.8041695131079789,0.4664042759250032,-0.10002451152684336,RUNSHOOT,2,2,PTS92Q,1166
0.5084935761248965,0.06028773020984094,-0.0853620959205727,RUNSHOOT,2,2,PTS92Q,1167
-0.05519194033295462,-0.1644497803799578,-0.06527455634615092,RUNSHOOT,2,2,PTS92Q,1168
-0.7940535759279514,0.04301570562771625,-0.06507462634548301,RUNSHOOT,2,2,PTS92Q,1169
-0.18443498764566235,0.3350529968729645,-0.05519596817138183,RUNSHOOT,2,2,PTS92Q,1170
-0.06546332806789713,-0.11314833219360389,-0.10215433009876441,RUNSHOOT,2,2,PTS92Q,1171
-0.7211539747945417,-0.8851496397287218,-0.0473946557237951,RUNSHOOT,2,2,PTS92Q,1172
-0.6614251738921023,-0.7437835935730797,-0.06172512133736539,RUNSHOOT,2,2,PTS92Q,1173
-0.7321536609753994,-0.6722171023498529,-0.06024460886661351,RUNSHOOT,2,2,PTS92Q,1174
-0.3364007045802648,-0.08749055095999071,-0.02082680175763777,RUNSHOOT,2,2,PTS92Q,1175
-0.5222788198842612,-0.4495330846036197,-0.06538710073651852,RUNSHOOT,2,2,PTS92Q,1176
0.7701393079740738,0.2794525465486675,-0.08398469875611346,RUNSHOOT,2,2,PTS92Q,1177
-0.5448923311102881,-0.6343048892012098,-0.06119061862152511,RUNSHOOT,2,2,PTS92Q,1178
-0.6824445006645828,-0.24136597683784106,-0.08047933877017452,RUNSHOOT,2,2,PTS92Q,1179
-0.9307966166987441,-0.7531040755346106,-0.09429333803473516,RUNSHOOT,2,2,PTS92Q,1180
-1.0846659265933856,-0.859592764539877,-0.050051202285262185,RUNSHOOT,2,2,PTS92Q,1181
-1.1288578313406634,-0.8989647090686119,-0.08477887477637648,RUNSHOOT,2,2,PTS92Q,1182
-0.3253894922296377,-0.1262682882891888,-0.09344011114802951,RUNSHOOT,2,2,PTS92Q,1183
3.084077912767543,1.5201799818129411,-0.0814503670238518,RUNSHOOT,2,2,PTS92Q,1184
0.25183639062994895,-0.2385846057865514,-0.0833481029602903,RUNSHOOT,2,2,PTS92Q,1185
-0.8828366753289701,-0.8629086369653296,-0.09145636638056007,RUNSHOOT,2,2,PTS92Q,1186
-1.142960003421366,-0.5426887158002275,-0.0915588934956943,RUNSHOOT,2,2,PTS92Q,1187
-0.6897219665139498,-0.5719839241856397,-0.09193240836803819,RUNSHOOT,2,2,PTS92Q,1188
-0.5947181748314364,-0.1912408160960846,-0.1216298222144718,RUNSHOOT,2,2,PTS92Q,1189
-0.8552960848348001,-0.8071934794230814,-0.01226499057886814,RUNSHOOT,2,2,PTS92Q,1190
-0.7453046841730492,-1.1705186024139542,-0.06321223292663798,RUNSHOOT,2,2,PTS92Q,1191
-0.756301574037032,-0.9783194070467335,-0.0868813465419106,SORTER,2,2,PTS92Q,1192
0.5837475911164542,-0.6078498004018652,-0.09974631315930102,SORTER,2,2,PTS92Q,1193
-0.7756088099330013,-0.4643622909410596,-0.08709092917970761,SORTER,2,2,PTS92Q,1194
-1.1189739876697828,-1.0551766691145705,-0.0710709962243864,SORTER,2,2,PTS92Q,1195
-0.32122299540159927,-0.612953581538714,-0.07877032997483378,SORTER,2,2,PTS92Q,1196
-0.5995557457934192,-0.7473456869485152,-0.08009701316777239,SORTER,2,2,PTS92Q,1197
-0.1691944922614878,-0.9388704219778697,-0.08911891299694684,SORTER,2,2,PTS92Q,1198
0.8549128210476844,0.18598832154653536,-0.0979940809437405,SORTER,2,2,PTS92Q,1199
0.3263995300162119,-0.6669350594395207,-0.08993401350299178,SORTER,2,2,PTS92Q,1200
-0.4361986893843328,-0.14874930561765584,-0.0821496990501551,SORTER,2,2,PTS92Q,1201
-0.23657097688928,0.05388733453512681,-0.06348098891843164,SORTER,2,2,PTS92Q,1202
-0.3044187218321566,0.14679612103057738,-0.03725764824166653,SORTER,2,2,PTS92Q,1203
-0.23113845187794638,0.49932232980874597,-0.03344667608819012,SORTER,2,2,PTS92Q,1204
-0.525754206284157,-0.28672942073167085,-0.1152124828675429,SORTER,2,2,PTS92Q,1205
-0.8277661127124761,-0.588507082216583,-0.056993963693186586,SORTER,2,2,PTS92Q,1206
-0.15759956209504664,-0.32910323361286004,-0.08005579201342007,SORTER,2,2,PTS92Q,1207
0.588977364366794,0.5687451709969341,-0.03461970938511028,SORTER,2,2,PTS92Q,1208
-0.06884058189512751,0.09451712253091463,-0.05981299795291222,SORTER,2,2,PTS92Q,1209
-0.09430714738034147,0.19403864721791356,-0.034893589858924,SORTER,2,2,PTS92Q,1210
-0.36797709212971463,-0.4807310615135154,-0.08134660151812997,SORTER,2,2,PTS92Q,1211
-0.19400533725551383,-0.030855899392708712,-0.09321491259907622,SORTER,2,2,PTS92Q,1212
-0.0645963239921925,-0.30790401505002424,-0.07818986384948214,SORTER,2,2,PTS92Q,1213
0.5335408805523538,0.16994249607180129,-0.05408905745037432,SORTER,2,2,PTS92Q,1214
1.348306684286545,0.951541475327407,-0.044913608026625945,SORTER,2,2,PTS92Q,1215
-0.852590528158511,-0.8931060323386024,-0.0845162427743505,SORTER,2,2,PTS92Q,1216
0.9724456746878614,0.5430749909406725,-0.05362890898068589,SORTER,2,2,PTS92Q,1217
-0.2156902259677062,-0.13319270184358536,-0.05449968172458308,SORTER,2,2,PTS92Q,1218
0.533058813287377,-0.6585931052961114,-0.05192123159250563,SORTER,2,2,PTS92Q,1219
-0.1615050170940579,-0.839513006743873,-0.07527118436189154,SORTER,2,2,PTS92Q,1220
-0.7381613635319906,-0.5762802543373128,-0.06205567784983036,SORTER,2,2,PTS92Q,1221
0.7495326584361244,0.25463822542797565,-0.1002443575089349,SORTER,2,2,PTS92Q,1222
-0.4460637205052115,-0.6123618604755794,-0.06755025794821685,SORTER,2,2,PTS92Q,1223
-0.8128879917763864,-0.24330061331302735,-0.051818778942081166,SORTER,2,2,PTS92Q,1224
-0.8800800407348464,0.03632655571676581,-0.03279101089797313,SORTER,2,2,PTS92Q,1225
-0.736890916663499,-1.1125184005672726,-0.004481301252951756,SORTER,2,2,PTS92Q,1226
-1.0646502930332131,-0.7363017622840319,-0.061005216781280805,SORTER,2,2,PTS92Q,1227
1.8036824873924393,0.4955300759174876,-0.06747292598648744,SORTER,2,2,PTS92Q,1228
1.8996683836676145,-0.08116731141082764,-0.11475790449677017,SORTER,2,2,PTS92Q,1229
-0.638983425321957,-0.4791141949584515,-0.10115344520651251,SORTER,2,2,PTS92Q,1230
0.3037831925346503,0.029212775600618673,-0.03737641160321503,SORTER,2,2,PTS92Q,1231
1.1447860599478052,0.8876126460332148,-0.006868567901989962,SORTER,2,2,PTS92Q,1232
0.3157079709089565,0.48880541814588124,0.004534060502199838,SORTER,2,2,PTS92Q,1233
-0.12364217135988236,-0.31235601939238006,-0.07235787494957506,SORTER,2,2,PTS92Q,1234
-0.09854392393646894,-0.7366879842350982,-0.07957276179151102,SORTER,2,2,PTS92Q,1235
0.46940483580098924,0.14305179996407175,0.00900831495899691,SORTER,2,2,PTS92Q,1236
-0.27894289092299573,-0.19311194305577853,-0.030514363197878522,SORTER,2,2,PTS92Q,1237
0.4740175332712497,0.2403650165192792,-0.07292734943716471,SORTER,2,2,PTS92Q,1238
0.15478497275484582,-0.012716328304822711,-0.06829714252599513,SORTER,2,2,PTS92Q,1239
0.3493162514884859,0.7243569257944634,-0.05254231609212559,SORTER,2,2,PTS92Q,1240
-0.675806992451474,-0.5262242147830204,-0.066215853929815,SORTER,2,2,PTS92Q,1241
0.1456549878236333,0.1127724088447589,-0.07472073633728761,SORTER,2,2,PTS92Q,1242
3.816869500304112,1.0340733434160676,-0.04076523144192749,SORTER,2,2,PTS92Q,1243
-0.021693469356703087,-0.64281963152672,-0.06797751054806364,SORTER,2,2,PTS92Q,1244
-0.5716131909320051,-0.7488825612069276,-0.04811949022235272,SORTER,2,2,PTS92Q,1245
-0.4133402936892903,-0.09696631776984188,-0.07140262457457694,SORTER,2,2,PTS92Q,1246
-0.560344344503444,0.3047540003622072,-0.0732081853843106,SORTER,2,2,PTS92Q,1247
-0.7237112142314255,-0.1718398280729999,-0.06095961132939693,SORTER,2,2,PTS92Q,1248
-1.0677986498386685,-0.11805445078375254,-0.06228759803938494,SORTER,2,2,PTS92Q,1249
0.19812731765724392,-0.3016537881508825,-0.08396684287983279,SORTER,2,2,PTS92Q,1250
0.3296164573378249,-0.22400715261099646,-0.0451103807676003,SORTER,2,2,PTS92Q,1251
-1.3518798957352167,-0.9764065609642235,-0.1012468794919723,SORTER,2,2,PTS92Q,1252
-1.3409714628917098,-0.5033221145599134,-0.10214084458608784,SORTER,2,2,PTS92Q,1253
-1.148221746517053,-0.9556055056114194,-0.0437090637659959,SORTER,2,2,PTS92Q,1254
-0.551720974728159,-0.45662742354101765,-0.08301239062129827,SORTER,2,2,PTS92Q,1255
0.5669797701318705,0.4263198850223003,0.0029610384219939346,SORTER,2,2,PTS92Q,1256
-0.6597575675100666,-0.25529296799357104,-0.06579231205413914,SORTER,2,2,PTS92Q,1257
0.8634765300860656,2.8076442250381963,-0.02375837095776148,SORTER,2,2,PTS92Q,1258
1.9873142051195916,4.020250673121958,0.07491430255522293,SORTER,2,2,PTS92Q,1259
-0.6317248270081317,-0.8024699764391598,-0.05438793581457152,SORTER,2,2,PTS92Q,1260
0.06226730261949814,-0.07511880354326109,-0.06333474417412412,SORTER,2,2,PTS92Q,1261
-1.2486846245476437,-0.5723953012091474,-0.0953428279132077,SORTER,2,2,PTS92Q,1262
0.23245074146427935,-0.30499296829098055,-0.05562296240119111,SORTER,2,2,PTS92Q,1263
-0.6678013374561732,-0.6497044566502572,-0.11223607629532588,SORTER,2,2,PTS92Q,1264
-0.6074928050773643,-0.4857121954985866,-0.056988089837758035,SORTER,2,2,PTS92Q,1265
-0.2840456952501343,-0.6970778598648785,-0.0816056750028945,FLAPPY,1,2,PTS92Q,1266
-0.3061876260519473,-0.5294125425378164,-0.12205970395987967,FLAPPY,1,2,PTS92Q,1267
-0.9455484187125305,-0.7701551013398575,-0.09669932976419932,FLAPPY,1,2,PTS92Q,1268
-0.19064822557319921,-0.3160974051478539,-0.099144050718555,FLAPPY,1,2,PTS92Q,1269
2.5095168362071187,0.761418153777459,-0.10999987454558834,FLAPPY,1,2,PTS92Q,1270
0.018266198014610133,0.11162278399452759,-0.12355665018468934,FLAPPY,1,2,PTS92Q,1271
0.3191964892243904,0.6446001554573617,-0.12484927117495816,FLAPPY,1,2,PTS92Q,1272
-0.6076494890254014,-0.22129049761999262,-0.11060839639036517,FLAPPY,1,2,PTS92Q,1273
1.568020396657652,1.7198440033367777,-0.13230329210367997,FLAPPY,1,2,PTS92Q,1274
0.34237749891631136,0.5299913227688451,-0.14050503809025688,FLAPPY,1,2,PTS92Q,1275
-0.8570556322258793,-0.9931721673376629,-0.11285925663880304,FLAPPY,1,2,PTS92Q,1276
-0.8886401314142351,-1.2337490562632152,-0.12899548966204108,FLAPPY,1,2,PTS92Q,1277
-0.6887606983023312,-0.5075928699560919,-0.11500293963437161,FLAPPY,1,2,PTS92Q,1278
-0.8173785431315401,-0.7013869640878808,-0.07616826440044884,FLAPPY,1,2,PTS92Q,1279
-0.7989917066381688,-0.3810397186067984,-0.1213700657648934,FLAPPY,1,2,PTS92Q,1280
0.2576560006249451,-0.38808556584537723,-0.10304024964377416,FLAPPY,1,2,PTS92Q,1281
-0.9986987338555928,-1.1403107525236476,-0.08801272380556785,FLAPPY,1,2,PTS92Q,1282
-0.49002237449459324,-0.5145602957868045,-0.12175758814984974,FLAPPY,1,2,PTS92Q,1283
-0.7547037845971186,-0.805736664671538,-0.10776018533121508,FLAPPY,1,2,PTS92Q,1284
-1.0965616306667143,-1.1569801534116662,-0.10742402815778732,FLAPPY,1,2,PTS92Q,1285
0.23263776897951247,0.48009727645184747,-0.051686844831893,FLAPPY,1,2,PTS92Q,1286
3.3176971697315665,1.6440512822825422,-0.11839217257540496,FLAPPY,1,2,PTS92Q,1287
-0.3994393493669147,-0.01410563913077508,-0.09428317525785863,FLAPPY,1,2,PTS92Q,1288
1.0692308038918352,0.5829376683140911,-0.06023961291083082,FLAPPY,1,2,PTS92Q,1289
0.5416712585357385,-0.24877596339437066,-0.08263257185739778,FLAPPY,1,2,PTS92Q,1290
0.26565866440039415,-0.06455975642634108,-0.12829015366783245,FLAPPY,1,2,PTS92Q,1291
-0.05802056020483704,-0.006291193362205549,-0.10359374982677276,FLAPPY,1,2,PTS92Q,1292
1.1339760832708536,0.5753574142022365,-0.07645297854340714,FLAPPY,1,2,PTS92Q,1293
1.496732243557656,1.0044370624242462,-0.09640348637668594,FLAPPY,1,2,PTS92Q,1294
1.747226746303603,0.8384052801405958,-0.08915161744820421,FLAPPY,1,2,PTS92Q,1295
1.0135045020300968,0.4866777583293732,-0.12439422156754867,FLAPPY,1,2,PTS92Q,1296
2.4219637040030086,0.9250004245331354,-0.11798657231461282,FLAPPY,1,2,PTS92Q,1297
1.360601371136098,0.5144882774554067,-0.060374573788454726,FLAPPY,1,2,PTS92Q,1298
1.5601999168692513,0.4684679869200679,-0.07760769028826665,FLAPPY,1,2,PTS92Q,1299
1.5777162064784802,0.42141182601823307,-0.11538123622104014,FLAPPY,1,2,PTS92Q,1300
0.37652943125789556,0.39586239743282614,-0.12915062749362646,FLAPPY,1,2,PTS92Q,1301
2.0803445856623988,1.6494100575250374,-0.11306078871418987,FLAPPY,1,2,PTS92Q,1302
1.0306356664773846,-0.1743746969786059,-0.12904910725190524,FLAPPY,1,2,PTS92Q,1303
-0.5207533029736942,-0.5570498191043243,-0.12386541259620577,FLAPPY,1,2,PTS92Q,1304
-0.7259369754956279,-0.8334177536323267,-0.1195564522749128,FLAPPY,1,2,PTS92Q,1305
0.6150759114733635,-0.10526075003960551,-0.12733931264577467,FLAPPY,1,2,PTS92Q,1306
-0.08740858665873866,0.009104158806896766,-0.10092758633383514,FLAPPY,1,2,PTS92Q,1307
0.27234897914596734,1.2733177360012553,-0.07459394106699402,FLAPPY,1,2,PTS92Q,1308
-0.37903091161500946,-0.38804351934123277,-0.09533856529466542,FLAPPY,1,2,PTS92Q,1309
-0.31078201335432154,-0.21214631837993508,-0.08452708862847597,FLAPPY,1,2,PTS92Q,1310
-0.44706975322305426,-0.5905851330532744,-0.09169645242743218,FLAPPY,1,2,PTS92Q,1311
0.5913212034087324,0.5328303800227212,-0.12735444170590002,FLAPPY,1,2,PTS92Q,1312
3.5098822459320336,2.2650356760389716,-0.12511546839314358,FLAPPY,1,2,PTS92Q,1313
2.262212068410529,1.170214406634659,-0.11907948282243223,FLAPPY,1,2,PTS92Q,1314
0.6481898830300082,-0.517138643059567,-0.10857885360906416,FLAPPY,1,2,PTS92Q,1315
0.5160123944414743,0.2858246197731704,-0.14555574869429191,FLAPPY,1,2,PTS92Q,1316
1.2264265367163,0.04588618504700406,-0.11448303272255052,FLAPPY,1,2,PTS92Q,1317
0.29001239550262936,-0.10609864918656174,-0.12651245590556393,FLAPPY,1,2,PTS92Q,1318
0.9772682291945782,-0.531452295358597,-0.12583064381533973,FLAPPY,1,2,PTS92Q,1319
0.9719650712118058,0.5298952753212732,-0.08393657815196877,FLAPPY,1,2,PTS92Q,1320
0.35859215257331684,0.7544650141325083,-0.08860250449347604,FLAPPY,1,2,PTS92Q,1321
1.381023397381362,2.145934849870863,-0.0156759972846242,FLAPPY,1,2,PTS92Q,1322
1.2999762137567652,0.9005680723669836,-0.10242963662882838,FLAPPY,1,2,PTS92Q,1323
0.5872214063039836,-0.308446997959702,-0.138694236780024,FLAPPY,1,2,PTS92Q,1324
3.147895180048567,1.061899952126554,-0.12726458776887503,FLAPPY,1,2,PTS92Q,1325
-0.10538889422785669,-0.435456944741098,-0.1128090573798918,FLAPPY,1,2,PTS92Q,1326
-0.33470063582456083,-0.08482474092011616,-0.12621844171368746,FLAPPY,1,2,PTS92Q,1327
0.24195215241839646,0.09007460537157069,-0.1261902855110145,FLAPPY,1,2,PTS92Q,1328
1.084177225687783,0.5654754698735572,-0.12024784298711708,FLAPPY,1,2,PTS92Q,1329
2.212089499574147,1.4846529526547085,-0.13320988711362453,FLAPPY,1,2,PTS92Q,1330
1.89529322608621,0.13787987821622794,-0.09808866322415428,FLAPPY,1,2,PTS92Q,1331
1.0520714555611337,0.5048423928402863,-0.09951149797526394,FLAPPY,1,2,PTS92Q,1332
1.6991703866280783,0.48224113069463703,-0.09449766643696438,FLAPPY,1,2,PTS92Q,1333
1.5138884169396831,-0.14246547618686947,-0.11630063761549922,FLAPPY,1,2,PTS92Q,1334
2.2372339656425932,0.15491989125434721,-0.12442330517552656,FLAPPY,1,2,PTS92Q,1335
1.20453173976863,0.8176586747628293,-0.10696634889503767,FLAPPY,1,2,PTS92Q,1336
1.4238466002892316,1.0662677957671431,-0.10431506884160091,FLAPPY,1,2,PTS92Q,1337
0.2297007731658784,-0.11738133216800686,-0.08627326634517726,FLAPPY,1,2,PTS92Q,1338
-0.6383603158448848,-0.6603079803536129,-0.12240432708475968,FLAPPY,1,2,PTS92Q,1339
1.0092166708037336,-0.0073025677525661295,-0.12841238664261823,RUNSHOOT,3,2,PTS92Q,1340
-0.6298525550617221,-0.5751045868503212,-0.1193798764709352,RUNSHOOT,3,2,PTS92Q,1341
-1.2067840774012155,-0.7441823373687054,-0.10167350913769926,RUNSHOOT,3,2,PTS92Q,1342
-1.1340801268177023,-0.5691430518501049,-0.07435179104343081,RUNSHOOT,3,2,PTS92Q,1343
-0.5679283836465093,-0.23696697651077184,-0.06316273905570362,RUNSHOOT,3,2,PTS92Q,1344
-0.7179058575743611,-0.6975460064658068,-0.043821838892956044,RUNSHOOT,3,2,PTS92Q,1345
-0.6213759133081631,-0.853711433588109,-0.09530286467823097,RUNSHOOT,3,2,PTS92Q,1346
-0.5096958978416855,-0.23952132142958657,-0.08365892399795602,RUNSHOOT,3,2,PTS92Q,1347
-0.7992715340397869,-1.0952201133954087,-0.11534421233420467,RUNSHOOT,3,2,PTS92Q,1348
-1.2256142127955252,-1.0270582518973148,-0.09426418513103656,RUNSHOOT,3,2,PTS92Q,1349
-1.0437994923289218,-1.2795485400160331,-0.11225803845472494,RUNSHOOT,3,2,PTS92Q,1350
2.147510847352103,-0.052889875257605065,-0.10003783634675305,RUNSHOOT,3,2,PTS92Q,1351
-0.44498753535023244,-0.7052893714366412,-0.12480567936864308,RUNSHOOT,3,2,PTS92Q,1352
0.4667371235222526,-0.2699897687425681,-0.08307325797801106,RUNSHOOT,3,2,PTS92Q,1353
1.595869318286389,0.9923763383697699,-0.10020039935849562,RUNSHOOT,3,2,PTS92Q,1354
-1.023692455113469,-0.8740304746235666,-0.08949694619262531,RUNSHOOT,3,2,PTS92Q,1355
-0.005281511890849631,-0.3539095996256817,-0.11877317431750306,RUNSHOOT,3,2,PTS92Q,1356
0.08133331085046121,-0.09359270308833657,-0.06822278668235392,RUNSHOOT,3,2,PTS92Q,1357
-0.7341067161313194,-0.41057424859318353,-0.04096336969400425,RUNSHOOT,3,2,PTS92Q,1358
1.3928924397439668,0.9811007883449587,-0.03772513858344022,RUNSHOOT,3,2,PTS92Q,1359
-0.8906562381057619,-0.7790406932123187,-0.06856517147819391,RUNSHOOT,3,2,PTS92Q,1360
-0.7636333782522753,-1.0535313940863367,-0.08114613941642301,RUNSHOOT,3,2,PTS92Q,1361
-0.7823944012923818,-0.9868380768868075,-0.08139251209114377,RUNSHOOT,3,2,PTS92Q,1362
-0.9482816878218364,-0.8503518304653604,-0.09966851393439559,RUNSHOOT,3,2,PTS92Q,1363
0.343158341325136,-0.6485758965543972,-0.13174567160585018,RUNSHOOT,3,2,PTS92Q,1364
-1.2885028482062717,-1.0734480685866743,-0.10656396358333003,RUNSHOOT,3,2,PTS92Q,1365
-1.007960763611575,-1.04268664202857,-0.09611578198175708,RUNSHOOT,3,2,PTS92Q,1366
0.11040973268990266,-0.5047057601856281,-0.0648341390806301,RUNSHOOT,3,2,PTS92Q,1367
0.47366694077289223,0.3762477324400378,-0.10039203395464665,RUNSHOOT,3,2,PTS92Q,1368
-0.06856844083426233,0.06850080816439907,-0.1213261816176451,RUNSHOOT,3,2,PTS92Q,1369
-0.13964558260039386,-0.11560414224801274,-0.11378439716671428,RUNSHOOT,3,2,PTS92Q,1370
-0.7802252636410917,-1.0343113135318363,-0.09222987334559056,RUNSHOOT,3,2,PTS92Q,1371
-0.7645035864610247,-0.9639394714934443,-0.09587136148577612,RUNSHOOT,3,2,PTS92Q,1372
-0.766596226653047,-0.6495199592694959,-0.0971626542521089,RUNSHOOT,3,2,PTS92Q,1373
2.704647450145712,0.9858792086557893,-0.09224405277174272,RUNSHOOT,3,2,PTS92Q,1374
-0.47691536756627123,-0.8139965903624654,-0.05565435931607492,RUNSHOOT,3,2,PTS92Q,1375
-0.24189982774793914,0.33657214741146846,-0.03621612334937948,RUNSHOOT,3,2,PTS92Q,1376
1.9178894764372456,1.2191339810125859,-0.09041350818424083,RUNSHOOT,3,2,PTS92Q,1377
0.6887465866540804,-0.012270388929712057,-0.10628871879878753,RUNSHOOT,3,2,PTS92Q,1378
-0.5721845991105272,-1.215582480564441,-0.0860380073391913,RUNSHOOT,3,2,PTS92Q,1379
1.2453437773065803,0.27530434921591895,-0.07848869854972944,RUNSHOOT,3,2,PTS92Q,1380
0.11930190104215592,1.352457965614416,-0.06740958106366936,RUNSHOOT,3,2,PTS92Q,1381
2.396460361803804,3.6526255822546734,0.0720847532510801,RUNSHOOT,3,2,PTS92Q,1382
1.7932235045747065,0.32463206300750813,-0.049045622233168586,RUNSHOOT,3,2,PTS92Q,1383
2.2768488199553287,1.1374177095612799,-0.06679023087455715,RUNSHOOT,3,2,PTS92Q,1384
-0.04016629298153887,-0.25771298519627717,-0.07397214322579694,RUNSHOOT,3,2,PTS92Q,1385
1.6222233106254036,-0.11055850486168445,-0.05205355123538844,RUNSHOOT,3,2,PTS92Q,1386
2.438834335155861,0.8380438913228856,-0.057217627177797804,RUNSHOOT,3,2,PTS92Q,1387
-0.2829410862630876,-0.34856890618759084,-0.0640622134748855,RUNSHOOT,3,2,PTS92Q,1388
-1.0757388769339116,-0.8673465304263187,-0.06734392041751118,RUNSHOOT,3,2,PTS92Q,1389
-0.10883205588740619,-0.12334888016744637,-0.08501998569368471,RUNSHOOT,3,2,PTS92Q,1390
-0.9046860764239146,-0.9167050141564175,-0.06875609224742994,RUNSHOOT,3,2,PTS92Q,1391
-0.42882307460273095,0.3785656114881438,-0.03126178190401302,RUNSHOOT,3,2,PTS92Q,1392
0.7598515042280624,0.49485960246406296,-0.042854631198952435,RUNSHOOT,3,2,PTS92Q,1393
0.7546428369060006,0.010881692887864664,-0.10035457153174318,RUNSHOOT,3,2,PTS92Q,1394
-0.6712576327555537,-0.4336196488684438,-0.05324581319663361,RUNSHOOT,3,2,PTS92Q,1395
-0.6411661629025899,-0.39057788166615814,0.003058216386123605,RUNSHOOT,3,2,PTS92Q,1396
-0.7421482270837075,-0.46497830243701094,-0.06472309977763739,RUNSHOOT,3,2,PTS92Q,1397
-0.6452724796387982,-0.5828683198618877,-0.0806399245077577,RUNSHOOT,3,2,PTS92Q,1398
-0.7774094219909854,-0.7860967593977326,-0.05273559028733768,RUNSHOOT,3,2,PTS92Q,1399
-0.13053904746612285,-0.45347510555525156,-0.06845320961812261,RUNSHOOT,3,2,PTS92Q,1400
-0.47747891899592376,-1.007697162165243,-0.08495748394780842,RUNSHOOT,3,2,PTS92Q,1401
0.4466530908698378,0.19372299451495975,-0.05350538952641675,RUNSHOOT,3,2,PTS92Q,1402
2.1572569735744755,0.6329245971089621,-0.08269956496380816,RUNSHOOT,3,2,PTS92Q,1403
3.172549649515909,0.7347885973731517,-0.05970689729844859,RUNSHOOT,3,2,PTS92Q,1404
-1.058492392599651,-0.96781876864809,-0.05800476454045671,RUNSHOOT,3,2,PTS92Q,1405
-0.9769829887351976,-0.9655272127857826,-0.061925159400284854,RUNSHOOT,3,2,PTS92Q,1406
-0.3891383729515346,-0.6960034774941166,-0.043833413159786734,RUNSHOOT,3,2,PTS92Q,1407
1.874490380364113,0.7557528368964026,-0.033112551930273446,RUNSHOOT,3,2,PTS92Q,1408
1.9878952182660299,0.7574527546204111,-0.045612180412865466,RUNSHOOT,3,2,PTS92Q,1409
0.2774711368973805,0.318499600674463,-0.019800959721723146,RUNSHOOT,3,2,PTS92Q,1410
-0.7706172875883154,-0.45628786142875716,-0.031325121140366466,RUNSHOOT,3,2,PTS92Q,1411
