alpha,beta,gamma,game,difficulty,session,id,timestep
-0.592562194200004,-0.9039876102884298,-0.046864011906294835,FLAPPY,3,2,PizzaSlice,1118
0.7261225091596007,0.7897644830223988,-0.0462949841781042,FLAPPY,3,2,PizzaSlice,1119
-0.3297589967306515,-0.33390742737781914,-0.046186011335769446,FLAPPY,3,2,PizzaSlice,1120
-0.49666109314712964,0.6420948606400441,-0.04636014271271931,FLAPPY,3,2,PizzaSlice,1121
-0.6302570121629651,-0.6959624923592873,-0.04747348724666491,FLAPPY,3,2,PizzaSlice,1122
-0.7767561821990565,-0.41312044394981556,-0.04670206419095976,FLAPPY,3,2,PizzaSlice,1123
-0.8458056704141437,-0.19170095119553135,-0.0478003571221159,FLAPPY,3,2,PizzaSlice,1124
-0.04385401942997356,0.04466059976609596,-0.04684049343116116,FLAPPY,3,2,PizzaSlice,1125
1.1552710838543283,0.2519062428116093,-0.04352308271404805,FLAPPY,3,2,PizzaSlice,1126
-0.3332001490922311,-0.41462702969574344,-0.041540313070760414,DOBBLE,2,2,PizzaSlice,1127
-0.6279607455993279,-0.29863710101488,-0.04638121498710937,DOBBLE,2,2,PizzaSlice,1128
-0.821690866268453,-0.716110587492014,-0.04539524261482847,DOBBLE,2,2,PizzaSlice,1129
-0.0884651949624624,-0.18141976304968135,-0.04405373278780012,DOBBLE,2,2,PizzaSlice,1130
0.044972042133944394,-0.36592387306214325,-0.04613132386655111,DOBBLE,2,2,PizzaSlice,1131
-0.3254586623839551,-0.984441044436091,-0.047421049370854146,DOBBLE,2,2,PizzaSlice,1132
0.509211923078953,-0.1501061548276526,-0.0441456712502169,DOBBLE,2,2,PizzaSlice,1133
-0.7338904459831849,-0.4926621099841833,-0.04664865334709287,DOBBLE,2,2,PizzaSlice,1134
-0.0987359180555665,-0.16851217697278206,-0.046895183813077196,DOBBLE,2,2,PizzaSlice,1135
-0.2361418082015802,0.051145650829928474,-0.046584772522201216,DOBBLE,2,2,PizzaSlice,1136
3.2681107199228174,0.6696799903873966,-0.04470618962043194,DOBBLE,2,2,PizzaSlice,1137
-0.8624386082576363,-0.8782503326657669,-0.046288460668234166,DOBBLE,2,2,PizzaSlice,1138
0.2715244305222897,-0.13509378269604805,-0.046341071413562314,DOBBLE,2,2,PizzaSlice,1139
0.883808208279317,-0.0015029304088203079,-0.0459741176289625,DOBBLE,2,2,PizzaSlice,1140
-1.0919237998363047,-0.6202247523210462,-0.04616897529780032,DOBBLE,2,2,PizzaSlice,1141
-0.9492840626641422,-1.1664341600175392,-0.04667183568417505,DOBBLE,2,2,PizzaSlice,1142
0.4306729721221167,0.0517220197554698,-0.04666657117230224,DOBBLE,2,2,PizzaSlice,1143
1.2317282306134947,0.33804311965811634,-0.04421640089796851,DOBBLE,2,2,PizzaSlice,1144
-0.4648142918230105,-0.5836603275116382,-0.0461059927809423,DOBBLE,2,2,PizzaSlice,1145
-0.5569799809170708,-0.3857451844702771,-0.04665208180389863,DOBBLE,2,2,PizzaSlice,1146
-0.6341425886828291,-0.5651977393143477,-0.04586302760901847,DOBBLE,2,2,PizzaSlice,1147
-1.4572785677296534,-1.1109759978901206,-0.04683738045780753,DOBBLE,2,2,PizzaSlice,1148
-0.9524533348971274,-0.6657769269742683,-0.045801401082637416,DOBBLE,2,2,PizzaSlice,1149
-0.060134769625466045,-0.6249080345133762,-0.04597249127076041,DOBBLE,2,2,PizzaSlice,1150
0.14386020320274986,-0.3993622207439511,-0.04628550488576389,DOBBLE,2,2,PizzaSlice,1151
-0.30627112129095024,-0.5385393507304305,-0.04659442859376074,DOBBLE,2,2,PizzaSlice,1152
-0.5296618317755093,-0.6575920282510689,-0.04649943370429831,DOBBLE,2,2,PizzaSlice,1153
-0.09728789972758302,-0.8550539019161798,-0.04680182742888805,DOBBLE,2,2,PizzaSlice,1154
-0.7079456323264897,-0.6873250305300561,-0.04670627335929841,DOBBLE,2,2,PizzaSlice,1155
-0.8079183989933776,-0.995756900046948,-0.04797209032570057,DOBBLE,2,2,PizzaSlice,1156
-0.24922312236659971,-0.5711737563718728,-0.04587053147882007,DOBBLE,2,2,PizzaSlice,1157
0.6855359175696937,0.4502931552264676,-0.045628202275709365,DOBBLE,2,2,PizzaSlice,1158
0.23284031403619587,-0.2205489707949124,-0.042963705325303046,DOBBLE,2,2,PizzaSlice,1159
-0.7293980778086817,-0.8659462575679233,-0.04362203749737295,DOBBLE,2,2,PizzaSlice,1160
-0.052316948263349136,-0.5123079953549204,-0.04712340972530378,DOBBLE,2,2,PizzaSlice,1161
-0.7629219650607562,-0.783587203484341,-0.04632481748354954,DOBBLE,2,2,PizzaSlice,1162
0.27526203463881543,-0.386527290547468,-0.04520237112143887,DOBBLE,2,2,PizzaSlice,1163
1.7380899688234253,0.7674823781690171,-0.04470366565994769,DOBBLE,2,2,PizzaSlice,1164
0.5337349381604652,0.08979251312019762,-0.045122552356191885,DOBBLE,2,2,PizzaSlice,1165
-0.45406745119550423,-0.41752217896309696,-0.045602039276748704,DOBBLE,2,2,PizzaSlice,1166
-0.6640079877223038,-1.394596987236912,-0.04785762274433135,DOBBLE,2,2,PizzaSlice,1167
-1.2715531255092003,-0.8066695671979667,-0.04768319925151993,DOBBLE,2,2,PizzaSlice,1168
-1.2653723452163843,-1.034948229692396,-0.049099036844829524,DOBBLE,2,2,PizzaSlice,1169
-0.7346607254728272,-0.732413372265585,-0.04617367092703169,DOBBLE,2,2,PizzaSlice,1170
-0.5222929451335148,-0.5741203315828063,-0.046971697648998764,DOBBLE,2,2,PizzaSlice,1171
1.854145438975254,-0.379851571926926,-0.04577546251589696,DOBBLE,2,2,PizzaSlice,1172
-0.1943375132918479,-0.7061577901455676,-0.045970899367669994,DOBBLE,2,2,PizzaSlice,1173
-1.023339600397456,-1.0148213988745858,-0.04706893094565323,DOBBLE,2,2,PizzaSlice,1174
-0.9776060426617457,-0.6384698609127404,-0.0474464745098808,DOBBLE,2,2,PizzaSlice,1175
-0.03765073399104757,-0.4240549800101616,-0.04665614867051309,DOBBLE,2,2,PizzaSlice,1176
-0.8183454340307474,-1.2727802471667522,-0.04635698742461271,DOBBLE,2,2,PizzaSlice,1177
-0.7395831112615463,-0.9114741518629451,-0.04595841982622505,DOBBLE,2,2,PizzaSlice,1178
-0.7651687340841216,-0.4106159440731295,-0.045867479599206784,DOBBLE,2,2,PizzaSlice,1179
-0.18520319550298883,-0.4494876167151507,-0.0468275155499626,DOBBLE,2,2,PizzaSlice,1180
-0.4975631855538396,-0.5643307557284742,-0.04685252869375676,DOBBLE,2,2,PizzaSlice,1181
-0.42171136875963483,-0.5220584286713376,-0.046445498583481244,DOBBLE,2,2,PizzaSlice,1182
0.5554263459418433,-0.6696432301938579,-0.04664571588489072,DOBBLE,2,2,PizzaSlice,1183
0.10504388064030813,-0.5852920595734022,-0.04803526502647195,DOBBLE,2,2,PizzaSlice,1184
-0.7577022406422207,-0.984089338343792,-0.047310800366418077,DOBBLE,2,2,PizzaSlice,1185
0.13647526410494445,-0.25384807206904847,-0.04572353535105455,DOBBLE,2,2,PizzaSlice,1186
-0.6526617431499002,-1.1073685782430895,-0.04536703798947238,DOBBLE,2,2,PizzaSlice,1187
-0.9221164805306423,-1.1236936008738136,-0.044841536660711674,DOBBLE,2,2,PizzaSlice,1188
0.38477191809466893,-0.37839027608679815,-0.045609653123573124,DOBBLE,2,2,PizzaSlice,1189
-0.7789668109044583,-0.5264896573769993,-0.045252078783524566,DOBBLE,2,2,PizzaSlice,1190
0.08147213027227095,1.086672075890893,-0.04470908973433961,DOBBLE,2,2,PizzaSlice,1191
0.7255027546203145,0.21419298535333717,-0.04493759706897219,DOBBLE,2,2,PizzaSlice,1192
-0.28141853329716093,0.011495000296406354,-0.04614233006058858,DOBBLE,2,2,PizzaSlice,1193
-0.5178418759676381,-0.6652201270298417,-0.044380561927599475,DOBBLE,2,2,PizzaSlice,1194
0.09035920256194487,-0.32954070172155686,-0.04297061020665206,DOBBLE,2,2,PizzaSlice,1195
-1.16268102104976,-0.5702774160323268,-0.04689101790309094,DOBBLE,2,2,PizzaSlice,1196
-1.327921567814971,-0.83766883035552,-0.04504051171787458,DOBBLE,2,2,PizzaSlice,1197
-0.8474902572340045,-0.9990592341617319,-0.044839486266157545,DOBBLE,2,2,PizzaSlice,1198
-1.0872690708322503,-0.5034976010930736,-0.04721910683020535,DOBBLE,2,2,PizzaSlice,1199
-0.9950286018445785,-0.3115819658543004,-0.04415564989597153,DOBBLE,2,2,PizzaSlice,1200
0.19973099224158752,-0.42423767039892923,-0.04298219355832462,SORTER,2,2,PizzaSlice,1201
-0.341352301941544,-0.027859498711542932,-0.042159803817109806,SORTER,2,2,PizzaSlice,1202
-1.0175356314721213,-0.9091510335093156,-0.043656314733287876,SORTER,2,2,PizzaSlice,1203
0.9519557607158622,1.3488287566853643,-0.04221873925863311,SORTER,2,2,PizzaSlice,1204
2.6940251504794515,0.6902691581679912,-0.04334849956321265,SORTER,2,2,PizzaSlice,1205
-0.8324027163293503,-0.07081949332243156,-0.04064347563179407,SORTER,2,2,PizzaSlice,1206
0.19341812591450996,1.1473239685094643,-0.04111124568125965,SORTER,2,2,PizzaSlice,1207
-0.16601619481086125,0.00961075788514047,-0.04308390753166464,SORTER,2,2,PizzaSlice,1208
-0.6173250707757004,0.3537969943211546,-0.041659214950493254,SORTER,2,2,PizzaSlice,1209
-0.1424573625818147,1.3096955069067222,-0.04026410071014827,SORTER,2,2,PizzaSlice,1210
0.7504925982437771,0.19174130896476915,-0.042141370380932686,SORTER,2,2,PizzaSlice,1211
-0.22530983307624688,-0.40630663847613113,-0.04214049893542274,SORTER,2,2,PizzaSlice,1212
0.28066156252193103,-0.257077238643679,-0.04335596483378854,SORTER,2,2,PizzaSlice,1213
-0.6631717572467735,-0.7520354653880783,-0.044823523031014605,SORTER,2,2,PizzaSlice,1214
0.17751100143236456,-0.4643302658246588,-0.042963221754960305,SORTER,2,2,PizzaSlice,1215
1.274884813119845,-0.005654963250019186,-0.042411569622565475,SORTER,2,2,PizzaSlice,1216
0.9007887106295999,-0.023935124037344387,-0.04527156843188761,SORTER,2,2,PizzaSlice,1217
-0.19211701325395322,-0.3125744679286291,-0.04175784584276368,SORTER,2,2,PizzaSlice,1218
-0.3874828516372827,-0.072089417981518,-0.04460945789708404,SORTER,2,2,PizzaSlice,1219
0.535266234956805,0.16344593256880924,-0.04539540597540795,SORTER,2,2,PizzaSlice,1220
-0.5852119722942343,-0.5175481526563007,-0.04272442011212356,SORTER,2,2,PizzaSlice,1221
0.8949355123899218,0.12595822149528213,-0.03968462248313046,SORTER,2,2,PizzaSlice,1222
-0.8883991958179938,-0.6968004806233287,-0.04291307602653617,SORTER,2,2,PizzaSlice,1223
0.8003864193247956,-0.11819710872068323,-0.041914503985144715,SORTER,2,2,PizzaSlice,1224
-0.8402269732352189,-0.4659090436007292,-0.04210647154041801,SORTER,2,2,PizzaSlice,1225
-0.49764321861270355,-0.6788071994500888,-0.04300664738066299,SORTER,2,2,PizzaSlice,1226
0.15491156324663927,-0.19421536991817176,-0.04278663201064667,SORTER,2,2,PizzaSlice,1227
-0.34659882568515876,-0.07765749607630222,-0.03983761669983449,SORTER,2,2,PizzaSlice,1228
0.20657387513207204,-0.48322709512059414,-0.04410305513493474,SORTER,2,2,PizzaSlice,1229
0.3697356650212203,0.36035963600030746,-0.04437135176260059,SORTER,2,2,PizzaSlice,1230
-0.399345152376975,-0.3579281953400498,-0.042983651624597975,SORTER,2,2,PizzaSlice,1231
-0.1250286105290149,-0.18413121898162804,-0.044665985432252586,SORTER,2,2,PizzaSlice,1232
-0.999138446838562,-0.9916565802343577,-0.043554063926669925,SORTER,2,2,PizzaSlice,1233
-0.32367097297132014,-0.3809964300484331,-0.04063095670796289,SORTER,2,2,PizzaSlice,1234
0.9841426767787773,-0.35469695807646434,-0.03979334639111311,SORTER,2,2,PizzaSlice,1235
0.2686387255445107,1.713742067911462,-0.04189351752868472,SORTER,2,2,PizzaSlice,1236
-0.27612656664593094,0.8713050204068878,-0.04163684682694418,SORTER,2,2,PizzaSlice,1237
-1.0403701223067137,-0.5203052293858299,-0.04529664050725635,SORTER,2,2,PizzaSlice,1238
-0.8945912737729856,-0.5958263376245555,-0.044554864521077556,SORTER,2,2,PizzaSlice,1239
1.2298998557242433,0.47281024086617446,-0.044362370200773736,SORTER,2,2,PizzaSlice,1240
0.6973666152990308,0.3696649125259207,-0.041085781253904906,SORTER,2,2,PizzaSlice,1241
0.28354088720027193,0.08430835068631021,-0.04445656832841127,SORTER,2,2,PizzaSlice,1242
-0.3723175107134416,-0.1630908154755733,-0.044598339807812915,SORTER,2,2,PizzaSlice,1243
0.43957579762075855,0.16162846243632564,-0.042538999605417474,SORTER,2,2,PizzaSlice,1244
1.3442453006802784,0.3868238487181118,-0.043087682942088715,SORTER,2,2,PizzaSlice,1245
0.03787519920394973,-0.3723320721147959,-0.04412475648904001,SORTER,2,2,PizzaSlice,1246
0.520849575138508,0.4712100728147615,-0.04234560706929142,SORTER,2,2,PizzaSlice,1247
0.7481395939463334,0.5736571803842404,-0.04197267749767634,SORTER,2,2,PizzaSlice,1248
0.13518723350254824,-0.13903740219528113,-0.044640114696256804,SORTER,2,2,PizzaSlice,1249
-0.11671350326456856,0.313386533887083,-0.04147021980275641,SORTER,2,2,PizzaSlice,1250
-0.7590037010687889,-0.6169122608511899,-0.04153223935042878,SORTER,2,2,PizzaSlice,1251
-0.7880658279664913,-0.4355504897830041,-0.043925900660938814,SORTER,2,2,PizzaSlice,1252
-0.23585810829868004,-0.4251146325880166,-0.04343733777603132,SORTER,2,2,PizzaSlice,1253
-0.3285755054271635,-0.11824328589159781,-0.044571665791238,SORTER,2,2,PizzaSlice,1254
-0.6546557463053261,-0.1503958955927786,-0.04135079403293659,SORTER,2,2,PizzaSlice,1255
0.5782939246834086,0.7959592329781908,-0.04003095908722096,SORTER,2,2,PizzaSlice,1256
-0.25755110316949786,-0.0007906694195412264,-0.042913116169808446,SORTER,2,2,PizzaSlice,1257
0.05240294060621729,-0.11434395687773023,-0.04159345909821796,SORTER,2,2,PizzaSlice,1258
2.4286646694825764,0.7595348654753059,-0.044265061602925385,SORTER,2,2,PizzaSlice,1259
-0.40964274713715365,0.5082691083897095,-0.04324324655169072,SORTER,2,2,PizzaSlice,1260
0.5344799868635799,0.800916745228203,-0.04100456566591193,SORTER,2,2,PizzaSlice,1261
0.9050770478475308,0.3384208249632645,-0.04300339761471882,SORTER,2,2,PizzaSlice,1262
1.3202583880613148,0.3805958882307142,-0.04246128894728055,SORTER,2,2,PizzaSlice,1263
2.4756974297173895,2.8102548690882494,-0.03719175378531459,SORTER,2,2,PizzaSlice,1264
-0.05740531920090619,0.4231281137115673,-0.03854209677991031,SORTER,2,2,PizzaSlice,1265
0.9827995171048424,-0.06741083532086711,-0.04220054309695221,SORTER,2,2,PizzaSlice,1266
-0.26459679330276437,-0.20599046911087313,-0.044169169779150745,SORTER,2,2,PizzaSlice,1267
1.3038722452449796,0.1344335282011153,-0.04218118126879757,SORTER,2,2,PizzaSlice,1268
-0.040527298002836706,-0.4626610185581932,-0.044677496656070737,SORTER,2,2,PizzaSlice,1269
-0.47442631248889366,-0.29466843174938373,-0.04417974677090134,SORTER,2,2,PizzaSlice,1270
-1.0839367193449994,-0.9734193035737359,-0.04337440016455395,SORTER,2,2,PizzaSlice,1271
-0.12154676421975419,-0.5001759492062254,-0.04489504360531378,SORTER,2,2,PizzaSlice,1272
-0.5550819274561308,-0.8547639268963295,-0.04539029198955475,SORTER,2,2,PizzaSlice,1273
0.7031252288256141,0.13191165286064627,-0.045430129425120966,SORTER,2,2,PizzaSlice,1274
-1.072148989601662,-0.9614049557517064,-0.0436743572490644,RUNSHOOT,1,2,PizzaSlice,1275
-0.8192622632056632,-0.6707256435444631,-0.045978436974363185,RUNSHOOT,1,2,PizzaSlice,1276
-1.063948550241609,-0.9873021424508618,-0.04530466455963794,RUNSHOOT,1,2,PizzaSlice,1277
-0.3861677158051954,-0.16463864044371376,-0.04483789829411199,RUNSHOOT,1,2,PizzaSlice,1278
-1.119127272331221,-0.3271297926387249,-0.044346957599640864,RUNSHOOT,1,2,PizzaSlice,1279
-0.8133305945211163,-0.3322337696537919,-0.0452505026580566,RUNSHOOT,1,2,PizzaSlice,1280
-1.2611479999957054,-0.747464292470141,-0.04472242721591504,RUNSHOOT,1,2,PizzaSlice,1281
-0.6348544740469869,-0.7285433992740004,-0.04712411064806798,RUNSHOOT,1,2,PizzaSlice,1282
-0.3136563051336056,-0.61470946162879,-0.043502138771799266,RUNSHOOT,1,2,PizzaSlice,1283
0.6245299035502538,0.27420373104536,-0.04629006885731957,RUNSHOOT,1,2,PizzaSlice,1284
1.3246784740400985,0.26699966601116487,-0.04584406608074289,RUNSHOOT,1,2,PizzaSlice,1285
-1.2084175440340157,-1.0721302252747846,-0.045976548161286865,RUNSHOOT,1,2,PizzaSlice,1286
-0.6903061450023523,-0.606201175382313,-0.04718789518164837,RUNSHOOT,1,2,PizzaSlice,1287
-0.8054218817352884,-0.8024855311073814,-0.04657798721447523,RUNSHOOT,1,2,PizzaSlice,1288
-0.5044221253528551,-0.42620662700545,-0.048231088434577706,RUNSHOOT,1,2,PizzaSlice,1289
-0.7614560695306926,-0.3083698957449162,-0.04319224399289584,RUNSHOOT,1,2,PizzaSlice,1290
-0.4602631796865068,-0.7899526152142746,-0.044365116354902624,RUNSHOOT,1,2,PizzaSlice,1291
0.641966230759441,-0.05083445168487055,-0.04385940910882687,RUNSHOOT,1,2,PizzaSlice,1292
0.5485459474007165,0.2240012419103889,-0.04580816226979271,RUNSHOOT,1,2,PizzaSlice,1293
0.13443481231672547,0.8787994688911788,-0.04296469336285556,RUNSHOOT,1,2,PizzaSlice,1294
-0.853410169959414,-0.500248044541552,-0.04630934386569932,RUNSHOOT,1,2,PizzaSlice,1295
-0.8656203684874586,-0.15250169966523527,-0.04550574975760324,RUNSHOOT,1,2,PizzaSlice,1296
-0.5510824239303302,1.0742147214348299,-0.04617603595992302,RUNSHOOT,1,2,PizzaSlice,1297
1.1215390435021664,1.498541274413829,-0.040303469344888807,RUNSHOOT,1,2,PizzaSlice,1298
-0.6392804345123476,0.36572808003339297,-0.045907168533729795,RUNSHOOT,1,2,PizzaSlice,1299
-0.18793747446004036,0.2635740053235948,-0.044933263225939955,RUNSHOOT,1,2,PizzaSlice,1300
-0.8187451219192386,-0.2006376941627792,-0.04381565246989221,RUNSHOOT,1,2,PizzaSlice,1301
-1.0464738551868182,0.15231236399908546,-0.045159467108335544,RUNSHOOT,1,2,PizzaSlice,1302
-0.06753665346782817,0.5472113619544813,-0.04573837168088074,RUNSHOOT,1,2,PizzaSlice,1303
0.1576225645781682,0.43747477843885657,-0.044925366996761314,RUNSHOOT,1,2,PizzaSlice,1304
-0.44676651191826383,0.36857908441591797,-0.045796840054244635,RUNSHOOT,1,2,PizzaSlice,1305
-0.027314806668095392,0.4482479379163369,-0.04505884091449592,RUNSHOOT,1,2,PizzaSlice,1306
-0.13525222013174948,0.1541101501798188,-0.04511593907627549,RUNSHOOT,1,2,PizzaSlice,1307
4.632559417170817,3.0935341187633694,-0.041700413871469666,RUNSHOOT,1,2,PizzaSlice,1308
2.854201499892814,1.6922227109885788,-0.045729190642532176,RUNSHOOT,1,2,PizzaSlice,1309
0.611334406615901,0.28647118691297896,-0.04623800186445179,RUNSHOOT,1,2,PizzaSlice,1310
-0.2889957280232001,-0.5277284170115969,-0.046398063750556495,RUNSHOOT,1,2,PizzaSlice,1311
-0.17727832044635508,-0.17246114540710883,-0.045240162567547273,RUNSHOOT,1,2,PizzaSlice,1312
-1.014834365732038,-1.3086895441918245,-0.0463616011118495,RUNSHOOT,1,2,PizzaSlice,1313
-0.5620733051240697,-1.0865132468581296,-0.0462612683646454,RUNSHOOT,1,2,PizzaSlice,1314
-1.267984103765573,-0.8943374843988965,-0.044205380966618454,RUNSHOOT,1,2,PizzaSlice,1315
0.6783449167954848,-0.202825170717605,-0.04477506094231863,RUNSHOOT,1,2,PizzaSlice,1316
-0.8393548123140466,-0.7756505742758699,-0.04355540130837836,RUNSHOOT,1,2,PizzaSlice,1317
-0.39610925320612983,-0.33435729268153414,-0.04266583476793895,RUNSHOOT,1,2,PizzaSlice,1318
-0.7674745354212726,-0.22232882353855862,-0.0407506518471382,RUNSHOOT,1,2,PizzaSlice,1319
-0.5626046688178212,0.2764510806800045,-0.04496189110706979,RUNSHOOT,1,2,PizzaSlice,1320
-0.848561310201172,-1.2173168816097344,-0.04436082776684004,RUNSHOOT,1,2,PizzaSlice,1321
-0.007665078558919612,-0.5841101797342559,-0.04410758919521655,RUNSHOOT,1,2,PizzaSlice,1322
-1.075013331413344,-1.2966999819390226,-0.04636812362701194,RUNSHOOT,1,2,PizzaSlice,1323
-0.6005495157650862,-0.6542089203259102,-0.047016153692982135,RUNSHOOT,1,2,PizzaSlice,1324
-0.09299995296070618,-1.0950658730757064,-0.044319438607274914,RUNSHOOT,1,2,PizzaSlice,1325
1.3628516594798354,0.8228587003013261,-0.04254879249769383,RUNSHOOT,1,2,PizzaSlice,1326
-0.7072490635100196,-0.5146973974535628,-0.04505744586521884,RUNSHOOT,1,2,PizzaSlice,1327
-1.251244938789676,-0.8996520086035606,-0.04566947266688294,RUNSHOOT,1,2,PizzaSlice,1328
-0.774219401664472,-0.7202779123142697,-0.04636863291544953,RUNSHOOT,1,2,PizzaSlice,1329
-0.8714185934843107,-0.8511268890577558,-0.046190911786986484,RUNSHOOT,1,2,PizzaSlice,1330
-1.1628000511185894,-1.0856070021710917,-0.04555162825363756,RUNSHOOT,1,2,PizzaSlice,1331
-1.1537270261978845,-0.6561975286413503,-0.04268427999942594,RUNSHOOT,1,2,PizzaSlice,1332
-0.5281699446910784,-0.8855123633578735,-0.045577937248594075,RUNSHOOT,1,2,PizzaSlice,1333
-1.1525051104366801,-0.9746620331989825,-0.04770077940939956,RUNSHOOT,1,2,PizzaSlice,1334
-0.8167634713996778,-0.9961358818222136,-0.046714756653248056,RUNSHOOT,1,2,PizzaSlice,1335
-1.0600869805365536,-0.18842112678437956,-0.04694141849610494,RUNSHOOT,1,2,PizzaSlice,1336
-0.7744400672329108,-0.5654557901924256,-0.045920943033137256,RUNSHOOT,1,2,PizzaSlice,1337
1.6808192649984965,2.14664241122951,-0.04541596176584197,RUNSHOOT,1,2,PizzaSlice,1338
1.1780823974263779,0.40287530655607096,-0.04616177152859273,RUNSHOOT,1,2,PizzaSlice,1339
0.41123602801437914,0.02970820733745361,-0.046998072965543196,RUNSHOOT,1,2,PizzaSlice,1340
-0.24580444280661956,-0.7131638466281682,-0.04501467923744454,RUNSHOOT,1,2,PizzaSlice,1341
-0.6825769577847304,-0.011112366451060752,-0.044789780948071206,RUNSHOOT,1,2,PizzaSlice,1342
0.42860863229872387,-0.6986124586685688,-0.044627190476882295,RUNSHOOT,1,2,PizzaSlice,1343
-0.11149885035274007,-0.5442155033114788,-0.044243959091713164,RUNSHOOT,1,2,PizzaSlice,1344
-0.3852641338162613,-0.5905926169790743,-0.04640142427031951,RUNSHOOT,1,2,PizzaSlice,1345
0.8992104265821154,0.14242198931058977,-0.043659709988181535,RUNSHOOT,1,2,PizzaSlice,1346
-0.050196462284537065,-0.7481673012563855,-0.04002965508422119,RUNSHOOT,1,2,PizzaSlice,1347
-0.6782175762978354,-0.06297379612035621,-0.046548464895576624,RUNSHOOT,1,2,PizzaSlice,1348
0.4667347963814473,-0.07040196316107807,-0.04526709015230723,DOBBLE,1,2,PizzaSlice,1349
-0.49725644932301055,-0.4615797293281952,-0.0451264273306723,DOBBLE,1,2,PizzaSlice,1350
-1.2921692809290588,-1.1213579073383662,-0.04596019842421011,DOBBLE,1,2,PizzaSlice,1351
-0.17068329014146227,-0.20379880068095824,-0.044505613882745584,DOBBLE,1,2,PizzaSlice,1352
-0.425340465618917,-0.5283605964266999,-0.04430751583958404,DOBBLE,1,2,PizzaSlice,1353
0.04852422182486004,-0.5809237639331024,-0.047101259564628246,DOBBLE,1,2,PizzaSlice,1354
-0.18001886134050474,0.2864188269095701,-0.03855406254577287,DOBBLE,1,2,PizzaSlice,1355
-0.5456740219645878,-0.6154333091797168,-0.03940042880282495,DOBBLE,1,2,PizzaSlice,1356
-1.2178335724681817,0.048616663572569226,-0.04606985788282826,DOBBLE,1,2,PizzaSlice,1357
-0.7510878802052652,-0.017207834432520715,-0.046152480768289365,DOBBLE,1,2,PizzaSlice,1358
0.0351342558448205,-0.23505451387572396,-0.04573368298232744,DOBBLE,1,2,PizzaSlice,1359
-0.3071183946718302,0.49215573824389036,-0.041109502795622185,DOBBLE,1,2,PizzaSlice,1360
-0.8047723530832348,-0.5566804826383754,-0.045314679041346215,DOBBLE,1,2,PizzaSlice,1361
-0.45626738527276023,-0.45341631745384064,-0.0450746243313146,DOBBLE,1,2,PizzaSlice,1362
-0.2569035963765139,0.02493463729269315,-0.044135615850203924,DOBBLE,1,2,PizzaSlice,1363
-0.7246984524570013,-0.9142747990930112,-0.04825701207586146,DOBBLE,1,2,PizzaSlice,1364
-0.07846738429858202,-0.7990776134276393,-0.04358917076298657,DOBBLE,1,2,PizzaSlice,1365
-0.36358192755380764,-0.7520527196023828,-0.04750638175874659,DOBBLE,1,2,PizzaSlice,1366
-0.4113666038873537,-1.0075992388906383,-0.04619461842478962,DOBBLE,1,2,PizzaSlice,1367
-1.0325999745718741,-0.8572948442349237,-0.04694650684754254,DOBBLE,1,2,PizzaSlice,1368
-0.28671755220038353,-0.6268723021780773,-0.04455317042371132,DOBBLE,1,2,PizzaSlice,1369
-0.39790381629971017,-0.8058125822529029,-0.04273557644004426,DOBBLE,1,2,PizzaSlice,1370
-1.134238210485058,-0.9397378522677291,-0.04610199551172872,DOBBLE,1,2,PizzaSlice,1371
-0.5458859050014615,-0.5911490932821389,-0.04629791569010531,DOBBLE,1,2,PizzaSlice,1372
-0.7458995750346935,-0.3771276815111963,-0.044272919918953775,DOBBLE,1,2,PizzaSlice,1373
0.3061415891395256,0.4732770536629021,-0.0467455129232427,DOBBLE,1,2,PizzaSlice,1374
-0.4240377040750334,-0.28653697564646974,-0.047574584187896396,DOBBLE,1,2,PizzaSlice,1375
-0.26808787765362563,-0.43437737352760053,-0.045414023355696054,DOBBLE,1,2,PizzaSlice,1376
-0.6114726713313652,-0.6583615898731991,-0.04747401002029547,DOBBLE,1,2,PizzaSlice,1377
-0.3028738384350607,-0.12047710184040293,-0.04717978305421681,DOBBLE,1,2,PizzaSlice,1378
0.09933445152525418,0.7774264781251204,-0.04230011732215328,DOBBLE,1,2,PizzaSlice,1379
-0.2682572988270915,0.4869330896386351,-0.04424287952915661,DOBBLE,1,2,PizzaSlice,1380
-0.7636146163200602,-1.1247309685004079,-0.04508536157200302,DOBBLE,1,2,PizzaSlice,1381
0.8639693027476009,0.526988890197819,-0.044095924630701624,DOBBLE,1,2,PizzaSlice,1382
-0.6326543917952111,-0.7596934094375003,-0.04541585797848981,DOBBLE,1,2,PizzaSlice,1383
-0.11350096438163942,0.7822641958421142,-0.04676800917268813,DOBBLE,1,2,PizzaSlice,1384
0.782908091756557,0.8559077077332562,-0.045661113715254054,DOBBLE,1,2,PizzaSlice,1385
-0.177300883532486,0.45260253074966456,-0.045728754197830145,DOBBLE,1,2,PizzaSlice,1386
-1.277441520091938,-0.5451980041257534,-0.04600221696921193,DOBBLE,1,2,PizzaSlice,1387
-0.7735888219018876,-0.7340037859637872,-0.04562303716734251,DOBBLE,1,2,PizzaSlice,1388
-0.8098780947023003,-0.9738118320512331,-0.04618952558863026,DOBBLE,1,2,PizzaSlice,1389
-0.750547225065656,-1.0300396547304644,-0.04511851068920872,DOBBLE,1,2,PizzaSlice,1390
