,alpha,beta,gamma,game,difficulty,session,id
1167,0.7647324088768173,-0.11439905563084533,-0.37805108127857895,SORTER,2,2,WMS12P
1168,0.12369310770650345,-0.38926352969529027,-0.400497786281923,SORTER,2,2,WMS12P
1169,0.48949993713918016,-0.16214729546748952,-0.19757005562926275,SORTER,2,2,WMS12P
1170,0.14825588013340785,-0.6331837533068412,-0.33784700386935346,SORTER,2,2,WMS12P
1171,-0.514994553726465,-0.9275819183941845,-0.3453016750528407,SORTER,2,2,WMS12P
1172,-0.44143734824135217,-0.6821149535642703,-0.37988420475786827,SORTER,2,2,WMS12P
1173,0.44291307291921356,-0.5384219318454271,-0.4641947796438954,SORTER,2,2,WMS12P
1174,-0.027814398158134194,-1.0595888384533634,-0.5096476715204424,SORTER,2,2,WMS12P
1175,-0.3051641657734275,-0.7666280411054319,-0.3352875103903815,SORTER,2,2,WMS12P
1176,-0.3334242593606777,-0.7009560097767911,-0.5582841900005203,SORTER,2,2,WMS12P
1177,-0.39663796592397127,-0.879436055236766,-0.4979866452490273,SORTER,2,2,WMS12P
1178,0.08958248886826342,-0.9732028875654102,-0.425279604726932,SORTER,2,2,WMS12P
1179,-0.18288350293681535,-0.5860926013122107,-0.5632330673377778,SORTER,2,2,WMS12P
1180,1.3257548492332247,-0.4795827544813246,-0.5073341475304809,SORTER,2,2,WMS12P
1181,-0.37565861494321956,-0.39676904599854107,-0.4831061578749997,SORTER,2,2,WMS12P
1182,-0.35066869134249495,-0.5031808855551706,-0.5108697802512323,SORTER,2,2,WMS12P
1183,-0.3525587835810498,-0.40637559970949216,-0.41686317508809784,SORTER,2,2,WMS12P
1184,0.0983068566748461,-0.8990914192333099,-0.4550825329413998,SORTER,2,2,WMS12P
1185,1.9615726429759857,0.13718488508860507,-0.5125356763038456,SORTER,2,2,WMS12P
1186,-0.29659417003301125,-0.856882053863483,-0.5107501968438828,SORTER,2,2,WMS12P
1187,-0.29815926863910597,-0.74868881806325,-0.3578098415254393,SORTER,2,2,WMS12P
1188,1.3397078741057997,-0.3978936989485482,-0.3206403359319619,SORTER,2,2,WMS12P
1189,-0.7327923707750247,-0.24543458793898393,-0.33774912342745,SORTER,2,2,WMS12P
1190,-0.6778414527025587,-0.5556026053318142,-0.26807962277104236,SORTER,2,2,WMS12P
1191,-0.3201863888488992,-0.9016255938931681,-0.5444067406708978,SORTER,2,2,WMS12P
1192,-0.235844387531986,-0.3166329546491095,-0.3072199036774206,SORTER,2,2,WMS12P
1193,-0.6343814398199213,-0.8512787705577245,-0.43406077086563644,SORTER,2,2,WMS12P
1194,0.761601966587948,0.23730131433088297,-0.3751238282389324,SORTER,2,2,WMS12P
1195,0.4247205591236975,-0.39841591146753724,-0.3674954010924096,SORTER,2,2,WMS12P
1196,-0.28713076956345646,-0.6160769672726744,-0.4505347576937933,SORTER,2,2,WMS12P
1197,0.32613284718677527,0.15887968433688207,-0.24445037933921113,SORTER,2,2,WMS12P
1198,0.4573164014109579,-0.23748429013171488,-0.2846855341858764,SORTER,2,2,WMS12P
1199,-0.2689779837945972,-0.7789056147450875,-0.4542322989218777,SORTER,2,2,WMS12P
1200,2.465294993822386,-0.4812264987018858,-0.2999616816142359,SORTER,2,2,WMS12P
1201,0.10643929745310195,2.5705299372491908,5.111659805339689,FLAPPY,1,2,WMS12P
1202,-0.9695627025037502,0.04588388109512172,0.014361639779859313,FLAPPY,1,2,WMS12P
1203,0.6474176299784381,1.1570285418332655,0.4375490620705073,FLAPPY,1,2,WMS12P
1204,-0.6596665042506182,0.888424517416041,1.2712385902089924,FLAPPY,1,2,WMS12P
1205,-0.2069353890749997,0.24059234496748536,0.7675930035358672,FLAPPY,1,2,WMS12P
1206,-0.47458548432209746,2.52863504344583,4.768977222939865,FLAPPY,1,2,WMS12P
1207,-0.817176132745926,2.1430285678043863,4.053506361008968,FLAPPY,1,2,WMS12P
1208,-0.41863771565805113,-0.19257282644424967,0.48530790547191904,FLAPPY,1,2,WMS12P
1209,-0.6057296870077948,0.10558272754883319,0.3852991953846248,FLAPPY,1,2,WMS12P
1210,-0.8970577496818466,-0.47334907480762756,0.027137011941161467,FLAPPY,1,2,WMS12P
1211,-0.5752720712149931,-0.42501751352748884,-0.2637333931589535,FLAPPY,1,2,WMS12P
1212,-1.0885485772824535,-0.9697899208842563,-0.41089498935604774,FLAPPY,1,2,WMS12P
1213,-0.9810686765933903,-0.6245269376872843,-0.36747586624608686,FLAPPY,1,2,WMS12P
1214,0.5828270842232788,0.11208562444620955,-0.36077852752100903,FLAPPY,1,2,WMS12P
1215,-0.45541372264694496,-0.6936988916057462,-0.3530041622479957,FLAPPY,1,2,WMS12P
1216,-0.5410512201093679,-0.2776614306561118,0.3002970208554092,FLAPPY,1,2,WMS12P
1217,-0.6999880768560237,-0.4163326771139911,0.2908871735532403,FLAPPY,1,2,WMS12P
1218,-0.7733673138264817,-0.2546629335105207,-0.1122509950241756,FLAPPY,1,2,WMS12P
1219,-0.4978941480138464,1.5539801710142445,1.667600742640586,FLAPPY,1,2,WMS12P
1220,-1.0000921321985974,0.6549503446044085,2.1104198285539764,FLAPPY,1,2,WMS12P
1221,0.013783771210640049,0.6945677444386149,0.08823682152029509,FLAPPY,1,2,WMS12P
1222,0.9905188640695453,1.0905426854794118,-0.03768971519675901,FLAPPY,1,2,WMS12P
1223,-0.37781213451673934,-0.5026352172773872,-0.36028814657227587,FLAPPY,1,2,WMS12P
1224,-0.33822235977095083,-0.0723159952971404,-0.3342605079097641,FLAPPY,1,2,WMS12P
1225,-0.6135442866598729,-0.7261472712467725,-0.21254078676091875,FLAPPY,1,2,WMS12P
1226,-1.0383844604349828,-0.5454866264625423,-0.060578211645836856,FLAPPY,1,2,WMS12P
1227,-0.7503077919404741,-0.37186659984560977,-0.3260615167764403,FLAPPY,1,2,WMS12P
1228,-1.2162495903565045,-0.8041258690294159,-0.5064249535547062,FLAPPY,1,2,WMS12P
1229,-0.6351863625723326,-0.6963665988947597,-0.455810766328236,FLAPPY,1,2,WMS12P
1230,0.13198235047214624,0.5407478938152634,-0.46590237206375684,FLAPPY,1,2,WMS12P
1231,0.17747644838132393,0.2646793208808311,-0.456193400196982,FLAPPY,1,2,WMS12P
1232,-0.9190646535372008,-0.6901818591030907,-0.4411826696298963,FLAPPY,1,2,WMS12P
1233,-0.6826058995340194,-0.500555157493836,-0.5248314892124939,FLAPPY,1,2,WMS12P
1234,-0.5042532337805689,-0.2915973741375202,-0.5056419263108173,FLAPPY,1,2,WMS12P
1235,-0.28234148840213713,-0.5348149101162656,-0.5251420856075195,FLAPPY,1,2,WMS12P
1236,0.5241712448074132,-0.5842619395258821,-0.5926900350485662,FLAPPY,1,2,WMS12P
1237,-0.6114424462969348,-0.7034904876853866,-0.5598631298536915,FLAPPY,1,2,WMS12P
1238,-0.007206451624780809,-0.46143694721393663,-0.4825787960784165,FLAPPY,1,2,WMS12P
1239,-0.5886679517622142,-0.11523476393598057,-0.4921459780665631,FLAPPY,1,2,WMS12P
1240,-0.8437036512480419,-0.5978600302601634,-0.5353110582696682,FLAPPY,1,2,WMS12P
1241,0.5255227778599603,0.052001481391625054,-0.5611504143485546,FLAPPY,1,2,WMS12P
1242,-0.7028312982436351,-0.4630642664856857,-0.5631390841769927,FLAPPY,1,2,WMS12P
1243,0.34173278135323615,0.14978707100245198,-0.5107458233825884,FLAPPY,1,2,WMS12P
1244,0.44929662575945695,0.1814099247416916,-0.4414179609878569,FLAPPY,1,2,WMS12P
1245,-0.22816323173985614,-0.9233131752197292,-0.45184568925885327,FLAPPY,1,2,WMS12P
1246,-0.9929222221014725,-0.6852989443011076,-0.6130540146659363,FLAPPY,1,2,WMS12P
1247,-0.4113807236542683,-0.6864513224015832,-0.592686057961131,FLAPPY,1,2,WMS12P
1248,-0.29709172689085334,-0.06564445810408848,-0.49235732617248074,FLAPPY,1,2,WMS12P
1249,-0.7175213963561097,-1.072354666569859,-0.402627202790144,FLAPPY,1,2,WMS12P
1250,-0.9013146907110701,-1.0236012830515822,-0.43723736858074097,FLAPPY,1,2,WMS12P
1251,-0.8638232882830158,-0.9301123559561841,-0.5612677465385874,FLAPPY,1,2,WMS12P
1252,-0.3810246698033628,0.3124065604462582,-0.35423921229398075,FLAPPY,1,2,WMS12P
1253,-0.7092617294009345,-0.2437539769997936,-0.3882271086217886,FLAPPY,1,2,WMS12P
1254,-0.6584117316552003,0.12198453353205342,-0.6529998698693515,FLAPPY,1,2,WMS12P
1255,-0.8072887119697983,0.24749817149557743,-0.534156426210071,FLAPPY,1,2,WMS12P
1256,-0.3157609637770089,-0.7070249718180974,-0.5873469326704555,FLAPPY,1,2,WMS12P
1257,0.19847776885873025,0.6949305686646624,-0.3892256428999863,FLAPPY,1,2,WMS12P
1258,-0.22793908000274551,-0.3279790436696386,-0.511318188287056,FLAPPY,1,2,WMS12P
1259,0.673678740553623,1.7214086820569219,0.0828349851345268,FLAPPY,1,2,WMS12P
1260,-0.38986639154826397,0.11451710175920003,-0.05180561015892428,FLAPPY,1,2,WMS12P
1261,-0.5561957588266219,-0.1537915381407472,-0.09320010610481998,FLAPPY,1,2,WMS12P
1262,-0.6424659780512237,-0.2980997698750524,0.17266707431262002,FLAPPY,1,2,WMS12P
1263,0.16540889284226004,1.070562453620583,1.0146073720936897,FLAPPY,1,2,WMS12P
1264,0.01731889757016022,1.3675069745927433,0.13191038661668314,FLAPPY,1,2,WMS12P
1265,0.6962558615562002,1.4541796650473378,-0.2590481366684982,FLAPPY,1,2,WMS12P
1266,-0.6294849632200737,-0.6671695679003001,-0.42327479962273673,FLAPPY,1,2,WMS12P
1267,6.231261754120565,5.206046725941579,0.24253233745178615,FLAPPY,1,2,WMS12P
1268,-0.509181060208914,0.3647085294318025,-0.555465302223141,FLAPPY,1,2,WMS12P
1269,-0.5169689482407993,-0.5291066147316797,-0.36067382234593764,FLAPPY,1,2,WMS12P
1270,-0.8160653267968926,-0.44360124576365073,-0.5623535723976957,FLAPPY,1,2,WMS12P
1271,-0.6456528009005249,-0.6058847371025226,-0.5062345228722909,FLAPPY,1,2,WMS12P
1272,-0.6603793383567714,-0.2200687002993221,-0.4926076272995676,FLAPPY,1,2,WMS12P
1273,0.21405799364537886,-0.9275048903361516,-0.5345697295914461,FLAPPY,1,2,WMS12P
1274,-0.17868218197766836,-0.08800752025650833,-0.5562415786857287,FLAPPY,1,2,WMS12P
1275,-0.212249306766477,-0.16784820124630695,-0.5429445765458867,FLAPPY,1,2,WMS12P
1276,-0.29557583646560437,0.1645487698960475,-0.5713977025603374,FLAPPY,1,2,WMS12P
1277,-0.1553014483330496,1.6142407362722375,0.4295012460355245,SORTER,1,2,WMS12P
1278,0.03861826163731021,1.1178040936345333,0.7966218271404077,SORTER,1,2,WMS12P
1279,-0.07907929104017554,0.8277110692681003,0.18201708718990287,SORTER,1,2,WMS12P
1280,-0.3300929194528963,0.03448915854364702,0.043427201689778844,SORTER,1,2,WMS12P
1281,-0.6748523386473056,-0.1151923475836584,0.2289352891243137,SORTER,1,2,WMS12P
1282,0.6999501153689462,-0.29473729181690744,0.2508929022040306,SORTER,1,2,WMS12P
1283,0.08737030014122946,0.49718729509975407,0.5996704774475079,SORTER,1,2,WMS12P
1284,0.4569653992696597,0.21113995789956336,0.33623762296601123,SORTER,1,2,WMS12P
1285,-0.2130304055554458,-0.7089545307058281,-0.004628929360789986,SORTER,1,2,WMS12P
1286,0.9842277042410988,0.7396838439229227,0.7993156776148574,SORTER,1,2,WMS12P
1287,0.5147210058516571,3.69712370971559,8.179452604266514,SORTER,1,2,WMS12P
1288,0.8624105421424765,3.794535921056327,5.951621080970747,SORTER,1,2,WMS12P
1289,1.2592093026368152,2.6759352637430887,5.137879692345049,SORTER,1,2,WMS12P
1290,0.9232734210617172,2.43775698691757,4.244703017450762,SORTER,1,2,WMS12P
1291,0.18435364999793866,0.7717799024623024,0.8451221840244388,SORTER,1,2,WMS12P
1292,0.8305582335087519,0.5089594972721561,1.0359524180958504,SORTER,1,2,WMS12P
1293,0.5657257830105292,0.6862596821601852,1.0361906108257024,SORTER,1,2,WMS12P
1294,0.16851580609900638,2.032511531005389,3.1659502434273787,SORTER,1,2,WMS12P
1295,-0.4270869913247443,0.006350218033993156,1.1274471247094011,SORTER,1,2,WMS12P
1296,-0.515108960127796,-0.064970397362464,0.28332691925930875,SORTER,1,2,WMS12P
1297,0.31684151656327425,0.09583574030979092,0.22009201711401186,SORTER,1,2,WMS12P
1298,-0.32805902964262834,-0.47814935237770867,0.053819683816243545,SORTER,1,2,WMS12P
1299,0.4668833014899171,-0.0357920502560671,-0.2181565675227004,SORTER,1,2,WMS12P
1300,-0.5607477341670531,-0.25215905763148094,-0.2396898449112974,SORTER,1,2,WMS12P
1301,-0.9011652932004882,-0.7129730036959345,-0.2373204074217418,SORTER,1,2,WMS12P
1302,0.5703464405387894,-0.2278504728266229,-0.464516968359599,SORTER,1,2,WMS12P
1303,-0.0846244527251382,0.35594708216528514,-0.3890562285161525,SORTER,1,2,WMS12P
1304,0.6180117160517558,-0.3812396412577084,-0.3784701175398475,SORTER,1,2,WMS12P
1305,0.47024641672398143,-0.9662211314532212,-0.37759374081663566,SORTER,1,2,WMS12P
1306,0.2439932322319131,0.23128044994448985,-0.21046446249797918,SORTER,1,2,WMS12P
1307,-0.16347396217556395,0.37146972778485676,-0.3046864527855504,SORTER,1,2,WMS12P
1308,0.12895419515815615,-0.2586527101747255,-0.27065741380044056,SORTER,1,2,WMS12P
1309,0.20317048668749138,0.8090516222001436,-0.33354440565864435,SORTER,1,2,WMS12P
1310,1.7523382769824525,1.0862366091064544,-0.2619911682031709,SORTER,1,2,WMS12P
1311,-0.05930348370124731,-0.030201093399136687,-0.17926199359339823,SORTER,1,2,WMS12P
1312,-0.31581820069511185,0.2136520171560273,-0.28613081871892315,SORTER,1,2,WMS12P
1313,-0.023849863535720283,-0.5209347814132657,-0.33725750689725514,SORTER,1,2,WMS12P
1314,-0.3135074337145423,-0.1861527642571602,-0.36863938605503277,SORTER,1,2,WMS12P
1315,0.5724261743744438,0.7688857019831952,-0.42973057853031993,SORTER,1,2,WMS12P
1316,-0.5582738347070563,-0.8758910434911806,-0.3868909823659812,SORTER,1,2,WMS12P
1317,-0.5664949842355942,-0.6761618474066161,-0.4629697908767395,SORTER,1,2,WMS12P
1318,-0.7546624414398097,-0.6423463717523952,-0.4398254145695387,SORTER,1,2,WMS12P
1319,-0.5225038294374675,-0.4923957252321503,-0.38228231594400325,SORTER,1,2,WMS12P
1320,-0.10598848338987266,0.09007885439609624,-0.19782799462272768,SORTER,1,2,WMS12P
1321,-0.1656711735571493,0.10386381477943249,-0.13442786891085237,SORTER,1,2,WMS12P
1322,0.200845726935065,-0.0495044091934673,-0.2453211271566399,SORTER,1,2,WMS12P
1323,0.22182914670402462,-0.1909037734148731,-0.21809385496300407,SORTER,1,2,WMS12P
1324,1.4367464264579746,1.096795111043393,-0.2998158937378769,SORTER,1,2,WMS12P
1325,0.8337025616056444,0.14100843372588617,-0.420628644604424,SORTER,1,2,WMS12P
1326,0.1312967652924608,1.1277036823051987,-0.49564129844099664,SORTER,1,2,WMS12P
1327,0.2410893111892173,0.3570301004653255,-0.31041349360118736,SORTER,1,2,WMS12P
1328,5.681846339159061,4.2739893339035815,0.24686346219529007,SORTER,1,2,WMS12P
1329,0.047548220139501725,-0.6330816666252495,-0.4161134894150907,SORTER,1,2,WMS12P
1330,-0.6474397491814959,-1.1003380205943796,-0.6032411506342603,SORTER,1,2,WMS12P
1331,0.19312361246696277,-0.6805519358222211,-0.4410054872648766,SORTER,1,2,WMS12P
1332,0.27104643075596957,-0.13849852282593353,-0.4623125023865985,SORTER,1,2,WMS12P
1333,0.35910992948039866,1.2387001426500874,1.5191451576426191,SORTER,1,2,WMS12P
1334,-0.3940831467251034,1.110940207166933,1.0114792811918916,SORTER,1,2,WMS12P
1335,-0.4202679975753461,0.44458039716299486,1.293918392237947,SORTER,1,2,WMS12P
1336,-0.27519336310421083,1.011056310862373,0.9123663361305049,SORTER,1,2,WMS12P
1337,-0.5529538682597438,0.788346346519722,0.40209426242598245,SORTER,1,2,WMS12P
1338,0.48195190793918913,0.5722846365115498,0.10742161691349847,SORTER,1,2,WMS12P
1339,-0.4552475327709675,-0.07499072869153932,-0.1437219905819559,SORTER,1,2,WMS12P
1340,1.0631274447745798,0.6258895487513114,-0.27329101771985503,SORTER,1,2,WMS12P
1341,0.3723002901385401,0.4755917306776071,-0.048678595981118844,SORTER,1,2,WMS12P
1342,0.9107981187747308,0.6657530726437222,-0.25053606130550615,SORTER,1,2,WMS12P
1343,-0.0496348811232085,-0.2879960790251827,-0.35068353395981416,SORTER,1,2,WMS12P
1344,0.4892134443186396,-0.21242241838547404,-0.3828303923278035,SORTER,1,2,WMS12P
1345,-0.07999600465644283,0.7724992174350314,2.156514116003222,SORTER,1,2,WMS12P
1346,-0.37224537688155246,1.033240852970448,1.7300174526365277,SORTER,1,2,WMS12P
1347,-0.36217376180695254,-0.030517856274740837,0.7129544442611178,SORTER,1,2,WMS12P
1348,-0.1525958887553458,0.08362840842101325,0.05547751607514321,SORTER,1,2,WMS12P
1349,-0.5777343351826159,-0.1842223406562612,0.05476888243052585,SORTER,1,2,WMS12P
1350,-0.19962899677311108,-0.4233733206754712,-0.10582174302210254,SORTER,1,2,WMS12P
1351,0.8743587296409663,-0.15889941333391414,-0.06696287935445609,SORTER,1,2,WMS12P
1352,0.39991226588134804,0.27377814653109206,0.15312834709406395,DOBBLE,2,2,WMS12P
1353,2.0074911996035896,3.0299662766980107,2.2716082196622183,DOBBLE,2,2,WMS12P
1354,2.237659424002123,3.5917968071274253,1.5400556571588675,DOBBLE,2,2,WMS12P
1355,0.9793743001274581,1.8256007108212573,0.7139682982250594,DOBBLE,2,2,WMS12P
1356,4.06717976533868,1.9365368086484445,0.6296906085217016,DOBBLE,2,2,WMS12P
1357,0.6705695022309405,0.41436531784195907,0.21052340521332671,DOBBLE,2,2,WMS12P
1358,0.9130108902242305,1.2691743148265724,0.3961304732976462,DOBBLE,2,2,WMS12P
1359,1.2900468377138756,0.6269379142488092,0.4518449232460637,DOBBLE,2,2,WMS12P
1360,-0.2184868234212873,0.4415918183935038,0.29265620992743957,DOBBLE,2,2,WMS12P
1361,0.6962004963316066,1.2672333935552114,0.6291124080499583,DOBBLE,2,2,WMS12P
1362,1.3565432157764519,1.186242780290717,0.62649324518693,DOBBLE,2,2,WMS12P
1363,0.798455705171745,0.5494115248422767,0.21332284379782604,DOBBLE,2,2,WMS12P
1364,-0.4573050523078651,1.2227257478403646,0.14883012343350782,DOBBLE,2,2,WMS12P
1365,-0.5518424952116809,-0.4531198546994375,-0.31676956267117795,DOBBLE,2,2,WMS12P
1366,0.5401780310322354,0.20349902868385408,0.26844494096543037,DOBBLE,2,2,WMS12P
1367,-0.7210443409600232,-0.32360936816309166,0.41975721637273067,DOBBLE,2,2,WMS12P
1368,0.5773819610916734,0.48714106924746575,0.6350133552372522,DOBBLE,2,2,WMS12P
1369,-0.2565697569869729,0.06139885797251544,0.6583733975016541,DOBBLE,2,2,WMS12P
1370,0.3638290042388881,0.844482501268714,0.44599361897054535,DOBBLE,2,2,WMS12P
1371,0.2548839755759602,0.06591115959297199,0.2588723608087894,DOBBLE,2,2,WMS12P
1372,0.19507072027178604,0.49277745569923065,-0.006158617762109734,DOBBLE,2,2,WMS12P
1373,-0.4635722936836503,0.09699874155400016,0.2541485038026715,DOBBLE,2,2,WMS12P
1374,-0.5275423137903351,-0.09090186910997614,0.26560142579694446,DOBBLE,2,2,WMS12P
1375,1.1325677695140892,-0.2943847118922597,0.40882447074098244,DOBBLE,2,2,WMS12P
1376,0.388246653326517,0.14354689710434074,0.32152047361480823,DOBBLE,2,2,WMS12P
1377,1.9106421371388569,1.0237391633561654,0.9514585088229981,DOBBLE,2,2,WMS12P
1378,2.0053441202972127,2.768038318244143,4.826561432623501,DOBBLE,2,2,WMS12P
1379,0.33797117579183955,0.5781383618064907,1.4973901711573951,DOBBLE,2,2,WMS12P
1380,0.18870387297649804,0.08177528938839307,0.5483169407368055,DOBBLE,2,2,WMS12P
1381,-0.22103942492334663,0.17678460240057253,0.30073500334155545,DOBBLE,2,2,WMS12P
1382,-0.4482935829480223,-0.27795696892650207,0.27885787709630017,DOBBLE,2,2,WMS12P
1383,-0.6297587188817733,-0.4391354678901023,-0.08685861485160243,DOBBLE,2,2,WMS12P
1384,0.42920431470483833,-0.9624307220064577,-0.06754186910504997,DOBBLE,2,2,WMS12P
1385,0.38078789154929565,-0.629931330360593,-0.1998572098322559,DOBBLE,2,2,WMS12P
1386,1.0343291723623855,0.21168345505671518,-0.25046944072256894,DOBBLE,2,2,WMS12P
1387,0.4860348217390775,1.0451421057184482,-0.1391823004841317,DOBBLE,2,2,WMS12P
1388,0.6875641747175927,-0.09713961471463531,-0.10099952876782295,DOBBLE,2,2,WMS12P
1389,0.837443002787943,0.401072102174235,0.05801589167379799,DOBBLE,2,2,WMS12P
1390,-0.04672377909423181,0.7358500399107458,0.24820293819908876,DOBBLE,2,2,WMS12P
1391,0.2406652055913183,0.3428013638827891,-0.1878854230526173,DOBBLE,2,2,WMS12P
1392,9.410851304977056,7.134078675884006,0.6856091184034581,DOBBLE,2,2,WMS12P
1393,-0.24135558385869962,-0.11518783099110326,-0.3014560176282855,DOBBLE,2,2,WMS12P
1394,-0.5977817506934344,-0.6138924840196298,-0.24520489048380953,DOBBLE,2,2,WMS12P
1395,-0.5706171091810407,-0.6506564868863897,-0.22259119245545755,DOBBLE,2,2,WMS12P
1396,-0.1539618402394315,-0.8903832195359794,-0.2566646846778,DOBBLE,2,2,WMS12P
1397,-0.184082558175834,0.20462067767854603,-0.10491940401988334,DOBBLE,2,2,WMS12P
1398,-0.3334971316841982,-0.10236797888187925,-0.13214732492747716,DOBBLE,2,2,WMS12P
1399,1.0583460842343326,0.24012073695979358,-0.35753943830981094,DOBBLE,2,2,WMS12P
1400,0.9882703004651584,0.8453738618592355,-0.3573085912543683,DOBBLE,2,2,WMS12P
1401,0.2582737755020593,-0.12046730177064956,-0.27419471727639994,DOBBLE,2,2,WMS12P
1402,-0.17482363931220293,-0.20513402841127673,-0.1868148978122503,DOBBLE,2,2,WMS12P
1403,-0.20094081517581983,-0.7938887987778388,-0.3746310590735893,DOBBLE,2,2,WMS12P
1404,1.7230685705091757,0.05983001499908178,-0.3744500289693986,DOBBLE,2,2,WMS12P
1405,-0.348125016112787,-0.7206976823109124,-0.3142796933439165,DOBBLE,2,2,WMS12P
1406,0.12732432706976274,-0.1991913164255521,-0.19325841069022173,DOBBLE,2,2,WMS12P
1407,-0.21410605327093937,-0.22826951415042043,-0.35492238129292547,DOBBLE,2,2,WMS12P
1408,0.11741225842158584,-0.18030944530325743,-0.3092043663740874,DOBBLE,2,2,WMS12P
1409,0.3937711990349057,-0.316008242088194,-0.31028866720374565,DOBBLE,2,2,WMS12P
1410,-0.09157454029482362,-0.35273765602925145,-0.2706138126018306,DOBBLE,2,2,WMS12P
1411,-0.48846941377979386,-0.4384856018046383,-0.4455729740923111,DOBBLE,2,2,WMS12P
1412,0.9083722742829665,-0.21792316928477126,-0.5037057258880058,DOBBLE,2,2,WMS12P
1413,0.7955864609105103,-0.3788020144729116,-0.4279050591820654,DOBBLE,2,2,WMS12P
1414,2.5088946746744947,0.35316283860521264,-0.09474879087088284,DOBBLE,2,2,WMS12P
1415,2.0091630987804088,0.08004203228029079,-0.3069126574666201,DOBBLE,2,2,WMS12P
1416,-0.21797048433350588,-0.18241679529686,-0.4726266478684871,DOBBLE,2,2,WMS12P
1417,-0.32824024467829105,-0.5663594737074632,-0.4116817200532663,DOBBLE,2,2,WMS12P
1418,0.4859765676773349,0.21269238903572646,-0.4232003621687249,DOBBLE,2,2,WMS12P
1419,-0.21583031521658846,-0.42768442222074976,-0.3531571532417474,DOBBLE,2,2,WMS12P
1420,-0.5288633936434862,-0.7963781782336644,-0.4884879273402659,DOBBLE,2,2,WMS12P
1421,1.4198811353711571,0.9626866266579086,-0.4889655628646273,DOBBLE,2,2,WMS12P
1422,4.968237220782855,4.0509256192261,-0.4154568453670725,DOBBLE,2,2,WMS12P
1423,-0.6835852184183605,-0.3851476198445784,-0.5685079726564175,DOBBLE,2,2,WMS12P
1424,-0.08006062323105069,-0.8581436071161505,-0.4379111235115491,DOBBLE,2,2,WMS12P
1425,-0.15573712897714212,-0.26628599842896583,-0.3527351802216997,DOBBLE,2,2,WMS12P
1426,0.027293109982965507,-0.10580736424623545,-0.22675781584705193,DOBBLE,2,2,WMS12P
1427,-0.24407762385781243,0.5667461537249382,0.888095017887306,RUNSHOOT,3,2,WMS12P
1428,-0.5541420573901239,0.23499286125195126,0.6068334398865414,RUNSHOOT,3,2,WMS12P
1429,0.41958872909857947,0.1640345985893686,0.6002394682465748,RUNSHOOT,3,2,WMS12P
1430,-0.1158603809289115,0.24873792913858936,1.2578108036399338,RUNSHOOT,3,2,WMS12P
1431,0.1275158401441133,0.9690625320622143,1.690498686123105,RUNSHOOT,3,2,WMS12P
1432,-0.4729606327333681,-0.05660838632330018,0.8463448213830757,RUNSHOOT,3,2,WMS12P
1433,-0.717593657562934,-0.3161944529730802,-0.13679135405100273,RUNSHOOT,3,2,WMS12P
1434,-0.08786597608715183,-0.47309042756172276,-0.23670704929264644,RUNSHOOT,3,2,WMS12P
1435,-0.743010284891874,-1.058588602115758,-0.33987960073041207,RUNSHOOT,3,2,WMS12P
1436,-1.0070538694772577,-1.2175287965274717,-0.4824411529848806,RUNSHOOT,3,2,WMS12P
1437,-0.06161675528244492,-0.978729592853001,-0.5954204429903664,RUNSHOOT,3,2,WMS12P
1438,-0.6304413324579784,-0.8442101798177197,-0.5623565817552906,RUNSHOOT,3,2,WMS12P
1439,-0.9870092284202471,-1.1154323968440885,-0.6931712118119365,RUNSHOOT,3,2,WMS12P
1440,-0.6945381171002191,-1.3933196886746086,-0.6646096814172845,RUNSHOOT,3,2,WMS12P
1441,-0.7203311364417088,-1.181120008859842,-0.680663286337283,RUNSHOOT,3,2,WMS12P
1442,-0.299223770165045,0.22503842270563595,-0.5178284214310673,RUNSHOOT,3,2,WMS12P
1443,-0.19637485732962634,-0.8445631245152646,-0.6820380495841281,RUNSHOOT,3,2,WMS12P
1444,0.339312686998602,-0.9904099563689064,-0.7223456287944184,RUNSHOOT,3,2,WMS12P
1445,-0.8356197679128934,-1.2900910344001209,-0.6341889031919732,RUNSHOOT,3,2,WMS12P
1446,0.35183003690498965,-0.19261472128794044,0.10724806339078481,RUNSHOOT,3,2,WMS12P
1447,-0.35730295791927474,-0.672447618217627,-0.3124219482775951,RUNSHOOT,3,2,WMS12P
1448,-0.6535611525090022,-0.5664310305012519,-0.5109256482658318,RUNSHOOT,3,2,WMS12P
1449,-0.3890405021527476,-0.5151353822568632,-0.5959812373880907,RUNSHOOT,3,2,WMS12P
1450,-0.3683582194563515,0.04790897889862453,-0.6377317752144653,RUNSHOOT,3,2,WMS12P
1451,-0.44630368153772837,2.033445757517714,-0.5577963780993347,RUNSHOOT,3,2,WMS12P
1452,4.010489834807147,3.6561818457662185,-0.6320487871608292,RUNSHOOT,3,2,WMS12P
1453,-0.43458968649835583,-0.8211772313663913,-0.5242481512391317,RUNSHOOT,3,2,WMS12P
1454,0.03377946179965895,0.7857400956493166,1.5814858104588967,RUNSHOOT,3,2,WMS12P
1455,-0.38353267222747256,-0.49708426913382164,-0.07912272603953639,RUNSHOOT,3,2,WMS12P
1456,-0.4981317538403084,-0.4425077668665849,0.2731220619047008,RUNSHOOT,3,2,WMS12P
1457,-0.5726833941900605,0.7840040100324411,2.912709480037271,RUNSHOOT,3,2,WMS12P
